match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4863552,1544148,1513040,RB Leipzig (W),1638021,Hamburger SV (W),True,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,14,0,0,0,0,5.8,False,False,False,Delice Boboy,Striker
4863547,1544148,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,69,0,1,0,0,7.7,False,False,False,Delice Boboy,Striker
4863536,1544148,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,86,0,0,0,0,5.9,False,False,False,Delice Boboy,Striker
4863532,1544148,1513040,RB Leipzig (W),672088,FC Köln (W),False,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,66,0,0,0,0,6.5,False,False,False,Delice Boboy,Striker
4561755,1544148,679913,Bayer Leverkusen (W),394121,VfL Wolfsburg (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,3,1,45,0,0,0,0,6.5,False,False,False,Delice Boboy,Striker
4561760,1544148,679913,Bayer Leverkusen (W),1513040,RB Leipzig (W),True,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,12,0,0,1,0,6.2,False,False,False,Delice Boboy,Striker
4561770,1544148,679913,Bayer Leverkusen (W),294583,Turbine Potsdam (W),False,2025-04-25T18:30:00.000Z,9676,Frauen-Bundesliga,1,3,90,1,0,0,0,8.7,True,False,True,Delice Boboy,Striker
4561771,1544148,679913,Bayer Leverkusen (W),672088,FC Köln (W),True,2025-04-14T18:00:00.000Z,9676,Frauen-Bundesliga,1,1,23,0,0,0,0,6.1,False,False,False,Delice Boboy,Striker
4561733,1544148,679913,Bayer Leverkusen (W),671935,Bayern München (W),False,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,6.0,False,False,False,Delice Boboy,Striker
4561727,1544148,679913,Bayer Leverkusen (W),672089,Werder Bremen (W),True,2025-03-16T14:00:00.000Z,9676,Frauen-Bundesliga,6,0,31,1,0,0,0,7.1,False,False,False,Delice Boboy,Striker
4561725,1544148,679913,Bayer Leverkusen (W),679911,FC Carl Zeiss Jena (W),False,2025-03-09T18:30:00.000Z,9676,Frauen-Bundesliga,0,2,19,0,0,0,0,6.0,False,False,False,Delice Boboy,Striker
4561746,1544148,679913,Bayer Leverkusen (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-16T14:00:00.000Z,9676,Frauen-Bundesliga,1,0,21,0,0,0,0,6.5,False,False,False,Delice Boboy,Striker
4561742,1544148,679913,Bayer Leverkusen (W),674689,SGS Essen (W),True,2025-02-08T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,31,1,0,0,0,8.1,False,False,False,Delice Boboy,Striker
4561737,1544148,679913,Bayer Leverkusen (W),294857,Eintracht Frankfurt (W),False,2025-01-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,2,30,0,0,0,0,6.0,False,False,False,Delice Boboy,Striker
4689102,1544148,679913,Bayer Leverkusen (W),679909,Freiburg (W),False,2025-01-26T12:00:00.000Z,9676,Frauen-Bundesliga,1,2,90,0,0,0,0,0,False,False,False,Delice Boboy,Striker
4561714,1544148,679913,Bayer Leverkusen (W),679909,Freiburg (W),True,2024-12-14T12:00:00.000Z,9676,Frauen-Bundesliga,2,0,13,1,0,0,0,6.8,False,False,False,Delice Boboy,Striker
4561688,1544148,679913,Bayer Leverkusen (W),394121,VfL Wolfsburg (W),True,2024-12-06T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,5,0,0,0,0,0,False,False,False,Delice Boboy,Striker
4973460,1544185,671935,Bayern München (W),258657,Arsenal (W),True,2025-11-12T18:45:00.000Z,9375,Women's Champions League,3,2,28,1,0,0,0,7.9,False,False,False,Alara Sehitler,Right Winger
4863623,1544185,671935,Bayern München (W),1656078,Union Berlin (W),True,2025-11-07T18:30:00.000Z,9676,Frauen-Bundesliga,4,0,30,0,0,0,0,6.9,False,False,False,Alara Sehitler,Right Winger
4863616,1544185,671935,Bayern München (W),1513038,Nürnberg (W),False,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,28,0,0,0,0,6.4,False,False,False,Alara Sehitler,Right Winger
4863609,1544185,671935,Bayern München (W),674689,SGS Essen (W),True,2025-11-01T14:00:00.000Z,9676,Frauen-Bundesliga,4,1,73,0,0,0,0,7.1,False,False,False,Alara Sehitler,Right Winger
4802557,1544185,5812,Germany (W),6325,France (W),False,2025-10-28T21:10:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,2,2,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4802555,1544185,5812,Germany (W),6325,France (W),True,2025-10-24T17:45:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,1,0,1,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4863604,1544185,671935,Bayern München (W),672088,FC Köln (W),True,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,90,0,0,0,0,6.7,False,False,False,Alara Sehitler,Right Winger
4973461,1544185,671935,Bayern München (W),956623,Juventus (W),True,2025-10-16T21:00:00.000Z,9375,Women's Champions League,2,1,25,0,0,0,0,6.4,False,False,False,Alara Sehitler,Right Winger
4863601,1544185,671935,Bayern München (W),394121,VfL Wolfsburg (W),False,2025-10-11T15:00:00.000Z,9676,Frauen-Bundesliga,1,3,25,1,0,0,0,7.6,False,False,False,Alara Sehitler,Right Winger
4973457,1544185,671935,Bayern München (W),401657,Barcelona (W),False,2025-10-07T21:00:00.000Z,9375,Women's Champions League,7,1,27,0,0,0,0,6.0,False,False,False,Alara Sehitler,Right Winger
4863589,1544185,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-10-04T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,18,0,0,0,0,6.7,False,False,False,Alara Sehitler,Right Winger
4863549,1544185,671935,Bayern München (W),679909,Freiburg (W),True,2025-09-23T18:00:00.000Z,9676,Frauen-Bundesliga,4,0,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4863545,1544185,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),True,2025-09-20T14:00:00.000Z,9676,Frauen-Bundesliga,0,0,65,0,0,0,0,6.7,False,False,False,Alara Sehitler,Right Winger
4863536,1544185,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,7,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4863527,1544185,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-09-06T17:45:00.000Z,9676,Frauen-Bundesliga,2,0,21,0,0,0,0,6.2,False,False,False,Alara Sehitler,Right Winger
1000003213,1544185,671935,Bayern München,394121,VfL Wolfsburg,True,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,8,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4561759,1544185,671935,Bayern München (W),679911,FC Carl Zeiss Jena (W),False,2025-05-05T18:00:00.000Z,9676,Frauen-Bundesliga,0,1,81,0,0,0,0,6.8,False,False,False,Alara Sehitler,Right Winger
4760257,1544185,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-05-01T16:00:00.000Z,10650,DFB Pokal Frauen,4,2,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4561772,1544185,671935,Bayern München (W),294857,Eintracht Frankfurt (W),False,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,54,0,0,0,0,6.6,False,False,False,Alara Sehitler,Right Winger
4675884,1544185,5812,Germany (W),131399,Scotland (W),True,2025-04-08T17:45:00.000Z,10457,UEFA Women's Nations League A Grp. 1,6,1,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4675887,1544185,5812,Germany (W),131399,Scotland (W),False,2025-04-04T20:35:00.000Z,10457,UEFA Women's Nations League A Grp. 1,0,4,14,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4561733,1544185,671935,Bayern München (W),679913,Bayer Leverkusen (W),True,2025-03-30T15:15:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.5,False,False,False,Alara Sehitler,Right Winger
4728311,1544185,671935,Bayern München (W),394119,OL Lyonnes (W),False,2025-03-26T18:45:00.000Z,9375,Women's Champions League Final Stage,4,1,23,0,0,0,0,6.3,False,False,False,Alara Sehitler,Right Winger
4735596,1544185,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),True,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,69,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4728310,1544185,671935,Bayern München (W),394119,OL Lyonnes (W),True,2025-03-18T21:00:00.000Z,9375,Women's Champions League Final Stage,0,2,1,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4561724,1544185,671935,Bayern München (W),394121,VfL Wolfsburg (W),True,2025-03-14T16:55:00.000Z,9676,Frauen-Bundesliga,3,1,68,0,0,0,0,6.8,False,False,False,Alara Sehitler,Right Winger
4561719,1544185,671935,Bayern München (W),672088,FC Köln (W),False,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,30,0,0,0,0,6.3,False,False,False,Alara Sehitler,Right Winger
4675883,1544185,5812,Germany (W),394231,Austria (W),True,2025-02-25T18:15:00.000Z,10457,UEFA Women's Nations League A Grp. 1,4,1,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4561747,1544185,671935,Bayern München (W),672089,Werder Bremen (W),True,2025-02-16T15:15:00.000Z,9676,Frauen-Bundesliga,1,0,20,0,0,0,0,6.7,False,False,False,Alara Sehitler,Right Winger
4561744,1544185,671935,Bayern München (W),679910,TSG 1899 Hoffenheim (W),False,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,45,1,0,0,0,7.6,False,False,False,Alara Sehitler,Right Winger
4561738,1544185,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,4,0,0,0,0,0,False,False,False,Alara Sehitler,Right Winger
4649196,1544185,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,0,0,0,0,0,0,False,True,False,Alara Sehitler,Right Winger
4561715,1544185,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,45,0,0,0,0,6.2,False,False,False,Alara Sehitler,Right Winger
4649160,1544185,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,10,1,0,0,0,6.9,False,False,False,Alara Sehitler,Right Winger
4561680,1544185,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,63,0,1,0,0,7.4,False,False,False,Alara Sehitler,Right Winger
4649156,1544185,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,25,0,0,0,0,6.3,False,False,False,Alara Sehitler,Right Winger
1000004936,1544201,294857,Eintracht Frankfurt,856501,PSV,False,2025-11-12T19:00:00.000Z,11129,UEFA Women's Europa Cup,1,2,90,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4863629,1544201,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,90,0,0,0,0,7.3,False,False,False,Jella Veit,Center Back
4863618,1544201,294857,Eintracht Frankfurt (W),672088,FC Köln (W),True,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.3,False,False,False,Jella Veit,Center Back
4863611,1544201,294857,Eintracht Frankfurt (W),1638021,Hamburger SV (W),False,2025-11-02T15:00:00.000Z,9676,Frauen-Bundesliga,0,4,90,0,0,0,0,7.7,False,False,False,Jella Veit,Center Back
4863605,1544201,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),True,2025-10-19T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.3,False,False,False,Jella Veit,Center Back
1000004422,1544201,294857,Eintracht Frankfurt,1269307,Slovacko,False,2025-10-15T19:00:00.000Z,11129,UEFA Women's Europa Cup,0,1,0,0,0,0,0,0,False,True,False,Jella Veit,Center Back
4863595,1544201,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-10-12T14:00:00.000Z,9676,Frauen-Bundesliga,3,2,89,0,0,0,0,7.0,False,False,False,Jella Veit,Center Back
1000004409,1544201,294857,Eintracht Frankfurt,1269307,Slovacko,True,2025-10-08T19:00:00.000Z,11129,UEFA Women's Europa Cup,4,0,90,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4863590,1544201,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),True,2025-10-03T18:30:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,8.3,False,False,False,Jella Veit,Center Back
4863553,1544201,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),False,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,1,0,7.1,False,False,False,Jella Veit,Center Back
4863547,1544201,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),True,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,90,0,0,0,0,5.8,False,False,False,Jella Veit,Center Back
4950813,1544201,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),False,2025-09-18T20:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,3,0,90,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4863540,1544201,294857,Eintracht Frankfurt (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-14T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Jella Veit,Center Back
4950812,1544201,294857,Eintracht Frankfurt (W),1077486,Real Madrid (W),True,2025-09-11T19:00:00.000Z,10612,Women's Champions League Qualification 3rd Round,1,2,90,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4863530,1544201,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-09-05T18:30:00.000Z,9676,Frauen-Bundesliga,5,0,90,0,0,0,0,7.3,False,False,False,Jella Veit,Center Back
4561754,1544201,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),False,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,0,0,0,0,0,0,False,True,False,Jella Veit,Center Back
4561772,1544201,294857,Eintracht Frankfurt (W),671935,Bayern München (W),True,2025-04-12T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,3,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4561729,1544201,294857,Eintracht Frankfurt (W),672089,Werder Bremen (W),False,2025-03-29T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,45,0,0,1,0,6.9,False,False,False,Jella Veit,Center Back
4561722,1544201,294857,Eintracht Frankfurt (W),679909,Freiburg (W),False,2025-03-17T18:00:00.000Z,9676,Frauen-Bundesliga,3,2,90,0,0,0,0,6.0,False,False,False,Jella Veit,Center Back
4561721,1544201,294857,Eintracht Frankfurt (W),674689,SGS Essen (W),True,2025-03-07T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.5,False,False,False,Jella Veit,Center Back
4561751,1544201,294857,Eintracht Frankfurt (W),394121,VfL Wolfsburg (W),False,2025-02-16T16:45:00.000Z,9676,Frauen-Bundesliga,6,1,78,0,0,1,0,6.6,False,False,False,Jella Veit,Center Back
4561740,1544201,294857,Eintracht Frankfurt (W),294583,Turbine Potsdam (W),True,2025-02-09T18:30:00.000Z,9676,Frauen-Bundesliga,9,0,90,0,0,0,0,7.7,False,False,False,Jella Veit,Center Back
4561737,1544201,294857,Eintracht Frankfurt (W),679913,Bayer Leverkusen (W),True,2025-01-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,2,1,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4561695,1544201,294857,Eintracht Frankfurt (W),679911,FC Carl Zeiss Jena (W),False,2024-12-13T18:30:00.000Z,9676,Frauen-Bundesliga,0,3,6,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4561687,1544201,294857,Eintracht Frankfurt (W),1513040,RB Leipzig (W),True,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,1,0,0,0,0,0,False,False,False,Jella Veit,Center Back
4863627,1544532,672088,FC Köln (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-09T16:00:00.000Z,9676,Frauen-Bundesliga,1,0,45,0,0,0,0,6.7,False,False,False,Carlotta Imping,Right Back
4863618,1544532,672088,FC Köln (W),294857,Eintracht Frankfurt (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,1,0,0,0,0,0,False,False,False,Carlotta Imping,Right Back
4863604,1544532,672088,FC Köln (W),671935,Bayern München (W),False,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,45,0,0,1,0,6.4,False,False,False,Carlotta Imping,Right Back
5006346,1544532,672088,FC Köln (W),679913,Bayer Leverkusen (W),True,2025-10-16T18:00:00.000Z,9676,Frauen-Bundesliga,2,2,25,0,0,1,0,0,False,False,False,Carlotta Imping,Right Back
4863598,1544532,672088,FC Köln (W),1656078,Union Berlin (W),True,2025-10-12T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,1,0,7.5,False,False,False,Carlotta Imping,Right Back
4863592,1544532,672088,FC Köln (W),679913,Bayer Leverkusen (W),True,2025-10-05T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,0,False,False,False,Carlotta Imping,Right Back
4863548,1544532,672088,FC Köln (W),674689,SGS Essen (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,2,88,0,0,0,0,7.4,False,False,False,Carlotta Imping,Right Back
4863544,1544532,672088,FC Köln (W),394121,VfL Wolfsburg (W),True,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,90,1,0,0,0,7.8,False,False,False,Carlotta Imping,Right Back
4863535,1544532,672088,FC Köln (W),679909,Freiburg (W),False,2025-09-12T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,83,0,0,1,0,6.9,False,False,False,Carlotta Imping,Right Back
4863532,1544532,672088,FC Köln (W),1513040,RB Leipzig (W),True,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,77,0,0,1,0,6.1,False,False,False,Carlotta Imping,Right Back
4561756,1544532,672088,FC Köln (W),294583,Turbine Potsdam (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,45,0,1,0,0,7.9,False,False,False,Carlotta Imping,Right Back
4561763,1544532,672088,FC Köln (W),672089,Werder Bremen (W),False,2025-05-04T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4561766,1544532,672088,FC Köln (W),294857,Eintracht Frankfurt (W),True,2025-04-27T18:30:00.000Z,9676,Frauen-Bundesliga,0,4,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4561771,1544532,672088,FC Köln (W),679913,Bayer Leverkusen (W),False,2025-04-14T18:00:00.000Z,9676,Frauen-Bundesliga,1,1,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4561730,1544532,672088,FC Köln (W),679911,FC Carl Zeiss Jena (W),True,2025-03-28T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4561723,1544532,672088,FC Köln (W),679910,TSG 1899 Hoffenheim (W),False,2025-03-15T14:00:00.000Z,9676,Frauen-Bundesliga,5,1,45,0,0,0,0,6.3,False,False,False,Carlotta Imping,Right Back
4561719,1544532,672088,FC Köln (W),671935,Bayern München (W),True,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,32,0,0,0,0,5.8,False,False,False,Carlotta Imping,Right Back
4561749,1544532,672088,FC Köln (W),679909,Freiburg (W),False,2025-02-15T12:00:00.000Z,9676,Frauen-Bundesliga,2,0,62,0,0,0,0,5.8,False,False,False,Carlotta Imping,Right Back
4561736,1544532,672088,FC Köln (W),674689,SGS Essen (W),False,2025-02-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,45,0,0,0,0,6.6,False,False,False,Carlotta Imping,Right Back
4561741,1544532,672088,FC Köln (W),394121,VfL Wolfsburg (W),True,2025-02-07T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,62,0,0,0,0,6.8,False,False,False,Carlotta Imping,Right Back
4561696,1544532,672088,FC Köln (W),1513040,RB Leipzig (W),True,2024-12-16T18:00:00.000Z,9676,Frauen-Bundesliga,1,3,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4561692,1544532,672088,FC Köln (W),294583,Turbine Potsdam (W),False,2024-12-07T12:00:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Carlotta Imping,Right Back
4863628,1546150,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-11-09T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.4,False,False,False,Victoria Krug,Center Back
4863620,1546150,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),True,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,7.3,False,False,False,Victoria Krug,Center Back
4863610,1546150,1513040,RB Leipzig (W),679909,Freiburg (W),False,2025-11-03T18:00:00.000Z,9676,Frauen-Bundesliga,2,4,90,0,0,0,0,6.4,False,False,False,Victoria Krug,Center Back
4863608,1546150,1513040,RB Leipzig (W),1656078,Union Berlin (W),False,2025-10-19T12:00:00.000Z,9676,Frauen-Bundesliga,5,0,21,0,0,0,0,6.5,False,False,False,Victoria Krug,Center Back
4863599,1546150,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-10-10T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,9,0,0,0,0,0,False,False,False,Victoria Krug,Center Back
4863588,1546150,1513040,RB Leipzig (W),1513038,Nürnberg (W),False,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,60,0,0,0,0,6.6,False,False,False,Victoria Krug,Center Back
4863552,1546150,1513040,RB Leipzig (W),1638021,Hamburger SV (W),True,2025-09-25T19:00:00.000Z,9676,Frauen-Bundesliga,0,1,0,0,0,0,0,0,False,True,False,Victoria Krug,Center Back
4863547,1546150,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2025-09-22T18:00:00.000Z,9676,Frauen-Bundesliga,4,3,69,0,0,0,0,5.4,False,False,False,Victoria Krug,Center Back
4863536,1546150,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-09-14T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,5,0,0,0,0,0,False,False,False,Victoria Krug,Center Back
4863532,1546150,1513040,RB Leipzig (W),672088,FC Köln (W),False,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.8,False,False,False,Victoria Krug,Center Back
4561754,1546150,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.2,False,False,False,Victoria Krug,Center Back
4561760,1546150,1513040,RB Leipzig (W),679913,Bayer Leverkusen (W),False,2025-05-03T12:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.5,False,False,False,Victoria Krug,Center Back
4561767,1546150,1513040,RB Leipzig (W),674689,SGS Essen (W),True,2025-04-26T12:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,6.4,False,False,False,Victoria Krug,Center Back
4561773,1546150,1513040,RB Leipzig (W),679910,TSG 1899 Hoffenheim (W),False,2025-04-13T18:30:00.000Z,9676,Frauen-Bundesliga,5,2,45,0,0,1,0,5.7,False,False,False,Victoria Krug,Center Back
4561732,1546150,1513040,RB Leipzig (W),679909,Freiburg (W),True,2025-03-30T14:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.0,False,False,False,Victoria Krug,Center Back
4561716,1546150,1513040,RB Leipzig (W),679911,FC Carl Zeiss Jena (W),False,2025-03-15T12:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.5,False,False,False,Victoria Krug,Center Back
4561720,1546150,1513040,RB Leipzig (W),394121,VfL Wolfsburg (W),True,2025-03-08T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.4,False,False,False,Victoria Krug,Center Back
4561748,1546150,1513040,RB Leipzig (W),294583,Turbine Potsdam (W),True,2025-02-14T18:30:00.000Z,9676,Frauen-Bundesliga,4,1,90,0,1,0,0,8.0,False,False,False,Victoria Krug,Center Back
4561745,1546150,1513040,RB Leipzig (W),672089,Werder Bremen (W),False,2025-02-08T14:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,7.1,False,False,False,Victoria Krug,Center Back
4561738,1546150,1513040,RB Leipzig (W),671935,Bayern München (W),True,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,7.0,False,False,False,Victoria Krug,Center Back
4561696,1546150,1513040,RB Leipzig (W),672088,FC Köln (W),False,2024-12-16T18:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,7.5,False,False,False,Victoria Krug,Center Back
4561687,1546150,1513040,RB Leipzig (W),294857,Eintracht Frankfurt (W),False,2024-12-09T18:00:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,6.8,False,False,False,Victoria Krug,Center Back
4863614,1546152,1656078,Union Berlin (W),672089,Werder Bremen (W),False,2025-11-01T12:00:00.000Z,9676,Frauen-Bundesliga,3,0,55,0,0,1,0,6.0,False,False,False,Korina Janez,midfielder
4863608,1546152,1656078,Union Berlin (W),1513040,RB Leipzig (W),True,2025-10-19T12:00:00.000Z,9676,Frauen-Bundesliga,5,0,24,0,0,0,0,6.6,False,False,False,Korina Janez,midfielder
4863598,1546152,1656078,Union Berlin (W),672088,FC Köln (W),False,2025-10-12T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,23,0,0,0,0,6.2,False,False,False,Korina Janez,midfielder
4863594,1546152,1656078,Union Berlin (W),679909,Freiburg (W),True,2025-10-05T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4863551,1546152,1656078,Union Berlin (W),679911,FC Carl Zeiss Jena (W),False,2025-09-23T19:00:00.000Z,9676,Frauen-Bundesliga,1,2,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4863541,1546152,1656078,Union Berlin (W),674689,SGS Essen (W),True,2025-09-20T12:00:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4863537,1546152,1656078,Union Berlin (W),679913,Bayer Leverkusen (W),False,2025-09-15T18:00:00.000Z,9676,Frauen-Bundesliga,3,2,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
4863528,1546152,1656078,Union Berlin (W),1513038,Nürnberg (W),True,2025-09-07T18:30:00.000Z,9676,Frauen-Bundesliga,1,1,0,0,0,0,0,0,False,True,False,Korina Janez,midfielder
