League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2025-02-11,Frauen-Bundesliga (Matchweek 13),Essen,4-2-3-1,0,2.2,NA,0,0,Köln,4-1-4-1,0,0.3,NA,1,0,Essen,Home,NA,990,0,0,0,0,18,5,0,0,625,23,16,20,2.2,2.2,2.1,25,0,360,491,73.3,45,317,19,28,7
Frauen-Bundesliga,2025-02-11,Frauen-Bundesliga (Matchweek 13),Essen,4-2-3-1,0,2.2,NA,0,0,Köln,4-1-4-1,0,0.3,NA,1,0,Köln,Away,NA,990,0,0,0,0,4,2,1,0,511,34,15,13,0.3,0.3,0.2,6,0,234,357,65.5,15,187,9,15,7
Frauen-Bundesliga,2025-02-14,Frauen-Bundesliga (Matchweek 15),RB Leipzig,3-4-3,4,2.9,Emilía Ásgeirsdóttir · 56&rsquor; Giovanna Hoffmann (P) · 60&rsquor; Giovanna Hoffmann · 81&rsquor; Vanessa Fudalla · 90+3&rsquor;,2,0,Turbine Potsdam,5-3-2,1,0.3,Mia Schmid · 17&rsquor;,3,0,RB Leipzig,Home,NA,990,4,3,1,1,19,10,2,0,610,18,13,12,2.9,2.2,1.6,31,7,361,495,72.9,50,296,15,22,8
Frauen-Bundesliga,2025-02-14,Frauen-Bundesliga (Matchweek 15),RB Leipzig,3-4-3,4,2.9,Emilía Ásgeirsdóttir · 56&rsquor; Giovanna Hoffmann (P) · 60&rsquor; Giovanna Hoffmann · 81&rsquor; Vanessa Fudalla · 90+3&rsquor;,2,0,Turbine Potsdam,5-3-2,1,0.3,Mia Schmid · 17&rsquor;,3,0,Turbine Potsdam,Away,NA,990,1,1,0,0,9,3,3,0,455,33,14,14,0.3,0.3,0.3,13,2,187,315,59.4,13,175,3,10,4
Frauen-Bundesliga,2025-02-15,Frauen-Bundesliga (Matchweek 15),Freiburg,4-2-3-1,2,3.1,Cora Zical · 59&rsquor; Maj Schneider · 75&rsquor;,1,0,Köln,4-1-3-2,0,0.2,NA,0,0,Freiburg,Home,NA,990,2,1,0,0,19,5,1,0,628,16,10,12,3.3,3.3,2.5,32,3,415,544,76.3,37,341,13,8,5
Frauen-Bundesliga,2025-02-15,Frauen-Bundesliga (Matchweek 15),Freiburg,4-2-3-1,2,3.1,Cora Zical · 59&rsquor; Maj Schneider · 75&rsquor;,1,0,Köln,4-1-3-2,0,0.2,NA,0,0,Köln,Away,NA,990,0,0,0,0,8,3,0,0,514,18,24,19,0.2,0.2,0.2,12,0,273,386,70.7,31,196,10,9,7
Frauen-Bundesliga,2025-02-15,Frauen-Bundesliga (Matchweek 15),Essen,4-2-3-1,4,1.5,Ramona Maier · 19&rsquor; Ramona Maier · 46&rsquor; Maike Berentzen · 77&rsquor; Laureta Elmazi · 87&rsquor;,1,0,Carl-Zeiss Jena,4-4-2,1,1,Leonie Kreil · 5&rsquor;,1,0,Essen,Home,NA,990,4,4,0,0,17,11,1,0,559,37,12,23,1.5,1.5,1.5,31,8,289,441,65.5,37,297,16,14,12
Frauen-Bundesliga,2025-02-15,Frauen-Bundesliga (Matchweek 15),Essen,4-2-3-1,4,1.5,Ramona Maier · 19&rsquor; Ramona Maier · 46&rsquor; Maike Berentzen · 77&rsquor; Laureta Elmazi · 87&rsquor;,1,0,Carl-Zeiss Jena,4-4-2,1,1,Leonie Kreil · 5&rsquor;,1,0,Carl-Zeiss Jena,Away,NA,990,1,1,0,0,7,2,1,0,538,21,8,19,1,1,0.8,11,2,281,417,67.4,22,256,11,12,5
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Hoffenheim,4-4-2,1,0.4,Selina Cerci · 59&rsquor;,2,0,Bayer Leverkusen,4-4-2,0,2.1,NA,1,0,Hoffenheim,Home,NA,990,1,1,0,0,3,1,2,0,626,20,6,19,0.4,0.4,0.4,4,0,392,522,75.1,37,173,11,4,2
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Hoffenheim,4-4-2,1,0.4,Selina Cerci · 59&rsquor;,2,0,Bayer Leverkusen,4-4-2,0,2.1,NA,1,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,22,6,1,0,601,27,15,8,2.1,2.1,1.5,32,0,353,501,70.5,46,272,13,17,8
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Bayern Munich,4-2-3-1,1,1.8,Pernille Harder · 16&rsquor;,0,0,Werder Bremen,4-4-2,0,0.1,NA,1,0,Bayern Munich,Home,NA,990,1,1,0,0,18,5,0,0,902,22,15,7,1.9,1.9,1.4,30,2,702,820,85.6,86,549,22,15,7
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Bayern Munich,4-2-3-1,1,1.8,Pernille Harder · 16&rsquor;,0,0,Werder Bremen,4-4-2,0,0.1,NA,1,0,Werder Bremen,Away,NA,990,0,0,0,0,2,1,1,0,391,15,16,18,0.1,0.1,0.1,3,0,195,292,66.8,8,136,7,10,2
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Wolfsburg,3-4-3,6,3.6,Alexandra Popp · 3&rsquor; Lineth Beerensteyn · 8&rsquor; Janina Minge (P) · 28&rsquor; Lena Lattwein (P) · 45+1&rsquor; Pia-Sophie Wolter (OG) · 45+7&rsquor; Vivien Endemann · 60&rsquor;,2,0,Eintracht Frankfurt,4-3-1-2,1,1.3,Carlotta Wamser · 85&rsquor;,3,0,Wolfsburg,Home,NA,990,5,3,2,2,18,10,2,0,577,14,18,11,3.7,2.3,1.6,33,9,358,460,77.8,35,303,20,12,4
Frauen-Bundesliga,2025-02-16,Frauen-Bundesliga (Matchweek 15),Wolfsburg,3-4-3,6,3.6,Alexandra Popp · 3&rsquor; Lineth Beerensteyn · 8&rsquor; Janina Minge (P) · 28&rsquor; Lena Lattwein (P) · 45+1&rsquor; Pia-Sophie Wolter (OG) · 45+7&rsquor; Vivien Endemann · 60&rsquor;,2,0,Eintracht Frankfurt,4-3-1-2,1,1.3,Carlotta Wamser · 85&rsquor;,3,0,Eintracht Frankfurt,Away,NA,990,1,1,0,1,13,4,3,0,580,19,11,10,1.3,0.6,0.5,25,2,365,478,76.4,34,322,8,8,5
Frauen-Bundesliga,2025-03-05,Frauen-Bundesliga (Matchweek 14),Carl-Zeiss Jena,5-3-2,0,0.1,NA,1,0,Freiburg,4-3-3,2,0.9,Maj Schneider · 15&rsquor; Lisa Karl · 77&rsquor;,1,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,3,1,1,0,482,25,13,20,0.1,0.1,0,2,0,235,361,65.1,13,181,2,13,3
Frauen-Bundesliga,2025-03-05,Frauen-Bundesliga (Matchweek 14),Carl-Zeiss Jena,5-3-2,0,0.1,NA,1,0,Freiburg,4-3-3,2,0.9,Maj Schneider · 15&rsquor; Lisa Karl · 77&rsquor;,1,0,Freiburg,Away,NA,990,2,2,0,0,11,7,1,0,687,25,4,10,0.9,0.9,0.8,19,4,443,584,75.9,49,402,19,35,12
Frauen-Bundesliga,2025-03-07,Frauen-Bundesliga (Matchweek 16),Eintracht Frankfurt,4-3-1-2,2,1.5,Géraldine Reuteler · 22&rsquor; Lara Prašnikar · 58&rsquor;,0,0,Essen,4-2-3-1,1,0.3,Lilli Purtscheller · 24&rsquor;,2,0,Eintracht Frankfurt,Home,NA,990,2,1,0,0,18,4,0,0,802,13,5,8,1.5,1.5,1.1,32,2,586,709,82.7,73,480,22,6,1
Frauen-Bundesliga,2025-03-07,Frauen-Bundesliga (Matchweek 16),Eintracht Frankfurt,4-3-1-2,2,1.5,Géraldine Reuteler · 22&rsquor; Lara Prašnikar · 58&rsquor;,0,0,Essen,4-2-3-1,1,0.3,Lilli Purtscheller · 24&rsquor;,2,0,Essen,Away,NA,990,1,0,0,0,5,2,2,0,363,13,21,23,0.3,0.3,0.1,6,2,153,254,60.2,17,128,2,7,6
Frauen-Bundesliga,2025-03-08,Frauen-Bundesliga (Matchweek 16),Turbine Potsdam,5-3-2,0,0.1,NA,2,0,Freiburg,4-3-3,1,2.2,Cora Zical · 83&rsquor;,0,0,Turbine Potsdam,Home,NA,990,0,0,0,0,2,1,2,0,403,41,15,22,0.1,0.1,0.1,4,0,133,263,50.6,10,155,3,10,3
Frauen-Bundesliga,2025-03-08,Frauen-Bundesliga (Matchweek 16),Turbine Potsdam,5-3-2,0,0.1,NA,2,0,Freiburg,4-3-3,1,2.2,Cora Zical · 83&rsquor;,0,0,Freiburg,Away,NA,990,1,1,0,1,11,5,0,0,640,13,11,14,2.2,1.5,1.4,20,2,387,534,72.5,35,337,18,19,8
Frauen-Bundesliga,2025-03-08,Frauen-Bundesliga (Matchweek 16),RB Leipzig,3-4-3,0,0.4,NA,2,0,Wolfsburg,3-4-3,2,1.1,Jule Brand · 35&rsquor; Ella Inez Peddemors · 85&rsquor;,1,0,RB Leipzig,Home,NA,990,0,0,0,0,7,0,2,0,485,17,11,8,0.4,0.4,0.4,11,0,275,365,75.3,18,217,5,18,7
Frauen-Bundesliga,2025-03-08,Frauen-Bundesliga (Matchweek 16),RB Leipzig,3-4-3,0,0.4,NA,2,0,Wolfsburg,3-4-3,2,1.1,Jule Brand · 35&rsquor; Ella Inez Peddemors · 85&rsquor;,1,0,Wolfsburg,Away,NA,990,2,1,0,0,14,7,1,0,701,19,14,14,1.1,1.1,0.6,19,4,488,606,80.5,59,401,16,11,5
Frauen-Bundesliga,2025-03-09,Frauen-Bundesliga (Matchweek 16),Köln,4-4-2,0,0.1,NA,1,0,Bayern Munich,4-2-3-1,3,1.5,Carolin Simon · 8&rsquor; Pernille Harder · 31&rsquor; Sydney Lohmann · 55&rsquor;,0,0,Köln,Home,NA,990,0,0,0,0,3,0,1,0,495,23,19,9,0.1,0.1,0.1,6,0,298,399,74.7,8,216,7,8,7
Frauen-Bundesliga,2025-03-09,Frauen-Bundesliga (Matchweek 16),Köln,4-4-2,0,0.1,NA,1,0,Bayern Munich,4-2-3-1,3,1.5,Carolin Simon · 8&rsquor; Pernille Harder · 31&rsquor; Sydney Lohmann · 55&rsquor;,0,0,Bayern Munich,Away,NA,990,3,3,0,0,14,7,0,0,799,10,17,15,1.5,1.5,1,27,6,619,719,86.1,50,509,15,14,6
Frauen-Bundesliga,2025-03-09,Frauen-Bundesliga (Matchweek 16),Carl-Zeiss Jena,5-3-2,0,0.3,NA,2,0,Bayer Leverkusen,4-4-2,2,1.4,Cornelia Kramer · 54&rsquor; Lilla Turányi · 73&rsquor;,0,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,7,1,2,0,440,18,7,21,0.3,0.3,0.2,8,0,211,334,63.2,13,170,5,7,4
Frauen-Bundesliga,2025-03-09,Frauen-Bundesliga (Matchweek 16),Carl-Zeiss Jena,5-3-2,0,0.3,NA,2,0,Bayer Leverkusen,4-4-2,2,1.4,Cornelia Kramer · 54&rsquor; Lilla Turányi · 73&rsquor;,0,0,Bayer Leverkusen,Away,NA,990,2,2,0,0,14,5,0,0,571,17,11,10,1.4,1.4,1.3,22,3,341,474,71.9,37,301,23,5,2
Frauen-Bundesliga,2025-03-10,Frauen-Bundesliga (Matchweek 16),Werder Bremen,3-1-4-2,1,1,Larissa Mühlhaus (P) · 78&rsquor;,3,0,Hoffenheim,4-4-2,0,2.9,NA,2,0,Werder Bremen,Home,NA,990,1,0,1,1,5,3,3,0,429,15,9,19,1,0.2,0.1,8,2,168,303,55.4,13,179,8,13,5
Frauen-Bundesliga,2025-03-10,Frauen-Bundesliga (Matchweek 16),Werder Bremen,3-1-4-2,1,1,Larissa Mühlhaus (P) · 78&rsquor;,3,0,Hoffenheim,4-4-2,0,2.9,NA,2,0,Hoffenheim,Away,NA,990,0,0,0,0,20,9,2,0,734,20,12,11,2.9,2.9,2.1,32,0,471,612,77,50,355,10,10,4
Frauen-Bundesliga,2025-03-14,Frauen-Bundesliga (Matchweek 17),Bayern Munich,4-2-3-1,3,2.2,Pernille Harder · 13&rsquor; Pernille Harder · 47&rsquor; Lea Schüller · 69&rsquor;,2,0,Wolfsburg,3-4-3,1,1.2,Lineth Beerensteyn · 75&rsquor;,3,0,Bayern Munich,Home,NA,990,3,3,0,0,14,3,2,0,539,18,13,13,2.2,2.2,2.1,25,6,325,437,74.4,25,297,10,5,2
Frauen-Bundesliga,2025-03-14,Frauen-Bundesliga (Matchweek 17),Bayern Munich,4-2-3-1,3,2.2,Pernille Harder · 13&rsquor; Pernille Harder · 47&rsquor; Lea Schüller · 69&rsquor;,2,0,Wolfsburg,3-4-3,1,1.2,Lineth Beerensteyn · 75&rsquor;,3,0,Wolfsburg,Away,NA,990,1,0,0,0,15,7,3,0,516,13,12,19,1.2,1.2,0.6,23,1,296,408,72.5,25,291,17,13,6
Frauen-Bundesliga,2025-03-15,Frauen-Bundesliga (Matchweek 17),Carl-Zeiss Jena,5-3-2,1,0.9,Noemi Gentile · 51&rsquor;,4,0,RB Leipzig,3-4-3,1,1.3,Giovanna Hoffmann (P) · 73&rsquor;,2,0,Carl-Zeiss Jena,Home,NA,990,1,1,0,0,9,4,4,0,382,25,8,20,0.9,0.9,0.9,13,2,171,280,61.1,18,128,5,9,5
Frauen-Bundesliga,2025-03-15,Frauen-Bundesliga (Matchweek 17),Carl-Zeiss Jena,5-3-2,1,0.9,Noemi Gentile · 51&rsquor;,4,0,RB Leipzig,3-4-3,1,1.3,Giovanna Hoffmann (P) · 73&rsquor;,2,0,RB Leipzig,Away,NA,990,1,0,1,1,18,6,2,0,705,17,7,10,1.4,0.6,0.5,33,2,488,605,80.7,69,403,14,9,5
Frauen-Bundesliga,2025-03-15,Frauen-Bundesliga (Matchweek 17),Hoffenheim,4-4-2,5,3.2,Lisann Kaut · 11&rsquor; Marta Cazalla (P) · 33&rsquor; Selina Cerci · 37&rsquor; Selina Cerci · 48&rsquor; Fabienne Dongus · 74&rsquor;,3,0,Köln,4-4-2,1,0.2,Dóra Zeller · 14&rsquor; Anna Gerhardt · 32&rsquor;,1,1,Hoffenheim,Home,NA,990,5,3,1,1,20,13,3,0,698,23,7,10,3.3,2.6,1.7,34,6,496,610,81.3,66,363,19,20,11
Frauen-Bundesliga,2025-03-15,Frauen-Bundesliga (Matchweek 17),Hoffenheim,4-4-2,5,3.2,Lisann Kaut · 11&rsquor; Marta Cazalla (P) · 33&rsquor; Selina Cerci · 37&rsquor; Selina Cerci · 48&rsquor; Fabienne Dongus · 74&rsquor;,3,0,Köln,4-4-2,1,0.2,Dóra Zeller · 14&rsquor; Anna Gerhardt · 32&rsquor;,1,1,Köln,Away,NA,931,1,1,0,0,3,2,1,1,469,20,17,14,0.2,0.2,0.2,6,2,264,369,71.5,9,237,10,6,3
Frauen-Bundesliga,2025-03-16,Frauen-Bundesliga (Matchweek 17),Bayer Leverkusen,4-4-2,6,2.7,Sofija Ņesterova (OG) · 2&rsquor; Loreen Bender · 39&rsquor; Caroline Kehrer · 50&rsquor; Caroline Kehrer · 55&rsquor; Cornelia Kramer · 76&rsquor; Delice Boboy · 79&rsquor;,1,0,Werder Bremen,3-1-4-2,0,0.2,NA,0,0,Bayer Leverkusen,Home,NA,990,5,5,0,0,14,6,1,0,632,20,5,12,2.9,2.9,2.1,25,10,405,535,75.7,50,243,10,14,10
Frauen-Bundesliga,2025-03-16,Frauen-Bundesliga (Matchweek 17),Bayer Leverkusen,4-4-2,6,2.7,Sofija Ņesterova (OG) · 2&rsquor; Loreen Bender · 39&rsquor; Caroline Kehrer · 50&rsquor; Caroline Kehrer · 55&rsquor; Cornelia Kramer · 76&rsquor; Delice Boboy · 79&rsquor;,1,0,Werder Bremen,3-1-4-2,0,0.2,NA,0,0,Werder Bremen,Away,NA,990,0,0,0,0,6,2,0,0,442,16,12,12,0.2,0.2,0.1,7,0,197,332,59.3,23,105,4,14,8
Frauen-Bundesliga,2025-03-16,Frauen-Bundesliga (Matchweek 17),Essen,4-3-3,2,2.7,Natasha Kowalski (P) · 43&rsquor; Natasha Kowalski (P) · 81&rsquor;,1,0,Turbine Potsdam,5-3-2,1,1.2,Irena Kuznezov · 5&rsquor;,1,0,Essen,Home,NA,990,2,0,2,2,16,3,1,0,636,15,14,13,2.8,1.3,1.1,29,3,392,522,75.1,45,368,19,18,8
Frauen-Bundesliga,2025-03-16,Frauen-Bundesliga (Matchweek 17),Essen,4-3-3,2,2.7,Natasha Kowalski (P) · 43&rsquor; Natasha Kowalski (P) · 81&rsquor;,1,0,Turbine Potsdam,5-3-2,1,1.2,Irena Kuznezov · 5&rsquor;,1,0,Turbine Potsdam,Away,NA,990,1,1,0,0,11,4,1,0,470,29,11,16,1.3,1.3,0.9,19,2,207,334,62,27,120,4,12,4
Frauen-Bundesliga,2025-03-17,Frauen-Bundesliga (Matchweek 17),Freiburg,4-2-3-1,3,0.6,Cora Zical · 35&rsquor; Lisa Karl · 90+1&rsquor; Leela Egli · 90+2&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,2,2.8,Lara Prašnikar · 44&rsquor; Nicole Anyomi · 63&rsquor;,0,0,Freiburg,Home,NA,990,3,3,0,0,8,3,0,0,641,17,13,20,0.6,0.6,0.5,15,6,352,483,72.9,27,289,11,18,8
Frauen-Bundesliga,2025-03-17,Frauen-Bundesliga (Matchweek 17),Freiburg,4-2-3-1,3,0.6,Cora Zical · 35&rsquor; Lisa Karl · 90+1&rsquor; Leela Egli · 90+2&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,2,2.8,Lara Prašnikar · 44&rsquor; Nicole Anyomi · 63&rsquor;,0,0,Eintracht Frankfurt,Away,NA,990,2,1,0,0,16,9,0,0,730,17,10,14,2.8,2.8,2.3,23,2,449,594,75.6,49,344,15,24,14
Frauen-Bundesliga,2025-03-28,Frauen-Bundesliga (Matchweek 18),Köln,4-4-2,0,2.6,NA,1,0,Carl-Zeiss Jena,3-4-3,1,0.8,Melina Reuter · 56&rsquor; Fiona Gaißer · 67&rsquor;,5,1,Köln,Home,NA,990,0,0,0,0,29,13,1,0,679,16,5,11,2.8,2.8,2.1,50,0,444,583,76.2,65,396,22,15,7
Frauen-Bundesliga,2025-03-28,Frauen-Bundesliga (Matchweek 18),Köln,4-4-2,0,2.6,NA,1,0,Carl-Zeiss Jena,3-4-3,1,0.8,Melina Reuter · 56&rsquor; Fiona Gaißer · 67&rsquor;,5,1,Carl-Zeiss Jena,Away,NA,966,1,1,0,0,9,2,4,1,395,15,16,18,0.8,0.8,0.3,13,1,147,281,52.3,11,131,5,2,1
Frauen-Bundesliga,2025-03-29,Frauen-Bundesliga (Matchweek 18),Werder Bremen,5-3-2,1,0.4,Reena Wichmann · 8&rsquor; Kaylie Ronan · 39&rsquor;,0,1,Eintracht Frankfurt,4-3-1-2,4,4.3,Lisanne Gräwe · 44&rsquor; Carlotta Wamser · 45+1&rsquor; Nicole Anyomi · 62&rsquor; Remina Chiba · 90+5&rsquor;,1,0,Werder Bremen,Home,NA,907,1,1,0,0,3,2,0,1,362,13,10,15,0.4,0.4,0.3,6,2,148,258,57.4,20,179,5,8,5
Frauen-Bundesliga,2025-03-29,Frauen-Bundesliga (Matchweek 18),Werder Bremen,5-3-2,1,0.4,Reena Wichmann · 8&rsquor; Kaylie Ronan · 39&rsquor;,0,1,Eintracht Frankfurt,4-3-1-2,4,4.3,Lisanne Gräwe · 44&rsquor; Carlotta Wamser · 45+1&rsquor; Nicole Anyomi · 62&rsquor; Remina Chiba · 90+5&rsquor;,1,0,Eintracht Frankfurt,Away,NA,990,4,2,0,0,26,8,1,0,810,19,9,5,4.3,4.3,3.5,49,8,606,720,84.2,74,455,18,21,15
Frauen-Bundesliga,2025-03-29,Frauen-Bundesliga (Matchweek 18),Turbine Potsdam,5-3-2,0,0.2,NA,2,0,Hoffenheim,4-4-2,7,4.1,Ereleta Memeti · 9&rsquor; Selina Cerci · 19&rsquor; Jill Janssens · 32&rsquor; Selina Cerci · 58&rsquor; Féli Delacauw · 60&rsquor; Féli Delacauw · 82&rsquor; Féli Delacauw · 87&rsquor;,0,0,Turbine Potsdam,Home,NA,990,0,0,0,0,4,1,2,0,383,23,18,29,0.2,0.2,0.1,5,0,145,253,57.3,9,152,7,13,7
Frauen-Bundesliga,2025-03-29,Frauen-Bundesliga (Matchweek 18),Turbine Potsdam,5-3-2,0,0.2,NA,2,0,Hoffenheim,4-4-2,7,4.1,Ereleta Memeti · 9&rsquor; Selina Cerci · 19&rsquor; Jill Janssens · 32&rsquor; Selina Cerci · 58&rsquor; Féli Delacauw · 60&rsquor; Féli Delacauw · 82&rsquor; Féli Delacauw · 87&rsquor;,0,0,Hoffenheim,Away,NA,990,7,3,0,0,28,15,0,0,798,15,11,9,4.1,4.1,2.3,46,11,569,674,84.4,60,511,16,20,8
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),RB Leipzig,3-4-3,1,1.5,Giovanna Hoffmann · 90+2&rsquor;,0,0,Freiburg,4-2-3-1,1,1.2,Lisa Karl · 43&rsquor;,1,0,RB Leipzig,Home,NA,990,1,0,0,0,13,3,0,0,648,13,13,18,1.5,1.5,0.5,24,2,429,546,78.6,41,264,18,11,1
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),RB Leipzig,3-4-3,1,1.5,Giovanna Hoffmann · 90+2&rsquor;,0,0,Freiburg,4-2-3-1,1,1.2,Lisa Karl · 43&rsquor;,1,0,Freiburg,Away,NA,990,1,0,0,0,16,4,1,0,612,23,14,13,1.2,1.2,0.9,23,2,386,495,78,32,313,12,6,2
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),Bayern Munich,4-2-3-1,2,1.4,Klara Bühl · 56&rsquor; Lea Schüller · 68&rsquor;,1,0,Bayer Leverkusen,4-4-2,0,0.2,NA,1,0,Bayern Munich,Home,NA,990,2,2,0,0,15,4,1,0,694,16,6,11,1.4,1.4,1.2,28,4,490,604,81.1,46,222,14,12,6
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),Bayern Munich,4-2-3-1,2,1.4,Klara Bühl · 56&rsquor; Lea Schüller · 68&rsquor;,1,0,Bayer Leverkusen,4-4-2,0,0.2,NA,1,0,Bayer Leverkusen,Away,NA,990,0,0,0,0,5,3,1,0,454,17,12,19,0.2,0.2,0.1,7,0,248,368,67.4,19,202,9,5,5
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),Wolfsburg,4-2-3-1,5,3.7,Marina Hegering · 10&rsquor; Lineth Beerensteyn · 41&rsquor; Lineth Beerensteyn · 56&rsquor; Lineth Beerensteyn · 66&rsquor; Lineth Beerensteyn · 84&rsquor;,0,0,Essen,4-3-3,1,0.1,Lilli Purtscheller · 26&rsquor;,0,0,Wolfsburg,Home,NA,990,5,3,0,1,20,9,0,0,787,16,3,7,3.7,3,1.6,36,9,577,685,84.2,67,492,20,28,12
Frauen-Bundesliga,2025-03-30,Frauen-Bundesliga (Matchweek 18),Wolfsburg,4-2-3-1,5,3.7,Marina Hegering · 10&rsquor; Lineth Beerensteyn · 41&rsquor; Lineth Beerensteyn · 56&rsquor; Lineth Beerensteyn · 66&rsquor; Lineth Beerensteyn · 84&rsquor;,0,0,Essen,4-3-3,1,0.1,Lilli Purtscheller · 26&rsquor;,0,0,Essen,Away,NA,990,1,1,0,0,2,2,0,0,376,35,12,22,0.1,0.1,0.1,4,2,147,256,57.4,13,144,13,7,1
Frauen-Bundesliga,2025-04-11,Frauen-Bundesliga (Matchweek 19),Essen,4-2-3-1,0,1,NA,0,0,Werder Bremen,4-4-2,1,1,Larissa Mühlhaus · 72&rsquor;,2,0,Essen,Home,NA,990,0,0,0,0,17,10,0,0,576,11,13,8,1,1,1,28,0,367,488,75.2,32,309,14,8,4
Frauen-Bundesliga,2025-04-11,Frauen-Bundesliga (Matchweek 19),Essen,4-2-3-1,0,1,NA,0,0,Werder Bremen,4-4-2,1,1,Larissa Mühlhaus · 72&rsquor;,2,0,Werder Bremen,Away,NA,990,1,1,0,0,11,2,2,0,480,19,9,3,1,1,0.8,16,2,258,381,67.7,31,177,13,7,6
Frauen-Bundesliga,2025-04-12,Frauen-Bundesliga (Matchweek 19),Carl-Zeiss Jena,3-4-3,1,1,Isabella Jaron · 64&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.9,NA,3,0,Carl-Zeiss Jena,Home,NA,990,1,1,0,0,15,4,1,0,508,15,12,13,1,1,0.9,22,2,234,379,61.7,25,205,10,20,6
Frauen-Bundesliga,2025-04-12,Frauen-Bundesliga (Matchweek 19),Carl-Zeiss Jena,3-4-3,1,1,Isabella Jaron · 64&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.9,NA,3,0,Turbine Potsdam,Away,NA,990,0,0,0,0,16,4,3,0,516,23,14,19,0.9,0.9,0.4,26,0,249,394,63.2,32,186,6,13,6
Frauen-Bundesliga,2025-04-12,Frauen-Bundesliga (Matchweek 19),Eintracht Frankfurt,4-3-1-2,0,1.4,NA,0,0,Bayern Munich,4-2-3-1,3,1.4,Lea Schüller · 12&rsquor; Klara Bühl · 29&rsquor; Pernille Harder · 48&rsquor;,0,0,Eintracht Frankfurt,Home,NA,990,0,0,0,0,15,3,0,0,623,14,10,5,1.5,1.5,1.3,23,0,458,549,83.4,28,472,18,6,6
Frauen-Bundesliga,2025-04-12,Frauen-Bundesliga (Matchweek 19),Eintracht Frankfurt,4-3-1-2,0,1.4,NA,0,0,Bayern Munich,4-2-3-1,3,1.4,Lea Schüller · 12&rsquor; Klara Bühl · 29&rsquor; Pernille Harder · 48&rsquor;,0,0,Bayern Munich,Away,NA,990,3,2,0,0,9,5,0,0,485,9,5,9,1.4,1.4,1.2,13,5,324,413,78.5,34,253,13,11,6
Frauen-Bundesliga,2025-04-13,Frauen-Bundesliga (Matchweek 19),Freiburg,4-2-3-1,1,1.4,Annabel Schasching · 89&rsquor;,1,0,Wolfsburg,4-2-3-1,1,1.1,Joelle Wedemeyer · 72&rsquor;,0,0,Freiburg,Home,NA,990,1,1,0,0,12,4,1,0,548,20,5,20,1.4,1.4,1.3,20,2,302,430,70.2,40,300,14,13,7
Frauen-Bundesliga,2025-04-13,Frauen-Bundesliga (Matchweek 19),Freiburg,4-2-3-1,1,1.4,Annabel Schasching · 89&rsquor;,1,0,Wolfsburg,4-2-3-1,1,1.1,Joelle Wedemeyer · 72&rsquor;,0,0,Wolfsburg,Away,NA,990,1,1,0,0,15,6,0,0,606,24,16,14,1.1,1.1,1,26,2,350,473,74,32,248,18,16,10
Frauen-Bundesliga,2025-04-13,Frauen-Bundesliga (Matchweek 19),Hoffenheim,4-4-2,5,1.8,Selina Cerci · 30&rsquor; Melissa Kössler · 32&rsquor; Julia Landenberger (OG) · 48&rsquor; Julia Hickelsberger-Füller · 67&rsquor; Marie Steiner · 90+5&rsquor;,0,0,RB Leipzig,3-4-3,2,0.8,Giovanna Hoffmann · 59&rsquor; Vanessa Fudalla · 78&rsquor;,2,0,Hoffenheim,Home,NA,990,4,4,0,0,21,11,0,0,736,24,10,10,1.8,1.8,1.5,34,7,535,649,82.4,44,468,20,17,11
