"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Min_Playing_Time","Mn_per_MP_Playing_Time","Min_percent_Playing_Time","Mins_Per_90_Playing_Time","Starts_Starts","Mn_per_Start_Starts","Compl_Starts","Subs_Subs","Mn_per_Sub_Subs","unSub_Subs","PPM_Team_Success","onG_Team_Success","onGA_Team_Success","Plus_Minus_Team_Success","Plus_Minus90_Team_Success","On_minus_Off_Team_Success","onxG_Team_Success_xG_","onxGA_Team_Success_xG","xGPlus_Minus_Team_Success_xG","xGPlus_Minus90_Team_Success_xG","On_minus_Off_Team_Success_xG","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","Köln","Frauen-Bundesliga","Sara Agrež","SVN","DF","24-309",5,449,90,99.8,5,5,90,4,0,NA,0,1,5,6,-1,-0.2,89.8,7.3,3.9,3.3,0.67,10.12,"https://fbref.com/en/players/f4321ccd/Sara-Agrez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF,FW","21-308",5,425,85,94.4,4.7,5,85,2,0,NA,0,1,5,7,-2,-0.42,-0.42,6.9,3.7,3.1,0.66,0.24,"https://fbref.com/en/players/baf38991/Carlotta-Imping",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-192",5,421,84,93.6,4.7,5,84,3,0,NA,0,1,5,6,-1,-0.21,2.89,7.3,3.7,3.5,0.75,1.59,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Laura Donhauser","GER","FW","24-040",5,420,84,93.3,4.7,5,84,4,0,NA,0,1,5,7,-2,-0.43,-0.43,6.2,4,2.2,0.46,-2.76,"https://fbref.com/en/players/307ba10b/Laura-Donhauser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-269",5,418,84,92.9,4.6,5,84,2,0,NA,0,1,5,6,-1,-0.22,2.6,7,3.5,3.5,0.75,1.45,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-175",5,411,82,91.3,4.6,5,82,3,0,NA,0,1,5,7,-2,-0.44,-0.44,6.2,3.8,2.4,0.52,-1.48,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-180",4,360,90,80,4,4,90,4,0,NA,0,1.2,5,6,-1,-0.25,0.75,5.7,3.4,2.3,0.57,-0.39,"https://fbref.com/en/players/f3794764/Anna-Gerhardt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-163",4,360,90,80,4,4,90,4,0,NA,0,0.6,3,6,-3,-0.75,-1.75,5.1,3.5,1.6,0.4,-1.23,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-180",4,336,84,74.7,3.7,4,84,3,0,NA,1,1.2,5,5,0,0,1.58,6.5,3.1,3.4,0.91,1.03,"https://fbref.com/en/players/df1695c1/Marina-Hegering",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-147",4,157,39,34.9,1.7,2,68,1,2,11,0,0.75,3,3,0,0,0.61,1.7,2.1,-0.4,-0.24,-1.37,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW,DF","26-236",4,161,40,35.8,1.8,1,58,0,3,34,2,1.5,0,2,-2,-1.12,-1.12,2.3,1,1.2,0.68,0.05,"https://fbref.com/en/players/221e533d/Lydia-Andrade",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF,FW","28-294",2,120,60,26.7,1.3,1,90,1,1,30,3,1,0,1,-1,-0.75,-0.48,2.9,0.8,2,1.53,1.2,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-301",2,92,46,20.4,1,1,60,0,1,32,2,0,0,1,-1,-0.98,-0.73,1.4,0.8,0.6,0.59,-0.07,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Irina Fuchs","SUI","GK","20-026",1,90,90,20,1,1,90,1,0,NA,5,3,2,1,1,1,1.75,2.2,0.6,1.6,1.63,1.23,"https://fbref.com/en/players/81765813/Irina-Fuchs",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Anna-Lena Stolze","GER","FW,MF","25-098",2,83,42,18.4,0.9,1,62,0,1,21,1,3,2,1,1,1.08,1.82,3.3,0.5,2.8,3.07,2.97,"https://fbref.com/en/players/f0bbb279/Anna-Lena-Stolze",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF,MF","24-151",2,61,31,13.6,0.7,1,56,0,1,5,3,1.5,0,1,-1,-1.48,-1.24,0.2,0.3,-0.1,-0.18,-0.96,"https://fbref.com/en/players/eb75cca6/Celina-Degen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","FW,MF","24-227",4,45,11,10,0.5,0,NA,0,4,11,2,0.75,0,1,-1,-2,-1.78,0.6,0.7,-0.1,-0.24,-0.99,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","MF,FW","18-009",2,32,16,7.1,0.4,0,NA,0,2,16,2,0,0,1,-1,-2.81,-2.6,0.1,0.5,-0.4,-1.13,-1.92,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Pauline Bremer","GER","DF","29-187",1,24,24,5.3,0.3,0,NA,0,1,24,1,3,0,0,0,0,0.42,0,0.2,-0.2,-0.68,-1.4,"https://fbref.com/en/players/ef20b0e8/Pauline-Bremer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Amelie Bohnen","GER","DF","24-059",1,1,1,0.2,0,0,NA,0,1,1,3,0,0,1,-1,-90,-89.8,0.1,0.2,-0.1,-9.45,-10.12,"https://fbref.com/en/players/c5a3a2aa/Amelie-Bohnen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Anika Dübel","GER","","16-151",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/0bdebb15/Anika-Dubel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Carolin Elsen","GER","FW","20-220",0,NA,NA,NA,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/f4baa9be/Carolin-Elsen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Köln","Frauen-Bundesliga","Ella Touon","SUI","DF","22-068",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/dc0ea11a/Ella-Touon",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-243",6,540,90,100,6,6,90,6,0,NA,0,1,7,10,-3,-0.5,NA,5.4,10.2,-4.7,-0.79,NA,"https://fbref.com/en/players/c91c5067/Nastassja-Lein",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-286",6,540,90,100,6,6,90,6,0,NA,0,1,7,10,-3,-0.5,NA,5.4,10.2,-4.7,-0.79,NA,"https://fbref.com/en/players/11c0166a/Larissa-Rusek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-060",6,540,90,100,6,6,90,6,0,NA,0,1,7,10,-3,-0.5,NA,5.4,10.2,-4.7,-0.79,NA,"https://fbref.com/en/players/f6acd028/Oliwia-Wos",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF,DF","23-290",6,517,86,95.7,5.7,6,86,5,0,NA,0,1,6,9,-3,-0.52,-0.52,4.4,9.5,-5,-0.88,-2.17,"https://fbref.com/en/players/a528a23e/Sanja-Homann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-158",6,515,86,95.4,5.7,6,86,2,0,NA,0,1,6,8,-2,-0.35,3.25,5,8.4,-3.4,-0.59,4.26,"https://fbref.com/en/players/c639a95f/Julia-Pollak",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","DF,MF","26-317",6,511,85,94.6,5.7,6,85,5,0,NA,0,1,7,10,-3,-0.53,-0.53,5.2,10.1,-4.9,-0.86,-1.41,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-280",6,495,83,91.7,5.5,6,83,5,0,NA,0,1,6,8,-2,-0.36,1.64,4.2,9,-4.8,-0.87,-1.05,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-164",6,434,72,80.4,4.8,6,72,2,0,NA,0,1,5,7,-2,-0.41,0.43,4.8,6.8,-1.9,-0.4,1.95,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-311",5,380,76,70.4,4.2,4,84,1,1,45,1,1,5,5,0,0,1.69,4.3,4.6,-0.3,-0.07,2.4,"https://fbref.com/en/players/d38560f6/Laura-Miller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","MF,DF","25-005",6,363,61,67.2,4,4,84,1,2,15,0,1,6,4,2,0.5,3.04,4.5,4.3,0.2,0.05,2.54,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","MF,FW","24-159",6,333,56,61.7,3.7,4,73,2,2,20,0,1,6,4,2,0.54,2.71,4.3,4.6,-0.4,-0.1,1.8,"https://fbref.com/en/players/b28e04bd/Selma-Licina",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF,FW","26-002",6,252,42,46.7,2.8,2,67,0,4,30,0,1,2,7,-5,-1.79,-2.41,1.6,6.6,-5,-1.78,-1.87,"https://fbref.com/en/players/915c9aa3/Franziska-Mai",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW,MF","23-225",4,194,49,35.9,2.2,2,70,0,2,28,0,0.5,1,6,-5,-2.32,-2.84,1,5.4,-4.4,-2.06,-1.99,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-030",3,145,48,26.9,1.6,2,68,1,1,10,1,0.67,1,3,-2,-1.24,-1.01,1,3.8,-2.7,-1.7,-1.25,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-213",4,110,28,20.4,1.2,0,NA,0,4,28,0,1.25,2,2,0,0,0.63,1.9,2.2,-0.3,-0.21,0.72,"https://fbref.com/en/players/265328ec/Clara-Frohlich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Klara Senelius","SWE","DF,MF","20-128",4,34,9,6.3,0.4,0,NA,0,4,9,2,1.25,1,3,-2,-5.29,-5.12,0.2,2.8,-2.6,-6.78,-6.4,"https://fbref.com/en/players/821d479d/Klara-Senelius",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-268",2,22,11,4.1,0.2,0,NA,0,2,11,1,0,1,2,-1,-4.09,-3.74,1,1.6,-0.5,-2.2,-1.47,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Amélie Thöle","GER","MF","22-044",2,14,7,2.6,0.2,0,NA,0,2,7,3,0.5,1,2,-1,-6.43,-6.09,0.1,1.8,-1.7,-10.85,-10.34,"https://fbref.com/en/players/f16d1bf3/Amelie-Thole",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Alina Mailbeck","GER","MF","28-124",1,1,1,0.2,0,0,NA,0,1,1,2,1,0,0,0,0,0.5,0,0,0,2.34,3.13,"https://fbref.com/en/players/fc577573/Alina-Mailbeck",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Hanna Deuber","GER","MF","17-126",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/3b9913ae/Hanna-Deuber",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Kristin Krammer","AUT","GK","23-143",0,NA,NA,NA,NA,0,NA,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/937399e2/Kristin-Krammer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Lourdes Romero","SUI","GK","22-316",0,NA,NA,NA,NA,0,NA,0,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5cb7cf76/Lourdes-Romero",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Maëlle Seguin","FRA","MF","21-088",0,NA,NA,NA,NA,0,NA,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b8fa5d9c/Maelle-Seguin",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","25-016",6,540,90,100,6,6,90,6,0,NA,0,0.83,7,15,-8,-1.33,NA,4.7,10.4,-5.7,-0.95,NA,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-315",6,540,90,100,6,6,90,6,0,NA,0,0.83,7,15,-8,-1.33,NA,4.7,10.4,-5.7,-0.95,NA,"https://fbref.com/en/players/5b400501/Svea-Stoldt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-100",6,539,90,99.8,6,6,90,5,0,NA,0,0.83,6,15,-9,-1.5,-91.5,4.6,10.4,-5.8,-0.97,-6.61,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-108",6,422,70,78.1,4.7,6,70,3,0,NA,0,0.83,6,9,-3,-0.64,3.17,3.6,6.9,-3.3,-0.71,1.12,"https://fbref.com/en/players/e4687714/Pauline-Machtens",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW","23-263",6,400,67,74.1,4.4,6,67,0,0,NA,0,0.83,3,10,-7,-1.58,-0.93,3.3,7.9,-4.7,-1.05,-0.38,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-027",6,454,76,84.1,5,5,81,4,1,49,0,0.83,6,11,-5,-0.99,2.15,3.8,9.2,-5.4,-1.06,-0.69,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-123",6,375,63,69.4,4.2,5,66,1,1,45,0,0.83,3,13,-10,-2.4,-3.49,3.4,7.8,-4.4,-1.05,-0.32,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-297",4,311,78,57.6,3.5,4,78,3,0,NA,0,1.25,5,9,-4,-1.16,0.41,3.3,4.2,-0.9,-0.25,1.65,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","33-360",5,239,48,44.3,2.7,4,55,0,1,19,1,1,3,7,-4,-1.51,-0.31,2.2,4.6,-2.5,-0.93,0.04,"https://fbref.com/en/players/368b0d80/Jobina-Lahr",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","DF,FW","22-094",4,315,79,58.3,3.5,3,90,3,1,45,1,0.75,3,10,-7,-2,-1.6,2.3,7.5,-5.2,-1.49,-1.28,"https://fbref.com/en/players/60255644/Emilia-Hirche",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-194",6,299,50,55.4,3.3,3,63,1,3,36,0,0.83,4,11,-7,-2.11,-1.73,3.2,6.6,-3.5,-1.05,-0.22,"https://fbref.com/en/players/8af3538b/Lotta-Wrede",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-196",3,270,90,50,3,3,90,3,0,NA,2,1,4,10,-6,-2,-1.33,2.4,5.8,-3.4,-1.12,-0.33,"https://fbref.com/en/players/3151a778/Inga-Schuldt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-088",4,221,55,40.9,2.5,2,66,0,2,45,1,0.75,2,8,-6,-2.44,-1.88,1.9,5.1,-3.2,-1.3,-0.58,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","22-007",4,169,42,31.3,1.9,2,60,0,2,25,2,1.25,2,3,-1,-0.53,1.17,0.8,4.1,-3.2,-1.73,-1.13,"https://fbref.com/en/players/762fd610/Mia-Buchele",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-238",2,118,59,21.9,1.3,2,59,1,0,NA,0,1,3,3,0,0,1.71,1.2,2.2,-0.9,-0.72,0.3,"https://fbref.com/en/players/90177ab1/Laura-Sieger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF,DF","25-000",6,236,39,43.7,2.6,1,75,0,5,32,0,0.83,6,4,2,0.76,3.72,2.6,2.5,0.1,0.03,1.74,"https://fbref.com/en/players/5de1a331/Christin-Meyer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-337",5,220,44,40.7,2.4,1,90,1,4,33,1,1,4,3,1,0.41,2.94,1.7,3.9,-2.3,-0.93,0.03,"https://fbref.com/en/players/12fddac2/Victoria-Schulz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-210",2,152,76,28.1,1.7,1,90,1,1,62,3,0.5,0,2,-2,-1.18,0.21,1.1,2.5,-1.4,-0.84,0.16,"https://fbref.com/en/players/257050d3/Larissa-Haidner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","FW,MF","27-309",2,59,30,10.9,0.7,0,NA,0,2,30,0,0,0,3,-3,-4.58,-3.64,0.6,0.8,-0.2,-0.34,0.69,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-131",2,41,21,7.6,0.5,0,NA,0,2,21,4,1,2,0,2,4.39,6.19,0.4,0.5,-0.1,-0.31,0.69,"https://fbref.com/en/players/e95a092a/Annalena-Wucher",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-232",1,15,15,2.8,0.2,0,NA,0,1,15,4,0,0,3,-3,-18,-17.14,0.1,0.7,-0.5,-3.16,-2.27,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Almudena Sierra","FRA","FW","18-170",1,4,4,0.7,0,0,NA,0,1,4,3,0,0,1,-1,-22.5,-21.32,0,0.7,-0.7,-16.62,-15.79,"https://fbref.com/en/players/dfaf8c97/Almudena-Sierra",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-168",1,1,1,0.2,0,0,NA,0,1,1,3,1,1,0,1,90,91.5,0.1,0,0.1,5.64,6.61,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melina Krüger","GER","MF","19-282",0,NA,NA,NA,NA,0,NA,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/7e6fec87/Melina-Kruger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","playing_time"
