"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Cmp_Total","Att_Total","Cmp_percent_Total","TotDist_Total","PrgDist_Total","Cmp_Short","Att_Short","Cmp_percent_Short","Cmp_Medium","Att_Medium","Cmp_percent_Medium","Cmp_Long","Att_Long","Cmp_percent_Long","Ast","xAG","xA_Expected","A_minus_xAG_Expected","KP","Final_Third","PPA","CrsPA","PrgP","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-195",3.7,131,169,77.5,1969,519,74,85,87.1,43,51,84.3,6,19,31.6,0,0.1,0.2,-0.1,1,9,1,0,12,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","FW,MF","24-187",2.9,46,59,78,576,168,28,33,84.8,14,16,87.5,0,1,0,1,0.4,0.2,0.6,6,1,4,1,5,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-287",2.8,131,168,78,2453,1240,54,59,91.5,61,77,79.2,16,27,59.3,0,0.1,0.1,-0.1,1,16,4,2,20,"https://fbref.com/en/players/a3183592/Victoria-Krug","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-177",1.9,123,140,87.9,2193,1042,50,54,92.6,63,67,94,9,10,90,0,0,0.1,0,1,4,0,0,5,"https://fbref.com/en/players/87be9b9d/Julia-Magerl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","MF,FW","20-269",1.4,29,50,58,439,91,19,27,70.4,10,17,58.8,0,1,0,0,0.1,0.1,-0.1,2,0,1,0,4,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW","19-357",0.7,5,11,45.5,71,0,4,8,50,1,1,100,0,1,0,1,0.1,0,0.9,1,0,0,0,0,"https://fbref.com/en/players/0fb8146e/Persis-Oteng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Kyra Spitzner","GER","DF","20-217",0.2,5,6,83.3,103,35,1,1,100,4,4,100,0,0,NA,0,0.2,0.1,-0.2,1,0,2,0,2,"https://fbref.com/en/players/fb0d8904/Kyra-Spitzner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Luca Maria Graf","GER","FW","26-221",0,0,0,NA,0,0,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/571efbd6/Luca-Maria-Graf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","25-028",7,94,144,65.3,1238,326,54,80,67.5,30,41,73.2,1,4,25,2,1.4,0.8,0.6,13,7,4,2,11,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-327",7,134,202,66.3,2966,1489,34,48,70.8,71,87,81.6,27,58,46.6,2,1.1,0.8,0.9,9,14,1,0,18,"https://fbref.com/en/players/5b400501/Svea-Stoldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-112",7,155,312,49.7,2674,1995,70,117,59.8,63,121,52.1,16,48,33.3,0,0.7,0.5,-0.7,6,11,6,5,17,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-120",5.5,90,158,57,1565,693,40,66,60.6,44,68,64.7,5,14,35.7,0,0.1,0.1,-0.1,4,7,0,0,17,"https://fbref.com/en/players/e4687714/Pauline-Machtens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW,MF","23-275",4.9,61,90,67.8,967,323,34,48,70.8,19,26,73.1,6,10,60,0,0.2,0.1,-0.2,3,8,1,1,10,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-039",6,114,159,71.7,2353,1207,43,55,78.2,48,61,78.7,22,39,56.4,0,0,0.1,0,2,14,1,0,22,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-135",4.8,83,138,60.1,1447,762,33,58,56.9,43,58,74.1,6,16,37.5,0,0.2,0.3,-0.2,3,14,1,1,21,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","DF,FW","22-106",4.5,88,116,75.9,1774,871,24,31,77.4,48,57,84.2,14,26,53.8,0,0,0.6,0,1,7,0,0,12,"https://fbref.com/en/players/60255644/Emilia-Hirche","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-309",3.5,79,122,64.8,1914,1045,18,24,75,38,50,76,21,44,47.7,0,0.1,0.1,-0.1,2,20,0,0,15,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","34-007",2.8,48,104,46.2,1122,924,15,24,62.5,18,34,52.9,14,42,33.3,1,0.1,0.1,0.9,2,7,1,1,4,"https://fbref.com/en/players/368b0d80/Jobina-Lahr","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-206",3.8,87,128,68,1549,499,39,47,83,33,46,71.7,12,23,52.2,0,0.4,0.2,-0.4,2,14,4,0,20,"https://fbref.com/en/players/8af3538b/Lotta-Wrede","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-100",3.3,84,132,63.6,1498,969,33,44,75,44,64,68.8,5,16,31.3,0,0,0,0,0,6,0,0,6,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-208",3,55,94,58.5,1954,1669,2,2,100,22,25,88,31,65,47.7,0,0,0,0,0,2,0,0,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-222",2.7,48,91,52.7,1591,1306,4,4,100,17,18,94.4,27,68,39.7,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","22-019",2.2,42,74,56.8,744,427,21,27,77.8,14,21,66.7,6,20,30,0,0.3,0.2,-0.3,5,5,2,0,9,"https://fbref.com/en/players/762fd610/Mia-Buchele","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-250",1.3,16,36,44.4,520,418,2,2,100,7,8,87.5,7,25,28,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF,FW","25-012",3,33,74,44.6,529,172,17,29,58.6,14,27,51.9,1,7,14.3,1,0.1,0.2,0.9,1,3,3,2,5,"https://fbref.com/en/players/5de1a331/Christin-Meyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-349",2.6,49,81,60.5,715,220,25,26,96.2,19,32,59.4,2,17,11.8,0,0.2,0.1,-0.2,5,5,1,0,4,"https://fbref.com/en/players/12fddac2/Victoria-Schulz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","FW,MF","27-321",1.3,19,38,50,290,79,11,18,61.1,8,12,66.7,0,5,0,0,0.2,0.2,-0.2,3,1,2,1,5,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-143",0.5,9,18,50,237,191,0,2,0,5,8,62.5,4,5,80,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/e95a092a/Annalena-Wucher","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-244",0.2,3,7,42.9,30,12,3,4,75,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Almudena Sierra","FRA","FW","18-182",0,1,3,33.3,18,0,0,1,0,1,1,100,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dfaf8c97/Almudena-Sierra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-180",0,2,3,66.7,40,20,0,0,NA,2,2,100,0,1,0,0,0.1,0.1,-0.1,1,0,1,1,0,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-326",7,237,293,80.9,4730,2206,86,96,89.6,104,119,87.4,39,65,60,0,0,0,0,1,11,0,0,11,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-067",6.7,138,233,59.2,1939,886,79,112,70.5,42,62,67.7,8,34,23.5,0,0.1,0.1,-0.1,6,3,2,0,10,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Isabella Jaron","GER","FW,MF","23-275",6.5,96,139,69.1,1623,535,45,50,90,32,43,74.4,12,32,37.5,2,0.7,0.4,1.3,7,8,3,0,13,"https://fbref.com/en/players/27204b59/Isabella-Jaron","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-314",6.5,148,243,60.9,2668,1322,63,82,76.8,70,106,66,11,43,25.6,1,0.2,0,0.8,1,6,1,0,10,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-185",6.3,115,177,65,1771,553,62,85,72.9,37,50,74,10,28,35.7,0,0.2,0.2,-0.2,4,9,0,0,12,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Stefanie Schmid","GER","DF","20-032",6.3,199,279,71.3,3242,1883,101,123,82.1,85,109,78,10,36,27.8,0,0.2,0.2,-0.2,1,12,0,0,11,"https://fbref.com/en/players/48fb9ed5/Stefanie-Schmid","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-256",6.1,90,162,55.6,1484,781,43,69,62.3,32,51,62.7,9,28,32.1,0,0,0,0,0,7,1,0,8,"https://fbref.com/en/players/0573d823/Nelly-Juckel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-196",6,119,198,60.1,2914,1972,28,30,93.3,56,66,84.8,34,101,33.7,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/636e368e/Hannah-Etzold","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Rieke Tietz","GER","FW","23-231",5.6,55,89,61.8,871,173,27,41,65.9,16,27,59.3,7,9,77.8,0,0.4,0.3,-0.4,4,3,1,1,3,"https://fbref.com/en/players/f3e42d2e/Rieke-Tietz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Lisa Gora","GER","MF,DF","21-238",4.3,81,133,60.9,1263,501,42,57,73.7,28,44,63.6,5,21,23.8,0,0.2,0.1,-0.2,4,8,0,0,11,"https://fbref.com/en/players/e4e4f1c0/Lisa-Gora","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Emily Reske","GER","MF","20-216",4.3,56,90,62.2,825,201,35,47,74.5,15,23,65.2,4,12,33.3,0,0,0,0,2,2,0,0,3,"https://fbref.com/en/players/df742823/Emily-Reske","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nike Herrmann","GER","MF","23-210",2.7,71,91,78,1204,300,37,42,88.1,27,30,90,7,10,70,0,0,0,0,1,5,0,0,8,"https://fbref.com/en/players/6e067c8e/Nike-Herrmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Merza Julević","GER","MF","35-192",2,34,48,70.8,737,222,11,15,73.3,15,18,83.3,8,14,57.1,0,0,0,0,0,2,0,0,3,"https://fbref.com/en/players/55229ecf/Merza-Julevic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Elena Mühlemann","SUI","MF,FW","22-075",1.8,42,66,63.6,645,137,20,30,66.7,15,21,71.4,3,4,75,0,0,0,0,1,2,0,0,2,"https://fbref.com/en/players/917afc8a/Elena-Muhlemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Jasmin Janning","GER","GK","20-162",1,37,47,78.7,965,713,6,6,100,18,20,90,13,21,61.9,0,0,0,0,0,2,0,0,0,"https://fbref.com/en/players/12874514/Jasmin-Janning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Melina Reuter","GER","FW,MF","19-310",0.9,15,21,71.4,173,37,11,12,91.7,4,5,80,0,1,0,0,0,0,0,1,0,0,0,2,"https://fbref.com/en/players/9ddd2e09/Melina-Reuter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Bente Fischer","GER","DF","22-333",0.5,12,19,63.2,143,125,10,11,90.9,2,4,50,0,2,0,1,0,0,1,0,0,0,0,0,"https://fbref.com/en/players/66834f26/Bente-Fischer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anna Margraf","AUS","FW,MF","24-172",1.4,12,18,66.7,270,52,5,7,71.4,5,7,71.4,2,3,66.7,1,0.2,0.4,0.8,1,2,0,0,1,"https://fbref.com/en/players/53836ede/Anna-Margraf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Suya Haering","NZL","DF,MF","20-115",0.9,8,18,44.4,159,67,3,6,50,4,8,50,1,3,33.3,0,0,0,0,0,1,0,0,1,"https://fbref.com/en/players/ebfc08fe/Suya-Haering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Lena Ostermeier","GER","DF","29-025",7,295,408,72.3,6025,3161,96,115,83.5,153,201,76.1,43,78,55.1,0,0,0.6,0,1,29,4,2,27,"https://fbref.com/en/players/4e673b2e/Lena-Ostermeier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Vanessa Furst","GER","DF,MF","24-000",7,274,330,83,5138,2402,106,122,86.9,135,160,84.4,29,39,74.4,0,0.1,0.3,-0.1,4,14,2,0,23,"https://fbref.com/en/players/8ad8b4b4/Vanessa-Furst","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Ramona Maier","GER","FW,MF","30-037",6.8,86,132,65.2,1491,242,36,48,75,41,57,71.9,6,14,42.9,0,0.1,0.1,-0.1,3,5,3,1,10,"https://fbref.com/en/players/7f2c8da2/Ramona-Maier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Jacqueline Klasen","GER","DF","31-264",6.6,237,351,67.5,4794,2617,67,92,72.8,133,172,77.3,36,77,46.8,0,0.1,0.1,-0.1,2,21,1,1,26,"https://fbref.com/en/players/51532c67/Jacqueline-Klasen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Paula Flach","GER","DF","22-177",6.3,196,295,66.4,3916,1917,65,86,75.6,104,143,72.7,26,55,47.3,0,0.2,0.7,-0.2,3,26,4,3,22,"https://fbref.com/en/players/66605f59/Paula-Flach","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Laureta Elmazi","GER","FW,MF","22-122",6.1,91,123,74,1525,363,44,54,81.5,39,50,78,6,13,46.2,0,0.4,0.3,-0.4,7,8,2,2,13,"https://fbref.com/en/players/8b4050bb/Laureta-Elmazi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Jana Feldkamp","GER","MF","27-225",5.8,204,272,75,3699,1209,82,103,79.6,95,116,81.9,21,43,48.8,0,0.1,0.3,-0.1,4,16,3,1,21,"https://fbref.com/en/players/11bb564b/Jana-Feldkamp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Kim Sindermann","GER","GK","24-298",5,153,192,79.7,3489,2496,30,30,100,88,90,97.8,33,69,47.8,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a931eea3/Kim-Sindermann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Shari Van Belle","BEL","MF,FW","25-308",4.4,75,103,72.8,1168,310,33,40,82.5,34,40,85,5,11,45.5,0,0,0.1,0,1,7,1,0,13,"https://fbref.com/en/players/1bb31d9a/Shari-Van-Belle","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Natasha Kowalski","GER","MF,DF","22-136",3.7,75,129,58.1,1382,410,26,39,66.7,40,56,71.4,7,28,25,0,1.1,0.9,-1.1,5,8,3,1,14,"https://fbref.com/en/players/2fffa5fc/Natasha-Kowalski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Paulina Platner","GER","MF","19-344",3,74,128,57.8,1478,567,29,42,69,31,53,58.5,14,27,51.9,0,0.2,0.1,-0.2,2,12,1,0,9,"https://fbref.com/en/players/2a25cabb/Paulina-Platner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Maike Berentzen","GER","FW,MF","28-258",2.7,46,88,52.3,906,300,16,22,72.7,21,36,58.3,7,21,33.3,0,0.3,0.4,-0.3,4,6,5,4,9,"https://fbref.com/en/players/62828f6a/Maike-Berentzen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Kassandra Potsi","GER","FW","",2.6,43,62,69.4,775,333,20,24,83.3,17,22,77.3,5,13,38.5,0,0.4,0.3,-0.4,4,3,5,2,7,"https://fbref.com/en/players/8a123937/Kassandra-Potsi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Laura Pucks","GER","DF,FW","21-208",2.6,112,137,81.8,2083,899,39,50,78,60,67,89.6,11,13,84.6,0,0,0,0,0,3,0,0,3,"https://fbref.com/en/players/ca1437fa/Laura-Pucks","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Luisa Palmen","GER","GK","23-264",2,54,71,76.1,1230,832,10,10,100,34,35,97.1,10,26,38.5,0,0,0,0,0,1,0,0,0,"https://fbref.com/en/players/2be5425a/Luisa-Palmen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Julia Debitzki","GER","MF,DF","34-123",1.7,47,81,58,800,426,22,31,71,17,26,65.4,7,19,36.8,1,0.2,0.2,0.8,3,8,3,0,10,"https://fbref.com/en/players/984d8a46/Julia-Debitzki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Leonie Köpp","GER","MF,FW","18-196",3.1,48,87,55.2,772,292,26,43,60.5,14,25,56,6,12,50,1,0.2,0.1,0.8,3,8,2,0,7,"https://fbref.com/en/players/0f813d65/Leonie-Kopp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Beke Sterner","GER","MF","22-246",0.1,0,1,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b8894d39/Beke-Sterner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Lany Bäcker","GER","MF,FW","17-234",0.4,11,17,64.7,152,103,9,11,81.8,1,5,20,1,1,100,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e9517443/Lany-Backer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
"2025-2026","Essen","Frauen-Bundesliga","Lucy Minne","GER","FW","17-153",0.1,1,2,50,18,1,0,1,0,1,1,100,0,0,NA,0,0,0,0,0,0,0,0,1,"https://fbref.com/en/players/6d4928ae/Lucy-Minne","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","passing"
