match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4544362,2024,3. Liga,751761,Jan-Christoph Bartels,Waldhof Mannheim,True,True,26,11,0,1.0,Germany,4-3-1-2,8.0,90,Jan-Christoph,Bartels,0,0,Goalkeeper
4544362,2024,3. Liga,1242110,Henning Matriciani,Waldhof Mannheim,True,True,25,32,1,20.0,Germany,4-3-1-2,7.5,90,Henning,Matriciani,0,0,Defender
4544362,2024,3. Liga,664552,Lukas Klünter,Waldhof Mannheim,True,True,28,34,1,24.0,Germany,4-3-1-2,7.8,90,Lukas,Klünter,0,0,Defender
4544362,2024,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,True,True,26,36,1,4.0,Germany,4-3-1-2,7.7,90,Tim,Sechelmann,0,0,Defender
4544362,2024,3. Liga,953179,Samuel Abifade,Waldhof Mannheim,True,True,25,38,3,17.0,Germany,4-3-1-2,7.6,90,Samuel,Abifade,0,0,Defender
4544362,2024,3. Liga,1002665,Julian Rieckmann,Waldhof Mannheim,True,True,24,63,2,21.0,Germany,4-3-1-2,6.6,90,Julian,Rieckmann,0,0,Midfielder
4544362,2024,3. Liga,767797,Adrian Fein,Waldhof Mannheim,True,True,26,65,2,29.0,Germany,4-3-1-2,7.1,90,Adrian,Fein,0,0,Midfielder
4544362,2024,3. Liga,773933,Maximilian Thalhammer,Waldhof Mannheim,True,True,27,67,2,31.0,Germany,4-3-1-2,6.8,90,Maximilian,Thalhammer,0,0,Midfielder
4544362,2024,3. Liga,660897,Arianit Ferati,Waldhof Mannheim,True,True,27,85,2,19.0,Kosovo,4-3-1-2,7.6,84,Arianit,Ferati,0,0,Midfielder
4544362,2024,3. Liga,416121,Felix Lohkemper,Waldhof Mannheim,True,True,30,104,3,9.0,Germany,4-3-1-2,6.7,84,Felix,Lohkemper,0,0,Forward
4544362,2024,3. Liga,738061,Andre Becker,Waldhof Mannheim,True,True,28,106,3,39.0,Germany,4-3-1-2,7.1,78,Andre,Becker,0,0,Forward
4544362,2024,3. Liga,1257828,Marcel Lotka,Borussia Dortmund II,False,True,23,11,0,35.0,Germany,4-2-3-1,7.0,90,Marcel,Lotka,0,0,Goalkeeper
4544362,2024,3. Liga,1361872,David Lelle,Borussia Dortmund II,False,True,22,32,1,27.0,Germany,4-2-3-1,6.7,90,David,Lelle,0,0,Defender
4544362,2024,3. Liga,1438496,Yannik Lührs,Borussia Dortmund II,False,True,21,34,1,34.0,Germany,4-2-3-1,7.4,90,Yannik,Lührs,0,0,Defender
4544362,2024,3. Liga,1585495,Ben Huning,Borussia Dortmund II,False,True,20,36,1,15.0,Germany,4-2-3-1,6.5,90,Ben,Huning,0,0,Defender
4544362,2024,3. Liga,1479919,Almugera Kabar,Borussia Dortmund II,False,True,19,38,1,42.0,Germany,4-2-3-1,6.6,46,Almugera,Kabar,0,0,Defender
4544362,2024,3. Liga,1275289,Franz Roggow,Borussia Dortmund II,False,True,22,64,2,8.0,Germany,4-2-3-1,6.7,90,Franz,Roggow,0,0,Midfielder
4544362,2024,3. Liga,1415371,Tony Reitz,Borussia Dortmund II,False,True,20,66,2,36.0,Germany,4-2-3-1,7.2,90,Tony,Reitz,0,0,Midfielder
4544362,2024,3. Liga,1482728,Kjell Wätjen,Borussia Dortmund II,False,True,19,83,2,38.0,Germany,4-2-3-1,6.5,85,Kjell,Wätjen,0,0,Midfielder
4544362,2024,3. Liga,673043,Michael Eberwein,Borussia Dortmund II,False,True,29,85,2,14.0,Germany,4-2-3-1,6.5,90,Michael,Eberwein,0,0,Midfielder
4544362,2024,3. Liga,1328615,Antonio Foti,Borussia Dortmund II,False,True,21,87,2,5.0,Cyprus,4-2-3-1,7.1,90,Antonio,Foti,0,0,Midfielder
4544362,2024,3. Liga,1282946,Rodney Elongo-Yombo,Borussia Dortmund II,False,True,23,115,3,10.0,Germany,4-2-3-1,5.9,63,Rodney,Elongo-Yombo,0,0,Forward
4544358,2024,3. Liga,1174734,Jonas Thomas Kersken,Arminia Bielefeld,True,True,24,11,0,1.0,Germany,4-3-3,7.2,90,Jonas Thomas,Kersken,0,0,Goalkeeper
4544358,2024,3. Liga,881740,Christopher Lannert,Arminia Bielefeld,True,True,26,32,1,24.0,Germany,4-3-3,6.9,90,Christopher,Lannert,0,0,Defender
4544358,2024,3. Liga,964099,Leon Schneider,Arminia Bielefeld,True,True,24,34,1,23.0,Germany,4-3-3,6.3,90,Leon,Schneider,0,0,Defender
4544358,2024,3. Liga,733965,Joel Felix,Arminia Bielefeld,True,True,27,36,1,3.0,Denmark,4-3-3,6.7,90,Joel,Felix,0,0,Defender
4544358,2024,3. Liga,1463266,Louis Oppie,Arminia Bielefeld,True,True,22,38,1,4.0,Germany,4-3-3,7.2,90,Louis,Oppie,0,1,Defender
4544358,2024,3. Liga,1385154,Marius Wörl,Arminia Bielefeld,True,True,20,73,2,38.0,Germany,4-3-3,7.3,90,Marius,Wörl,0,0,Midfielder
4544358,2024,3. Liga,1052360,Stefano Russo,Arminia Bielefeld,True,True,24,75,2,21.0,Germany,4-3-3,7.0,90,Stefano,Russo,0,0,Midfielder
4544358,2024,3. Liga,754621,Mael Corboz,Arminia Bielefeld,True,True,30,77,2,6.0,USA,4-3-3,8.4,89,Mael,Corboz,1,0,Midfielder
4544358,2024,3. Liga,747765,Sam Schreck,Arminia Bielefeld,True,True,26,103,2,8.0,Germany,4-3-3,7.4,62,Sam,Schreck,0,0,Forward
4544358,2024,3. Liga,1515970,Julian Kania,Arminia Bielefeld,True,True,23,105,3,7.0,Germany,4-3-3,7.5,62,Julian,Kania,1,0,Forward
4544358,2024,3. Liga,865066,Joel Grodowski,Arminia Bielefeld,True,True,27,107,3,11.0,Germany,4-3-3,6.3,62,Joel,Grodowski,0,0,Forward
4544358,2024,3. Liga,1516064,Leon-Oumar Wechsel,Hannover 96 II,False,True,20,11,0,30.0,Germany,4-4-2,6.6,90,Leon-Oumar,Wechsel,0,0,Goalkeeper
4544358,2024,3. Liga,1663176,Jeremie Niklaus,Hannover 96 II,False,True,20,32,1,29.0,Germany,4-4-2,7.3,90,Jeremie,Niklaus,0,1,Defender
4544358,2024,3. Liga,1382721,Eric Uhlmann,Hannover 96 II,False,True,22,34,1,10.0,Germany,4-4-2,7.5,90,Eric,Uhlmann,0,0,Defender
4544358,2024,3. Liga,1235968,Lukas Wallner,Hannover 96 II,False,True,21,36,1,44.0,Austria,4-4-2,7.6,90,Lukas,Wallner,0,0,Defender
4544358,2024,3. Liga,1337351,Hayate Matsuda,Hannover 96 II,False,True,21,38,1,3.0,Japan,4-4-2,7.5,80,Hayate,Matsuda,0,0,Defender
4544358,2024,3. Liga,501569,Valmir Sulejmani,Hannover 96 II,False,True,29,72,3,23.0,Kosovo,4-4-2,7.0,70,Valmir,Sulejmani,0,0,Midfielder
4544358,2024,3. Liga,1282980,Kenneth Schmidt,Hannover 96 II,False,True,22,74,1,36.0,Germany,4-4-2,7.8,90,Kenneth,Schmidt,0,0,Midfielder
4544358,2024,3. Liga,1626721,Keanu Brandt,Hannover 96 II,False,True,21,76,2,16.0,Germany,4-4-2,8.2,90,Keanu,Brandt,0,1,Midfielder
4544358,2024,3. Liga,1596359,Noel Aseko-Nkili,Hannover 96 II,False,True,19,78,2,11.0,Germany,4-4-2,6.4,90,Noel,Aseko-Nkili,0,0,Midfielder
4544358,2024,3. Liga,1561242,Husseyn Chakroun,Hannover 96 II,False,True,20,104,3,2.0,Lebanon,4-4-2,6.7,70,Husseyn,Chakroun,0,0,Forward
4544358,2024,3. Liga,1436271,Kolja Oudenne,Hannover 96 II,False,True,23,106,3,27.0,Sweden,4-4-2,9.2,90,Kolja,Oudenne,2,0,Forward
4544356,2024,3. Liga,831035,Pelle Boevink,Ingolstadt,True,True,27,11,0,26.0,Netherlands,4-4-2,7.3,90,Pelle,Boevink,0,0,Goalkeeper
4544356,2024,3. Liga,1552963,Elias Decker,Ingolstadt,True,True,19,32,1,3.0,Germany,4-4-2,7.6,77,Elias,Decker,0,0,Defender
4544356,2024,3. Liga,1280567,Mladen Cvjetinovic,Ingolstadt,True,True,21,34,1,19.0,Germany,4-4-2,5.8,90,Mladen,Cvjetinovic,0,0,Defender
4544356,2024,3. Liga,776085,Simon Lorenz,Ingolstadt,True,True,28,36,1,32.0,Germany,4-4-2,8.3,90,Simon,Lorenz,1,0,Defender
4544356,2024,3. Liga,1366338,Felix Keidel,Ingolstadt,True,True,21,38,1,43.0,Germany,4-4-2,6.9,90,Felix,Keidel,0,0,Defender
4544356,2024,3. Liga,1345042,Gustav Christensen,Ingolstadt,True,True,20,72,2,24.0,Denmark,4-4-2,7.0,58,Gustav,Christensen,0,1,Midfielder
4544356,2024,3. Liga,659093,Max Besuschkow,Ingolstadt,True,True,27,74,2,17.0,Germany,4-4-2,7.1,90,Max,Besuschkow,0,0,Midfielder
4544356,2024,3. Liga,620578,Lukas Fröde,Ingolstadt,True,True,30,76,2,34.0,Germany,4-4-2,7.4,90,Lukas,Fröde,0,0,Midfielder
4544356,2024,3. Liga,1185207,Benjamin Kanuric,Ingolstadt,True,True,22,78,2,8.0,Austria,4-4-2,9.2,77,Benjamin,Kanuric,2,0,Midfielder
4544356,2024,3. Liga,141119,Pascal Testroet,Ingolstadt,True,True,34,104,3,37.0,Germany,4-4-2,6.8,73,Pascal,Testroet,0,0,Forward
4544356,2024,3. Liga,1290430,Tim Heike,Ingolstadt,True,True,25,106,3,9.0,Germany,4-4-2,7.4,73,Tim,Heike,0,1,Forward
4544356,2024,3. Liga,1146378,Dudu,Viktoria Köln 1904,False,True,26,11,0,1.0,Germany,3-4-3,5.1,90,,Dudu,0,0,Goalkeeper
4544356,2024,3. Liga,1579869,Zoumana Keita,Viktoria Köln 1904,False,True,19,33,1,35.0,Germany,3-4-3,5.4,90,Zoumana,Keita,0,0,Defender
4544356,2024,3. Liga,784441,Lars Dietz,Viktoria Köln 1904,False,True,28,35,1,2.0,Germany,3-4-3,6.0,90,Lars,Dietz,0,0,Defender
4544356,2024,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,False,True,20,37,1,33.0,Germany,3-4-3,6.1,90,Jonah,Sticker,0,0,Defender
4544356,2024,3. Liga,1441786,Sidny Lopes Cabral,Viktoria Köln 1904,False,True,22,72,2,5.0,Cape Verde,3-4-3,5.8,63,Sidny Lopes,Cabral,0,0,Midfielder
4544356,2024,3. Liga,1342738,Luca de Meester,Viktoria Köln 1904,False,True,21,74,3,13.0,Germany,3-4-3,6.3,63,Luca,de Meester,0,0,Midfielder
4544356,2024,3. Liga,1080764,Tobias Eisenhuth,Viktoria Köln 1904,False,True,23,76,2,21.0,Germany,3-4-3,6.7,90,Tobias,Eisenhuth,0,0,Midfielder
4544356,2024,3. Liga,1529392,Paul Popperl,Viktoria Köln 1904,False,True,22,78,2,6.0,Germany,3-4-3,6.2,63,Paul,Popperl,0,0,Midfielder
4544356,2024,3. Liga,1613676,Said El Mala,Viktoria Köln 1904,False,True,18,103,2,22.0,Germany,3-4-3,6.1,63,Said,El Mala,0,0,Forward
4544356,2024,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,False,True,26,105,3,9.0,Germany,3-4-3,6.1,90,Lex-Tyger,Lobinger,0,0,Forward
4544356,2024,3. Liga,1273493,Donny Bogicevic,Viktoria Köln 1904,False,True,23,107,2,8.0,Germany,3-4-3,6.2,80,Donny,Bogicevic,0,0,Forward
4544360,2024,3. Liga,1077244,Tim Schreiber,Dynamo Dresden,True,True,22,11,0,1.0,Germany,4-2-3-1,8.0,90,Tim,Schreiber,0,0,Goalkeeper
4544360,2024,3. Liga,1140913,Jonas Sterner,Dynamo Dresden,True,True,22,32,1,32.0,Germany,4-2-3-1,7.6,90,Jonas,Sterner,0,0,Defender
4544360,2024,3. Liga,1276507,Andi Hoti,Dynamo Dresden,True,True,22,34,1,20.0,Kosovo,4-2-3-1,7.4,90,Andi,Hoti,0,0,Defender
4544360,2024,3. Liga,862285,Lars Bünning,Dynamo Dresden,True,True,27,36,1,23.0,Germany,4-2-3-1,8.0,90,Lars,Bünning,0,0,Defender
4544360,2024,3. Liga,1263671,Sascha Risch,Dynamo Dresden,True,True,24,38,1,28.0,Germany,4-2-3-1,7.5,90,Sascha,Risch,0,0,Defender
4544360,2024,3. Liga,585268,Lukas Boeder,Dynamo Dresden,True,True,27,64,1,29.0,Germany,4-2-3-1,7.3,72,Lukas,Boeder,0,0,Midfielder
4544360,2024,3. Liga,634142,Vinko Sapina,Dynamo Dresden,True,True,29,66,2,5.0,Croatia,4-2-3-1,7.6,90,Vinko,Sapina,0,0,Midfielder
4544360,2024,3. Liga,1097375,Jakob Lemmer,Dynamo Dresden,True,True,24,83,3,10.0,Germany,4-2-3-1,7.2,89,Jakob,Lemmer,0,0,Midfielder
4544360,2024,3. Liga,659047,Niklas Hauptmann,Dynamo Dresden,True,True,28,85,2,27.0,Germany,4-2-3-1,8.2,82,Niklas,Hauptmann,0,1,Midfielder
4544360,2024,3. Liga,1072817,Dominik Kother,Dynamo Dresden,True,True,25,87,3,11.0,Germany,4-2-3-1,6.8,72,Dominik,Kother,0,0,Midfielder
4544360,2024,3. Liga,773519,Christoph Daferner,Dynamo Dresden,True,True,27,115,3,33.0,Germany,4-2-3-1,7.8,81,Christoph,Daferner,1,0,Forward
4544360,2024,3. Liga,316684,Florian Stritzel,Wehen Wiesbaden,False,True,31,11,0,16.0,Germany,3-4-3,5.8,90,Florian,Stritzel,0,0,Goalkeeper
4544360,2024,3. Liga,501331,Sascha Mockenhaupt,Wehen Wiesbaden,False,True,33,33,1,4.0,Germany,3-4-3,5.7,75,Sascha,Mockenhaupt,0,0,Defender
4544360,2024,3. Liga,884542,Florian Carstens,Wehen Wiesbaden,False,True,26,35,1,17.0,Germany,3-4-3,6.5,90,Florian,Carstens,0,0,Defender
4544360,2024,3. Liga,557801,Felix Luckeneder,Wehen Wiesbaden,False,True,31,37,1,33.0,Austria,3-4-3,6.1,90,Felix,Luckeneder,0,0,Defender
4544360,2024,3. Liga,890398,Thijmen Goppel,Wehen Wiesbaden,False,True,28,72,1,9.0,Netherlands,3-4-3,7.4,90,Thijmen,Goppel,0,0,Midfielder
4544360,2024,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,False,True,23,74,2,11.0,Turkiye,3-4-3,5.8,90,Tarik,Gözüsirin,0,0,Midfielder
4544360,2024,3. Liga,658462,Emanuel Taffertshofer,Wehen Wiesbaden,False,True,30,76,2,5.0,Germany,3-4-3,7.2,89,Emanuel,Taffertshofer,0,0,Midfielder
4544360,2024,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,False,True,24,78,1,18.0,Germany,3-4-3,6.6,75,Fabian,Greilinger,0,0,Midfielder
4544360,2024,3. Liga,1140919,Nick Bätzner,Wehen Wiesbaden,False,True,25,103,2,8.0,Germany,3-4-3,6.0,62,Nick,Bätzner,0,0,Forward
4544360,2024,3. Liga,1294751,Moritz Flotho,Wehen Wiesbaden,False,True,22,105,3,28.0,Germany,3-4-3,4.8,90,Moritz,Flotho,0,0,Forward
4544360,2024,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,False,True,25,107,3,29.0,Turkiye,3-4-3,6.1,89,Fatih,Kaya,0,0,Forward
4544355,2024,3. Liga,1175706,Stefan Drljaca,VfB Stuttgart II,True,True,25,11,0,41.0,Germany,3-4-3,7.1,90,Stefan,Drljaca,0,0,Goalkeeper
4544355,2024,3. Liga,748503,Alexander Groiss,VfB Stuttgart II,True,True,26,33,1,6.0,Germany,3-4-3,7.9,90,Alexander,Groiss,0,0,Defender
4544355,2024,3. Liga,458813,Dominik Nothnagel,VfB Stuttgart II,True,True,30,35,1,29.0,Germany,3-4-3,7.4,90,Dominik,Nothnagel,0,0,Defender
4544355,2024,3. Liga,1663160,Maximilian Herwerth,VfB Stuttgart II,True,True,19,37,1,37.0,Germany,3-4-3,6.7,90,Maximilian,Herwerth,0,0,Defender
4544355,2024,3. Liga,1445075,Jannik Hofmann,VfB Stuttgart II,True,True,23,72,1,21.0,Germany,3-4-3,7.9,90,Jannik,Hofmann,0,0,Midfielder
4544355,2024,3. Liga,1700267,Mirza Catovic,VfB Stuttgart II,True,True,17,74,2,49.0,Bosnia and Herzegovina,3-4-3,6.3,71,Mirza,Catovic,0,0,Midfielder
4544355,2024,3. Liga,1367587,Laurin Ulrich,VfB Stuttgart II,True,True,20,76,2,10.0,Germany,3-4-3,8.3,90,Laurin,Ulrich,0,1,Midfielder
4544355,2024,3. Liga,1644174,Benjamin Boakye,VfB Stuttgart II,True,True,20,78,2,11.0,Germany,3-4-3,7.6,81,Benjamin,Boakye,0,0,Midfielder
4544355,2024,3. Liga,1487914,Jarzinho Malanga,VfB Stuttgart II,True,True,18,103,2,27.0,Germany,3-4-3,6.8,81,Jarzinho,Malanga,0,0,Forward
4544355,2024,3. Liga,1116945,Mohamed Sankoh,VfB Stuttgart II,True,True,21,105,3,44.0,Netherlands,3-4-3,8.7,89,Mohamed,Sankoh,1,1,Forward
4544355,2024,3. Liga,1250794,Leonhard Münst,VfB Stuttgart II,True,True,23,107,2,13.0,Germany,3-4-3,6.8,46,Leonhard,Münst,0,0,Forward
4544355,2024,3. Liga,1093275,David Richter,Sandhausen,False,True,26,11,0,18.0,Germany,4-2-3-1,5.4,90,David,Richter,0,0,Goalkeeper
4544355,2024,3. Liga,536440,Luca-Milan Zander,Sandhausen,False,True,29,32,1,19.0,Germany,4-2-3-1,5.5,90,Luca-Milan,Zander,0,0,Defender
4544355,2024,3. Liga,613158,Jeremias Lorch,Sandhausen,False,True,29,34,1,6.0,Germany,4-2-3-1,7.2,90,Jeremias,Lorch,0,0,Defender
4544355,2024,3. Liga,773951,Marco Schikora,Sandhausen,False,True,30,36,1,21.0,Germany,4-2-3-1,6.0,90,Marco,Schikora,0,0,Defender
4544355,2024,3. Liga,1072531,Jonas Weik,Sandhausen,False,True,24,38,1,31.0,Germany,4-2-3-1,7.5,90,Jonas,Weik,0,1,Defender
4544355,2024,3. Liga,1530794,Luan Simnica,Sandhausen,False,True,21,64,2,20.0,Kosovo,4-2-3-1,6.5,87,Luan,Simnica,0,0,Midfielder
4544355,2024,3. Liga,1528814,Diamant Lokaj,Sandhausen,False,True,20,66,2,37.0,Kosovo,4-2-3-1,6.7,81,Diamant,Lokaj,0,0,Midfielder
4544355,2024,3. Liga,1162510,Justin Butler,Sandhausen,False,True,24,83,3,10.0,Germany,4-2-3-1,5.9,46,Justin,Butler,0,0,Midfielder
4544355,2024,3. Liga,1187387,Lucas Wolf,Sandhausen,False,True,23,85,2,27.0,Germany,4-2-3-1,8.2,74,Lucas,Wolf,1,0,Midfielder
4544355,2024,3. Liga,1348298,Emmanuel Iwe,Sandhausen,False,True,24,87,3,13.0,USA,4-2-3-1,6.0,46,Emmanuel,Iwe,0,0,Midfielder
4544355,2024,3. Liga,560386,Dominic Baumann,Sandhausen,False,True,29,115,3,28.0,Germany,4-2-3-1,6.5,90,Dominic,Baumann,0,0,Forward
4544388,2024,3. Liga,962044,Toni Stahl,Hannover 96 II,True,True,25,11,0,1.0,Germany,4-2-3-1,,90,Toni,Stahl,0,0,Goalkeeper
4544388,2024,3. Liga,1663176,Jeremie Niklaus,Hannover 96 II,True,True,20,32,1,29.0,Germany,4-2-3-1,7.0,76,Jeremie,Niklaus,0,0,Defender
4544388,2024,3. Liga,1282980,Kenneth Schmidt,Hannover 96 II,True,True,22,34,1,36.0,Germany,4-2-3-1,6.5,90,Kenneth,Schmidt,0,0,Defender
4544388,2024,3. Liga,1235968,Lukas Wallner,Hannover 96 II,True,True,21,36,1,44.0,Austria,4-2-3-1,6.5,90,Lukas,Wallner,0,0,Defender
4544388,2024,3. Liga,1337351,Hayate Matsuda,Hannover 96 II,True,True,21,38,1,3.0,Japan,4-2-3-1,6.4,69,Hayate,Matsuda,0,0,Defender
4544388,2024,3. Liga,1382721,Eric Uhlmann,Hannover 96 II,True,True,22,64,1,10.0,Germany,4-2-3-1,6.6,90,Eric,Uhlmann,1,0,Midfielder
4544388,2024,3. Liga,1596359,Noel Aseko-Nkili,Hannover 96 II,True,True,19,66,2,11.0,Germany,4-2-3-1,7.2,90,Noel,Aseko-Nkili,0,0,Midfielder
4544388,2024,3. Liga,1561242,Husseyn Chakroun,Hannover 96 II,True,True,20,83,3,2.0,Lebanon,4-2-3-1,6.9,90,Husseyn,Chakroun,0,0,Midfielder
4544388,2024,3. Liga,1204798,Robin Kalem,Hannover 96 II,True,True,22,85,3,24.0,Germany,4-2-3-1,7.3,69,Robin,Kalem,0,1,Midfielder
4544388,2024,3. Liga,1626721,Keanu Brandt,Hannover 96 II,True,True,21,87,2,16.0,Germany,4-2-3-1,5.8,81,Keanu,Brandt,0,0,Midfielder
4544388,2024,3. Liga,501569,Valmir Sulejmani,Hannover 96 II,True,True,29,115,3,23.0,Kosovo,4-2-3-1,7.9,81,Valmir,Sulejmani,1,0,Forward
4544388,2024,3. Liga,1077244,Tim Schreiber,Dynamo Dresden,False,True,22,11,0,1.0,Germany,4-3-3,8.4,90,Tim,Schreiber,0,0,Goalkeeper
4544388,2024,3. Liga,1140913,Jonas Sterner,Dynamo Dresden,False,True,22,32,1,32.0,Germany,4-3-3,7.0,90,Jonas,Sterner,0,0,Defender
4544388,2024,3. Liga,1276507,Andi Hoti,Dynamo Dresden,False,True,22,34,1,20.0,Kosovo,4-3-3,6.4,90,Andi,Hoti,0,0,Defender
4544388,2024,3. Liga,862285,Lars Bünning,Dynamo Dresden,False,True,27,36,1,23.0,Germany,4-3-3,6.6,90,Lars,Bünning,0,0,Defender
4544388,2024,3. Liga,1263671,Sascha Risch,Dynamo Dresden,False,True,24,38,1,28.0,Germany,4-3-3,5.8,90,Sascha,Risch,0,0,Defender
4544388,2024,3. Liga,659047,Niklas Hauptmann,Dynamo Dresden,False,True,28,73,2,27.0,Germany,4-3-3,7.4,90,Niklas,Hauptmann,0,1,Midfielder
4544388,2024,3. Liga,634142,Vinko Sapina,Dynamo Dresden,False,True,29,75,2,5.0,Croatia,4-3-3,7.3,89,Vinko,Sapina,0,0,Midfielder
4544388,2024,3. Liga,1329169,Mika Baur,Dynamo Dresden,False,True,20,77,2,22.0,Germany,4-3-3,7.9,77,Mika,Baur,0,1,Midfielder
4544388,2024,3. Liga,1097375,Jakob Lemmer,Dynamo Dresden,False,True,24,103,3,10.0,Germany,4-3-3,6.4,90,Jakob,Lemmer,0,0,Forward
4544388,2024,3. Liga,773519,Christoph Daferner,Dynamo Dresden,False,True,27,105,3,33.0,Germany,4-3-3,8.5,69,Christoph,Daferner,1,0,Forward
4544388,2024,3. Liga,1072817,Dominik Kother,Dynamo Dresden,False,True,25,107,3,11.0,Germany,4-3-3,8.6,77,Dominik,Kother,2,0,Forward
4544385,2024,3. Liga,872330,Marco Hiller,1860 München,True,True,28,11,0,1.0,Germany,4-2-3-1,6.2,90,Marco,Hiller,0,0,Goalkeeper
4544385,2024,3. Liga,787077,Tim Danhof,1860 München,True,True,27,32,1,2.0,Germany,4-2-3-1,7.2,90,Tim,Danhof,0,0,Defender
4544385,2024,3. Liga,658799,Jesper Verlaat,1860 München,True,True,28,34,1,4.0,Netherlands,4-2-3-1,7.9,90,Jesper,Verlaat,0,0,Defender
4544385,2024,3. Liga,1663128,Sean Dulic,1860 München,True,True,19,36,1,25.0,Germany,4-2-3-1,8.2,90,Sean,Dulic,0,1,Defender
4544385,2024,3. Liga,764500,Anderson Lucoqui,1860 München,True,True,27,38,1,3.0,Angola,4-2-3-1,8.0,90,Anderson,Lucoqui,0,0,Defender
4544385,2024,3. Liga,622415,Tunay Deniz,1860 München,True,True,31,64,2,36.0,Germany,4-2-3-1,7.9,83,Tunay,Deniz,1,0,Midfielder
4544385,2024,3. Liga,658797,Thore Jacobsen,1860 München,True,True,27,66,2,5.0,Germany,4-2-3-1,7.1,76,Thore,Jacobsen,0,0,Midfielder
4544385,2024,3. Liga,941494,Soichiro Kozuki,1860 München,True,True,24,83,3,14.0,Japan,4-2-3-1,7.6,76,Soichiro,Kozuki,0,1,Midfielder
4544385,2024,3. Liga,1185266,Dickson Abiama,1860 München,True,True,26,85,3,9.0,Nigeria,4-2-3-1,7.8,81,Dickson,Abiama,1,0,Midfielder
4544385,2024,3. Liga,931614,Julian Guttau,1860 München,True,True,25,87,2,7.0,Germany,4-2-3-1,8.4,90,Julian,Guttau,0,1,Midfielder
4544385,2024,3. Liga,636477,Patrick Hobsch,1860 München,True,True,30,115,3,34.0,Germany,4-2-3-1,9.1,75,Patrick,Hobsch,2,0,Forward
4544385,2024,3. Liga,1663210,Elias Bethke,Energie Cottbus,False,True,22,11,0,12.0,Germany,4-3-3,5.4,90,Elias,Bethke,0,0,Goalkeeper
4544385,2024,3. Liga,751185,Tobias Hasse,Energie Cottbus,False,True,29,32,1,14.0,Germany,4-3-3,5.5,90,Tobias,Hasse,0,1,Defender
4544385,2024,3. Liga,846291,Tim Campulka,Energie Cottbus,False,True,25,34,1,4.0,Germany,4-3-3,5.6,45,Tim,Campulka,0,0,Defender
4544385,2024,3. Liga,637201,Dennis Slamar,Energie Cottbus,False,True,30,36,1,27.0,Germany,4-3-3,4.9,90,Dennis,Slamar,0,0,Defender
4544385,2024,3. Liga,488297,Axel Borgmann,Energie Cottbus,False,True,30,38,2,20.0,Germany,4-3-3,5.3,90,Axel,Borgmann,0,0,Defender
4544385,2024,3. Liga,555654,Tolcay Cigerci,Energie Cottbus,False,True,30,73,2,10.0,Turkiye,4-3-3,6.8,90,Tolcay,Cigerci,0,0,Midfielder
4544385,2024,3. Liga,700075,Dominik Pelivan,Energie Cottbus,False,True,28,75,2,5.0,Germany,4-3-3,6.6,90,Dominik,Pelivan,0,0,Midfielder
4544385,2024,3. Liga,1002667,Yannick Möker,Energie Cottbus,False,True,25,77,2,21.0,Germany,4-3-3,5.6,45,Yannick,Möker,0,0,Midfielder
4544385,2024,3. Liga,1276194,Lucas Copado,Energie Cottbus,False,True,21,103,3,22.0,Germany,4-3-3,6.2,45,Lucas,Copado,0,0,Forward
4544385,2024,3. Liga,208235,Timmy Thiele,Energie Cottbus,False,True,33,105,3,7.0,Germany,4-3-3,6.7,90,Timmy,Thiele,1,0,Forward
4544385,2024,3. Liga,1306031,Philipp Halbauer,Energie Cottbus,False,True,26,107,3,11.0,Germany,4-3-3,6.2,45,Philipp,Halbauer,0,0,Forward
4544351,2024,3. Liga,95086,Martin Männel,Erzgebirge Aue,True,True,37,11,0,1.0,Germany,4-2-3-1,7.5,90,Martin,Männel,0,0,Goalkeeper
4544351,2024,3. Liga,1185204,Pascal Fallmann,Erzgebirge Aue,True,True,21,32,1,17.0,Austria,4-2-3-1,6.7,76,Pascal,Fallmann,0,0,Defender
4544351,2024,3. Liga,846008,Erik Majetschak,Erzgebirge Aue,True,True,25,34,1,13.0,Germany,4-2-3-1,7.6,90,Erik,Majetschak,0,0,Defender
4544351,2024,3. Liga,837862,Steffen Nkansah,Erzgebirge Aue,True,True,28,36,1,24.0,Germany,4-2-3-1,6.8,90,Steffen,Nkansah,0,0,Defender
4544351,2024,3. Liga,1093779,Linus Rosenlöcher,Erzgebirge Aue,True,True,24,38,1,29.0,Germany,4-2-3-1,8.0,90,Linus,Rosenlöcher,0,1,Defender
4544351,2024,3. Liga,458647,Mirnes Pepic,Erzgebirge Aue,True,True,29,64,2,10.0,Montenegro,4-2-3-1,7.6,90,Mirnes,Pepic,1,0,Midfielder
4544351,2024,3. Liga,1177733,Jonah Fabisch,Erzgebirge Aue,True,True,23,66,2,20.0,Zimbabwe,4-2-3-1,7.1,85,Jonah,Fabisch,0,0,Midfielder
