match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4863554,2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,False,True,21,38,1,2,Austria,4-4-2,5.5,90,Chiara,D'Angelo,0,0,Defender
4863554,2025,Frauen-Bundesliga,1214663,Amira Arfaoui,Werder Bremen,False,True,26,72,2,8,Switzerland,4-4-2,6.5,65,Amira,Arfaoui,0,0,Midfielder
4863554,2025,Frauen-Bundesliga,1192868,Juliane Wirtz,Werder Bremen,False,True,24,74,2,28,Germany,4-4-2,7.3,90,Juliane,Wirtz,0,0,Midfielder
4863554,2025,Frauen-Bundesliga,892685,Lina Hausicke,Werder Bremen,False,True,27,76,1,18,Germany,4-4-2,7.1,90,Lina,Hausicke,0,0,Midfielder
4863554,2025,Frauen-Bundesliga,884202,Sharon Beck,Werder Bremen,False,True,30,78,2,27,Israel,4-4-2,6.7,74,Sharon,Beck,0,0,Midfielder
4863554,2025,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,22,104,3,7,Germany,4-4-2,8.5,90,Larissa Michelle,Mühlhaus,1,1,Forward
4863554,2025,Frauen-Bundesliga,1187399,Medina Desic,Werder Bremen,False,True,32,106,3,9,Montenegro,4-4-2,7.0,74,Medina,Desic,0,0,Forward
4863553,2025,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,True,True,31,11,0,27,Germany,4-4-2,6.5,90,Friederike,Repohl,0,0,Goalkeeper
4863553,2025,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,True,True,18,32,1,10,Germany,4-4-2,7.6,90,Estrella Merino,Gonzalez,0,0,Defender
4863553,2025,Frauen-Bundesliga,1412352,Claudia Wenger,Bayer Leverkusen,True,True,24,34,1,5,Austria,4-4-2,7.0,90,Claudia,Wenger,0,0,Defender
4863553,2025,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,True,True,26,36,1,24,Hungary,4-4-2,6.8,90,Lilla,Turanyi,0,0,Defender
4863553,2025,Frauen-Bundesliga,1195319,Carlotta Wamser,Bayer Leverkusen,True,True,21,38,1,37,Germany,4-4-2,8.0,90,Carlotta,Wamser,0,1,Defender
4863553,2025,Frauen-Bundesliga,1091726,Ruby Grant,Bayer Leverkusen,True,True,23,72,2,22,England,4-4-2,7.1,87,Ruby,Grant,0,0,Midfielder
4863553,2025,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,True,True,21,74,2,16,Germany,4-4-2,6.7,56,Sofie,Zdebel,0,0,Midfielder
4863553,2025,Frauen-Bundesliga,1345245,Katharina Piljic,Bayer Leverkusen,True,True,22,76,2,6,Germany,4-4-2,7.6,90,Katharina,Piljic,0,0,Midfielder
4863553,2025,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,True,True,26,78,2,11,Germany,4-4-2,6.7,90,Kristin,Kögel,0,0,Midfielder
4863553,2025,Frauen-Bundesliga,1412359,Valentina Mädl,Bayer Leverkusen,True,True,19,104,3,17,Austria,4-4-2,6.6,66,Valentina,Mädl,0,0,Forward
4863553,2025,Frauen-Bundesliga,1095799,Vanessa Fudalla,Bayer Leverkusen,True,True,23,106,2,21,Germany,4-4-2,8.7,90,Vanessa,Fudalla,2,0,Forward
4863553,2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,False,True,20,11,0,12,Germany,4-3-3,6.0,90,Lina,Altenburg,0,0,Goalkeeper
4863553,2025,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,False,True,27,32,1,17,Germany,4-3-3,6.3,64,Pia-Sophie,Wolter,0,0,Defender
4863553,2025,Frauen-Bundesliga,646041,Amanda Ilestedt,Eintracht Frankfurt,False,True,32,34,1,13,Sweden,4-3-3,6.8,90,Amanda,Ilestedt,0,0,Defender
4863553,2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,False,True,20,36,1,25,Germany,4-3-3,7.1,90,Jella,Veit,0,0,Defender
4863553,2025,Frauen-Bundesliga,1359593,Dilara Acikgöz,Eintracht Frankfurt,False,True,21,38,1,29,Germany,4-3-3,6.8,80,Dilara,Acikgöz,0,0,Defender
4863553,2025,Frauen-Bundesliga,898507,Ereleta Memeti,Eintracht Frankfurt,False,True,26,73,2,27,Kosovo,4-3-3,6.5,90,Ereleta,Memeti,0,0,Unknown
4863553,2025,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,22,75,2,8,Germany,4-3-3,7.2,86,Lisanne,Gräwe,0,0,Unknown
4863553,2025,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,False,True,27,77,2,6,Germany,4-3-3,6.4,64,Elisa,Senss,0,0,Unknown
4863553,2025,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,False,True,26,103,2,14,Switzerland,4-3-3,7.1,90,Géraldine,Reuteler,0,0,Forward
4863553,2025,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,27,105,2,10,Germany,4-3-3,6.9,64,Laura,Freigang,0,0,Unknown
4863553,2025,Frauen-Bundesliga,961625,Rebecka Blomqvist,Eintracht Frankfurt,False,True,28,107,3,28,Sweden,4-3-3,7.6,90,Rebecka,Blomqvist,1,0,Unknown
4863552,2025,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,25,11,0,1,Switzerland,3-4-3,5.8,90,Elvira,Herzog,0,0,Goalkeeper
4863552,2025,Frauen-Bundesliga,1328520,Nikoline Dudek,RB Leipzig,True,True,22,33,1,24,Denmark,3-4-3,6.8,90,Nikoline,Dudek,0,0,Defender
4863552,2025,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,True,True,22,35,1,5,Austria,3-4-3,7.6,90,Julia,Magerl,0,0,Defender
4863552,2025,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,21,37,1,21,Germany,3-4-3,6.7,90,Julia,Landenberger,0,0,Defender
4863552,2025,Frauen-Bundesliga,1638167,Lisa Baum,RB Leipzig,True,True,18,72,1,11,Germany,3-4-3,7.0,88,Lisa,Baum,0,0,Midfielder
4863552,2025,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,32,74,2,13,Germany,3-4-3,6.0,76,Sandra,Starke,0,0,Midfielder
4863552,2025,Frauen-Bundesliga,1091590,Annabel Schasching,RB Leipzig,True,True,23,76,2,16,Austria,3-4-3,7.9,90,Annabel,Schasching,0,0,Midfielder
4863552,2025,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,24,78,2,27,Germany,3-4-3,7.2,82,Marlene,Müller,0,0,Midfielder
4863552,2025,Frauen-Bundesliga,898398,Gina-Maria Chmielinski,RB Leipzig,True,True,25,103,3,10,Germany,3-4-3,6.4,76,Gina-Maria,Chmielinski,0,0,Forward
4863552,2025,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,27,105,3,7,Germany,3-4-3,6.0,90,Giovanna,Hoffmann,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1358070,Emilia Ásgeirsdottir,RB Leipzig,True,True,20,107,2,8,Iceland,3-4-3,6.2,46,Emilia,Ásgeirsdottir,0,0,Unknown
4863552,2025,Frauen-Bundesliga,898496,Inga Schuldt,Hamburger SV,False,True,28,11,0,1,Germany,5-3-2,8.3,90,Inga,Schuldt,0,0,Goalkeeper
4863552,2025,Frauen-Bundesliga,1638165,Emilia Angelika Hirche,Hamburger SV,False,True,22,33,2,20,Germany,5-3-2,7.4,90,Emilia Angelika,Hirche,0,0,Defender
4863552,2025,Frauen-Bundesliga,1732698,Svea Stoldt,Hamburger SV,False,True,19,35,1,8,Germany,5-3-2,7.2,90,Svea,Stoldt,0,0,Defender
4863552,2025,Frauen-Bundesliga,1732697,Jaqueline Donges,Hamburger SV,False,True,24,37,1,21,Germany,5-3-2,6.5,43,Jaqueline,Donges,0,0,Defender
4863552,2025,Frauen-Bundesliga,1732707,Annaleen Boehler,Hamburger SV,False,True,20,51,1,6,Germany,5-3-2,7.0,72,Annaleen,Boehler,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1805575,Leni Eggert,Hamburger SV,False,True,17,59,1,29,Germany,5-3-2,7.7,90,Leni,Eggert,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1091593,Maria Mikolajova,Hamburger SV,False,True,26,73,2,27,Slovakia,5-3-2,7.4,72,Maria,Mikolajova,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1638291,Pauline Machtens,Hamburger SV,False,True,23,75,2,28,Germany,5-3-2,7.6,90,Pauline,Machtens,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1238147,Mia Büchele,Hamburger SV,False,True,21,77,2,17,Germany,5-3-2,6.9,62,Mia,Büchele,0,0,Unknown
4863552,2025,Frauen-Bundesliga,1412369,Sophie Hillebrand,Hamburger SV,False,True,23,104,2,22,Austria,5-3-2,6.8,72,Sophie,Hillebrand,0,0,Forward
4863552,2025,Frauen-Bundesliga,1091597,Melanie Brunnthaler,Hamburger SV,False,True,24,106,3,11,Austria,5-3-2,7.5,90,Melanie,Brunnthaler,0,0,Forward
4863590,2025,Frauen-Bundesliga,1671107,Lina Altenburg,Eintracht Frankfurt,True,True,20,11,0,12,Germany,4-3-3,6.6,90,Lina,Altenburg,0,0,Goalkeeper
4863590,2025,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,25,32,1,11,Germany,4-3-3,7.6,90,Nina,Lührssen,0,0,Defender
4863590,2025,Frauen-Bundesliga,646041,Amanda Ilestedt,Eintracht Frankfurt,True,True,32,34,1,13,Sweden,4-3-3,8.2,90,Amanda,Ilestedt,1,0,Defender
4863590,2025,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,True,True,20,36,1,25,Germany,4-3-3,8.3,90,Jella,Veit,0,0,Defender
4863590,2025,Frauen-Bundesliga,1380227,Nadine Riesen,Eintracht Frankfurt,True,True,25,38,1,22,Switzerland,4-3-3,7.4,90,Nadine,Riesen,0,0,Defender
4863590,2025,Frauen-Bundesliga,898507,Ereleta Memeti,Eintracht Frankfurt,True,True,26,73,2,27,Kosovo,4-3-3,7.8,87,Ereleta,Memeti,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,True,True,22,75,2,8,Germany,4-3-3,8.0,90,Lisanne,Gräwe,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,28,77,2,6,Germany,4-3-3,9.3,90,Elisa,Senss,2,0,Unknown
4863590,2025,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,True,True,26,103,2,14,Switzerland,4-3-3,7.6,90,Géraldine,Reuteler,0,0,Forward
4863590,2025,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,True,True,25,105,3,19,Germany,4-3-3,8.4,86,Nicole,Anyomi,0,0,Unknown
4863590,2025,Frauen-Bundesliga,961625,Rebecka Blomqvist,Eintracht Frankfurt,True,True,28,107,3,28,Sweden,4-3-3,6.5,60,Rebecka,Blomqvist,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1402558,Hannah Etzold,FC Carl Zeiss Jena,False,True,20,11,0,13,Germany,5-3-2,6.6,90,Hannah,Etzold,0,0,Goalkeeper
4863590,2025,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,False,True,17,33,1,8,Germany,5-3-2,6.9,90,Felicia,Straesser,0,0,Defender
4863590,2025,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,False,True,22,35,1,3,Germany,5-3-2,7.6,90,Toma,Ihlenburg,0,0,Defender
4863590,2025,Frauen-Bundesliga,1679730,Steffi Schmid,FC Carl Zeiss Jena,False,True,20,37,1,20,Germany,5-3-2,7.0,90,Steffi,Schmid,0,0,Defender
4863590,2025,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,False,True,23,51,1,31,Germany,5-3-2,5.7,90,Nelly,Juckel,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,False,True,26,59,3,23,Germany,5-3-2,6.4,87,Josephine,Bonsu,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1345055,Lisa Gora,FC Carl Zeiss Jena,False,True,21,73,2,16,Germany,5-3-2,6.8,55,Lisa,Gora,0,0,Unknown
4863590,2025,Frauen-Bundesliga,896365,Noemi Gentile,FC Carl Zeiss Jena,False,True,25,75,2,25,Germany,5-3-2,6.2,66,Noemi,Gentile,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1671108,Emily Reske,FC Carl Zeiss Jena,False,True,20,77,2,28,Germany,5-3-2,6.3,66,Emily,Reske,0,0,Unknown
4863590,2025,Frauen-Bundesliga,1209440,Isabella Jaron,FC Carl Zeiss Jena,False,True,23,104,3,24,Germany,5-3-2,7.2,90,Isabella,Jaron,1,0,Forward
4863590,2025,Frauen-Bundesliga,1805530,Rieke Tietz,FC Carl Zeiss Jena,False,True,23,106,3,17,Germany,5-3-2,6.5,86,Rieke,Tietz,0,0,Forward
4863593,2025,Frauen-Bundesliga,898097,Kim Sindermann,SGS Essen,True,True,24,11,0,1,Germany,4-1-4-1,4.3,90,Kim,Sindermann,0,0,Goalkeeper
4863593,2025,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,True,True,23,32,1,8,Germany,4-1-4-1,3.9,90,Vanessa,Fürst,0,0,Defender
4863593,2025,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,True,True,31,34,1,16,Germany,4-1-4-1,5.1,90,Jacqueline,Meissner,0,0,Defender
4863593,2025,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,True,True,21,36,1,15,Germany,4-1-4-1,4.9,78,Laura,Pucks,0,0,Defender
4863593,2025,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,True,True,29,38,1,18,Germany,4-1-4-1,6.1,90,Lena,Ostermeier,0,0,Defender
4863593,2025,Frauen-Bundesliga,889243,Jana Feldkamp,SGS Essen,True,True,27,65,2,31,Germany,4-1-4-1,3.9,90,Jana,Feldkamp,0,0,Midfielder
4863593,2025,Frauen-Bundesliga,1671123,Leonie Koepp,SGS Essen,True,True,18,82,3,20,Germany,4-1-4-1,6.1,46,Leonie,Koepp,0,0,Unknown
4863593,2025,Frauen-Bundesliga,1375212,Shari Van Belle,SGS Essen,True,True,25,84,2,14,Belgium,4-1-4-1,6.6,78,Shari,Van Belle,0,0,Unknown
4863593,2025,Frauen-Bundesliga,1236376,Laureta Elmazi,SGS Essen,True,True,22,86,3,11,Germany,4-1-4-1,6.8,90,Laureta,Elmazi,0,0,Unknown
4863593,2025,Frauen-Bundesliga,1406649,Paula Flach,SGS Essen,True,True,22,88,1,5,Germany,4-1-4-1,6.4,57,Paula,Flach,0,0,Unknown
4863593,2025,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,True,True,30,115,3,9,Germany,4-1-4-1,5.7,90,Ramona,Maier,0,0,Unknown
4863593,2025,Frauen-Bundesliga,896085,Stina Johannes,VfL Wolfsburg,False,True,25,11,0,1,Germany,4-2-3-1,8.1,90,Stina,Johannes,0,0,Goalkeeper
4863593,2025,Frauen-Bundesliga,734709,Joelle Wedemeyer,VfL Wolfsburg,False,True,29,32,1,24,Germany,4-2-3-1,6.1,46,Joelle,Wedemeyer,0,0,Defender
4863593,2025,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,False,True,26,34,1,3,Netherlands,4-2-3-1,7.5,69,Caitlin,Dijkstra,0,0,Defender
4863593,2025,Frauen-Bundesliga,1195311,Camilla Küver,VfL Wolfsburg,False,True,22,36,1,16,Germany,4-2-3-1,8.2,90,Camilla,Küver,0,0,Defender
4863593,2025,Frauen-Bundesliga,1214637,Janou Levels,VfL Wolfsburg,False,True,24,38,1,15,Netherlands,4-2-3-1,7.1,46,Janou,Levels,0,0,Defender
4863593,2025,Frauen-Bundesliga,944746,Justine Kielland,VfL Wolfsburg,False,True,22,64,2,18,Norway,4-2-3-1,8.8,90,Justine,Kielland,0,2,Midfielder
4863593,2025,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,26,66,1,6,Germany,4-2-3-1,8.9,90,Janina,Minge,1,1,Midfielder
4863593,2025,Frauen-Bundesliga,1238256,Vivien Endemann,VfL Wolfsburg,False,True,24,83,3,25,Germany,4-2-3-1,9.5,90,Vivien,Endemann,2,2,Unknown
4863593,2025,Frauen-Bundesliga,1091627,Ella Peddemors,VfL Wolfsburg,False,True,23,85,2,5,Netherlands,4-2-3-1,8.3,90,Ella,Peddemors,1,0,Unknown
4863593,2025,Frauen-Bundesliga,1192872,Kessya Bussy,VfL Wolfsburg,False,True,24,87,3,19,France,4-2-3-1,9.0,80,Kessya,Bussy,2,0,Unknown
4863593,2025,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,34,115,3,11,Germany,4-2-3-1,8.4,62,Alexandra,Popp,0,2,Unknown
4863589,2025,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,True,True,21,11,0,32,Germany,4-2-3-1,7.2,90,Ena,Mahmutovic,0,0,Goalkeeper
4863589,2025,Frauen-Bundesliga,1345154,Franziska Kett,Bayern München,True,True,20,32,1,20,Germany,4-2-3-1,7.9,90,Franziska,Kett,0,0,Defender
4863589,2025,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,True,True,28,34,1,6,Norway,4-2-3-1,6.7,61,Tuva,Hansen,0,0,Defender
4863589,2025,Frauen-Bundesliga,773401,Magdalena Eriksson,Bayern München,True,True,32,36,1,5,Sweden,4-2-3-1,7.5,61,Magdalena,Eriksson,0,0,Defender
4863589,2025,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,True,True,32,38,1,30,Germany,4-2-3-1,7.4,66,Carolin,Simon,0,0,Defender
4863589,2025,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,True,True,32,64,3,21,Denmark,4-2-3-1,6.5,72,Pernille,Harder,0,0,Midfielder
4863589,2025,Frauen-Bundesliga,886706,Georgia Stanway,Bayern München,True,True,26,66,2,31,England,4-2-3-1,7.8,90,Georgia,Stanway,0,1,Midfielder
4863589,2025,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,True,True,20,83,3,18,Japan,4-2-3-1,8.0,61,Momoko,Tanikawa,1,0,Unknown
4863589,2025,Frauen-Bundesliga,1091635,Arianna Caruso,Bayern München,True,True,25,85,2,27,Italy,4-2-3-1,8.8,90,Arianna,Caruso,1,1,Unknown
4863589,2025,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,True,True,24,87,3,17,Germany,4-2-3-1,7.5,90,Klara,Bühl,0,0,Unknown
4863589,2025,Frauen-Bundesliga,886678,Lea Schüller,Bayern München,True,True,27,115,3,11,Germany,4-2-3-1,9.0,90,Lea,Schüller,1,2,Unknown
4863589,2025,Frauen-Bundesliga,1376150,Mariella El Sherif,Werder Bremen,False,True,21,11,0,39,Austria,4-4-2,5.3,90,Mariella,El Sherif,0,0,Goalkeeper
4863589,2025,Frauen-Bundesliga,1345215,Michelle Weiss,Werder Bremen,False,True,24,32,1,15,Germany,4-4-2,5.4,83,Michelle,Weiss,0,0,Defender
4863589,2025,Frauen-Bundesliga,898512,Michelle Ulbrich,Werder Bremen,False,True,28,34,1,5,Germany,4-4-2,6.1,75,Michelle,Ulbrich,0,0,Defender
4863589,2025,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,27,36,1,23,Hungary,4-4-2,5.5,90,Hanna,Nemeth,0,0,Defender
4863589,2025,Frauen-Bundesliga,1546347,Chiara D'Angelo,Werder Bremen,False,True,21,38,1,2,Austria,4-4-2,6.3,90,Chiara,D'Angelo,0,0,Defender
4863589,2025,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,False,True,28,72,2,13,Germany,4-4-2,6.1,72,Ricarda,Walkling,0,0,Midfielder
4863589,2025,Frauen-Bundesliga,1192868,Juliane Wirtz,Werder Bremen,False,True,24,74,2,28,Germany,4-4-2,4.9,90,Juliane,Wirtz,0,0,Midfielder
4863589,2025,Frauen-Bundesliga,892685,Lina Hausicke,Werder Bremen,False,True,27,76,2,18,Germany,4-4-2,6.8,90,Lina,Hausicke,0,0,Midfielder
4863589,2025,Frauen-Bundesliga,1335079,Maja Sternad,Werder Bremen,False,True,21,78,3,11,Slovenia,4-4-2,5.6,90,Maja,Sternad,0,0,Midfielder
4863589,2025,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,22,104,3,7,Germany,4-4-2,6.8,83,Larissa Michelle,Mühlhaus,0,0,Forward
4863589,2025,Frauen-Bundesliga,1187399,Medina Desic,Werder Bremen,False,True,32,106,3,9,Montenegro,4-4-2,5.7,46,Medina,Desic,0,0,Forward
4863594,2025,Frauen-Bundesliga,896301,Cara Bösl,Union Berlin,True,True,28,11,0,1,Germany,5-3-2,5.5,90,Cara,Bösl,0,0,Goalkeeper
4863594,2025,Frauen-Bundesliga,1806031,Katja Orschmann,Union Berlin,True,True,27,33,1,5,Germany,5-3-2,6.7,83,Katja,Orschmann,0,0,Defender
4863594,2025,Frauen-Bundesliga,1190570,Samantha Steuerwald,Union Berlin,True,True,26,35,1,19,Germany,5-3-2,7.1,90,Samantha,Steuerwald,0,0,Defender
4863594,2025,Frauen-Bundesliga,1685492,Tomke Schneider,Union Berlin,True,True,21,37,1,2,Germany,5-3-2,6.4,90,Tomke,Schneider,0,0,Defender
4863594,2025,Frauen-Bundesliga,896291,Anna Weiss,Union Berlin,True,True,27,51,1,21,Germany,5-3-2,6.7,90,Anna,Weiss,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1806048,Naika Reissner,Union Berlin,True,True,20,59,2,42,Austria,5-3-2,6.4,24,Naika,Reissner,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1806033,Lisa Heiseler,Union Berlin,True,True,27,73,2,7,Germany,5-3-2,5.9,63,Lisa,Heiseler,0,0,Unknown
4863594,2025,Frauen-Bundesliga,881613,Tanja Pawollek,Union Berlin,True,True,26,75,2,31,Poland,5-3-2,6.6,90,Tanja,Pawollek,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1190322,Dina Orschmann,Union Berlin,True,True,27,77,2,11,Germany,5-3-2,6.9,90,Dina,Orschmann,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1549669,Eileen Campbell,Union Berlin,True,True,25,104,3,10,Austria,5-3-2,6.2,90,Eileen,Campbell,0,0,Forward
4863594,2025,Frauen-Bundesliga,1093741,Sophie Weidauer,Union Berlin,True,True,23,106,3,9,Germany,5-3-2,7.0,90,Sophie,Weidauer,0,0,Forward
4863594,2025,Frauen-Bundesliga,646024,Laura Benkarth,Freiburg,False,True,32,11,0,1,Germany,4-2-3-1,7.9,90,Laura,Benkarth,0,0,Goalkeeper
4863594,2025,Frauen-Bundesliga,896366,Greta Stegemann,Freiburg,False,True,24,32,1,16,Germany,4-2-3-1,7.9,90,Greta,Stegemann,0,0,Defender
4863594,2025,Frauen-Bundesliga,1346720,Nia Szenk,Freiburg,False,True,21,34,1,19,Germany,4-2-3-1,8.3,90,Nia,Szenk,0,0,Defender
4863594,2025,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,28,36,1,5,Switzerland,4-2-3-1,7.1,90,Julia,Stierli,0,0,Defender
4863594,2025,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,28,38,1,2,Germany,4-2-3-1,8.3,90,Lisa,Karl,0,1,Defender
4863594,2025,Frauen-Bundesliga,1464823,Tessa Blumenberg,Freiburg,False,True,20,64,3,7,Germany,4-2-3-1,6.6,63,Tessa,Blumenberg,0,0,Midfielder
4863594,2025,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,False,True,18,66,2,15,Germany,4-2-3-1,8.8,88,Maj,Schneider,1,1,Midfielder
4863594,2025,Frauen-Bundesliga,887454,Meret Felde,Freiburg,False,True,26,83,2,4,Germany,4-2-3-1,7.2,90,Meret,Felde,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1402519,Sophie Nachtigall,Freiburg,False,True,21,85,2,27,Germany,4-2-3-1,7.0,63,Sophie,Nachtigall,0,0,Unknown
4863594,2025,Frauen-Bundesliga,1345194,Luca Emily Birkholz,Freiburg,False,True,21,87,3,23,Germany,4-2-3-1,8.2,77,Luca Emily,Birkholz,1,0,Unknown
4863594,2025,Frauen-Bundesliga,1341281,Lisa Kolb,Freiburg,False,True,24,115,3,22,Austria,4-2-3-1,7.0,63,Lisa,Kolb,0,0,Unknown
4863588,2025,Frauen-Bundesliga,1734898,Larissa Rusek,Nürnberg,True,True,20,11,0,21,Austria,5-4-1,6.5,90,Larissa,Rusek,0,0,Goalkeeper
4863588,2025,Frauen-Bundesliga,1546223,Luisa Guttenberger,Nürnberg,True,True,26,33,1,4,Germany,5-4-1,6.3,62,Luisa,Guttenberger,0,0,Defender
4863588,2025,Frauen-Bundesliga,1290591,Beatrix Fordos,Nürnberg,True,True,23,35,1,27,Hungary,5-4-1,6.9,90,Beatrix,Fordos,0,0,Defender
4863588,2025,Frauen-Bundesliga,1407563,Oliwia Wos,Nürnberg,True,True,26,37,1,15,Poland,5-4-1,6.7,90,Oliwia,Wos,0,0,Defender
4863588,2025,Frauen-Bundesliga,1805595,Sanja Homann,Nürnberg,True,True,23,51,2,19,Germany,5-4-1,7.7,90,Sanja,Homann,0,0,Unknown
4863588,2025,Frauen-Bundesliga,1215002,Julia Pollak,Nürnberg,True,True,23,59,1,22,Germany,5-4-1,7.1,90,Julia,Pollak,0,0,Unknown
4863588,2025,Frauen-Bundesliga,1437709,Aleigh Gambone,Nürnberg,True,True,24,72,2,16,USA,5-4-1,7.5,90,Aleigh,Gambone,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1437280,Selma Licina,Nürnberg,True,True,24,74,2,17,Montenegro,5-4-1,6.8,90,Selma,Licina,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1569906,Laura Miller,Nürnberg,True,True,23,76,2,9,Luxembourg,5-4-1,7.2,90,Laura,Miller,0,0,Midfielder
4863588,2025,Frauen-Bundesliga,1546273,Nastassja Lein,Nürnberg,True,True,24,78,2,24,Germany,5-4-1,8.0,90,Nastassja,Lein,1,0,Midfielder
4863588,2025,Frauen-Bundesliga,1541838,Aneta Polaskova,Nürnberg,True,True,23,115,3,26,Czechia,5-4-1,6.5,70,Aneta,Polaskova,0,0,Unknown
4863588,2025,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,False,True,25,11,0,1,Switzerland,3-4-3,6.7,90,Elvira,Herzog,0,0,Goalkeeper
4863588,2025,Frauen-Bundesliga,1328520,Nikoline Dudek,RB Leipzig,False,True,22,33,1,24,Denmark,3-4-3,7.0,90,Nikoline,Dudek,1,0,Defender
4863588,2025,Frauen-Bundesliga,626685,Andrea Norheim,RB Leipzig,False,True,26,35,1,3,Norway,3-4-3,7.3,90,Andrea,Norheim,0,1,Defender
4863588,2025,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,False,True,21,37,1,21,Germany,3-4-3,6.8,90,Julia,Landenberger,0,0,Defender
4863588,2025,Frauen-Bundesliga,1359583,Marleen Schimmer,RB Leipzig,False,True,24,72,2,14,Germany,3-4-3,6.8,78,Marleen,Schimmer,0,0,Midfielder
