"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","Gls_Standard","Sh_Standard","SoT_Standard","SoT_percent_Standard","Sh_per_90_Standard","SoT_per_90_Standard","G_per_Sh_Standard","G_per_SoT_Standard","Dist_Standard","FK_Standard","PK_Standard","PKatt_Standard","xG_Expected","npxG_Expected","npxG_per_Sh_Expected","G_minus_xG_Expected","np:G_minus_xG_Expected","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-112",7,0,4,4,100,0.57,0.57,0,0,20,0,0,0,0.4,0.4,0.11,-0.4,-0.4,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-120",5.5,0,5,2,40,0.91,0.36,0,0,21.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,"https://fbref.com/en/players/e4687714/Pauline-Machtens","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW,MF","23-275",4.9,1,7,2,28.6,1.42,0.4,0.14,0.5,22.7,0,0,0,1.3,1.3,0.19,-0.3,-0.3,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-039",6,0,3,0,0,0.5,0,0,NA,16.4,0,0,0,0.2,0.2,0.06,-0.2,-0.2,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-135",4.8,0,15,4,26.7,3.11,0.83,0,0,28.4,3,0,0,0.7,0.7,0.05,-0.7,-0.7,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Emilia Hirche","GER","DF,FW","22-106",4.5,0,1,0,0,0.22,0,0,NA,12.6,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/60255644/Emilia-Hirche","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jaqueline Donges","GER","DF","24-309",3.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/60c2e7fe/Jaqueline-Donges","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Jobina Lahr","GER","DF","34-007",2.8,0,2,1,50,0.71,0.35,0,0,29,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/368b0d80/Jobina-Lahr","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Lotta Wrede","GER","MF,DF","17-206",3.8,1,6,4,66.7,1.57,1.05,0.17,0.25,26.5,0,0,0,0.3,0.3,0.05,0.7,0.7,"https://fbref.com/en/players/8af3538b/Lotta-Wrede","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annaleen Böhler","GER","DF","20-100",3.3,1,3,1,33.3,0.92,0.31,0.33,1,14.5,0,0,0,0.3,0.3,0.11,0.7,0.7,"https://fbref.com/en/players/801f23e0/Annaleen-Bohler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Inga Schuldt","GER","GK","28-208",3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/3151a778/Inga-Schuldt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Larissa Haidner","AUT","GK","20-222",2.7,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/257050d3/Larissa-Haidner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mia Büchele","GER","MF,DF","22-019",2.2,0,5,0,0,2.25,0,0,NA,20.3,0,0,0,0.3,0.3,0.06,-0.3,-0.3,"https://fbref.com/en/players/762fd610/Mia-Buchele","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Laura Sieger","GER","GK","25-250",1.3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/90177ab1/Laura-Sieger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Christin Meyer","GER","MF,FW","25-012",3,0,9,2,22.2,3.03,0.67,0,0,21.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4,"https://fbref.com/en/players/5de1a331/Christin-Meyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Victoria Schulz","GER","MF,FW","27-349",2.6,1,3,1,33.3,1.14,0.38,0.33,1,22.8,0,0,0,0.2,0.2,0.07,0.8,0.8,"https://fbref.com/en/players/12fddac2/Victoria-Schulz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Viktoria Schwalm","GER","FW,MF","27-321",1.3,0,3,0,0,2.29,0,0,NA,11.9,0,0,0,0.4,0.4,0.13,-0.4,-0.4,"https://fbref.com/en/players/109cdc0e/Viktoria-Schwalm","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Annalena Wucher","AUT","DF,FW","26-143",0.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/e95a092a/Annalena-Wucher","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Vildan Kardesler","GER","MF","27-244",0.2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/0836fac5/Vildan-Kardesler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Almudena Sierra","FRA","FW","18-182",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/dfaf8c97/Almudena-Sierra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Profé","GER","DF","22-180",0,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/3fbda4cf/Sophie-Profe","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Toma Ihlenburg","GER","DF","22-326",7,0,1,0,0,0.14,0,0,NA,5.5,0,0,0,0.2,0.2,0.15,-0.2,-0.2,"https://fbref.com/en/players/284f0c28/Toma-Ihlenburg","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Josephine Bonsu","GHA","DF","26-067",6.7,0,4,1,25,0.6,0.15,0,0,16.9,0,0,0,0.2,0.2,0.06,-0.2,-0.2,"https://fbref.com/en/players/859f40d8/Josephine-Bonsu","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Isabella Jaron","GER","FW,MF","23-275",6.5,3,16,5,31.3,2.45,0.77,0.13,0.4,22.2,4,1,1,2,1.3,0.08,1,0.7,"https://fbref.com/en/players/27204b59/Isabella-Jaron","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Felicia Sophie Sträßer","GER","DF","17-314",6.5,0,1,0,0,0.15,0,0,NA,31.7,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/f32b2b51/Felicia-Sophie-Strasser","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Noemi Gentile","GER","MF,FW","25-185",6.3,0,3,2,66.7,0.48,0.32,0,0,18.8,0,0,0,0.3,0.3,0.1,-0.3,-0.3,"https://fbref.com/en/players/bcfe3ce4/Noemi-Gentile","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Stefanie Schmid","GER","DF","20-032",6.3,0,1,0,0,0.16,0,0,NA,35,0,0,0,0,0,0.02,0,0,"https://fbref.com/en/players/48fb9ed5/Stefanie-Schmid","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nelly Juckel","GER","DF,MF","23-256",6.1,0,5,2,40,0.82,0.33,0,0,20.9,0,0,0,0.3,0.3,0.06,-0.3,-0.3,"https://fbref.com/en/players/0573d823/Nelly-Juckel","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Hannah Etzold","GER","GK","20-196",6,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/636e368e/Hannah-Etzold","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Rieke Tietz","GER","FW","23-231",5.6,2,5,2,40,0.89,0.36,0.4,1,18.3,0,0,0,0.4,0.4,0.09,1.6,1.6,"https://fbref.com/en/players/f3e42d2e/Rieke-Tietz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Lisa Gora","GER","MF,DF","21-238",4.3,0,2,0,0,0.46,0,0,NA,24.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/e4e4f1c0/Lisa-Gora","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Emily Reske","GER","MF","20-216",4.3,0,2,0,0,0.46,0,0,NA,27.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,"https://fbref.com/en/players/df742823/Emily-Reske","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Nike Herrmann","GER","MF","23-210",2.7,1,6,1,16.7,2.2,0.37,0.17,1,24.4,0,0,0,0.2,0.2,0.04,0.8,0.8,"https://fbref.com/en/players/6e067c8e/Nike-Herrmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Merza Julević","GER","MF","35-192",2,1,3,2,66.7,1.5,1,0.33,0.5,18.8,1,0,0,0.3,0.3,0.09,0.7,0.7,"https://fbref.com/en/players/55229ecf/Merza-Julevic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Elena Mühlemann","SUI","MF,FW","22-075",1.8,0,2,2,100,1.1,1.1,0,0,25.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/917afc8a/Elena-Muhlemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Jasmin Janning","GER","GK","20-162",1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/12874514/Jasmin-Janning","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Melina Reuter","GER","FW,MF","19-310",0.9,0,5,5,100,5.63,5.63,0,0,22.2,0,0,0,0.3,0.3,0.06,-0.3,-0.3,"https://fbref.com/en/players/9ddd2e09/Melina-Reuter","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Bente Fischer","GER","DF","22-333",0.5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/66834f26/Bente-Fischer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Anna Margraf","AUS","FW,MF","24-172",1.4,0,3,1,33.3,2.09,0.7,0,0,27.1,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/53836ede/Anna-Margraf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Carl-Zeiss Jena","Frauen-Bundesliga","Suya Haering","NZL","DF,MF","20-115",0.9,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/ebfc08fe/Suya-Haering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Lena Ostermeier","GER","DF","29-025",7,0,1,0,0,0.14,0,0,NA,29,0,0,0,0,0,0.03,0,0,"https://fbref.com/en/players/4e673b2e/Lena-Ostermeier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Vanessa Furst","GER","DF,MF","24-000",7,0,5,1,20,0.72,0.14,0,0,22.3,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/8ad8b4b4/Vanessa-Furst","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Ramona Maier","GER","FW,MF","30-037",6.8,0,9,2,22.2,1.33,0.3,0,0,17.5,0,0,0,0.8,0.8,0.09,-0.8,-0.8,"https://fbref.com/en/players/7f2c8da2/Ramona-Maier","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Jacqueline Klasen","GER","DF","31-264",6.6,0,4,1,25,0.61,0.15,0,0,22.4,0,0,0,0.1,0.1,0.02,-0.1,-0.1,"https://fbref.com/en/players/51532c67/Jacqueline-Klasen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Paula Flach","GER","DF","22-177",6.3,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/66605f59/Paula-Flach","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Laureta Elmazi","GER","FW,MF","22-122",6.1,0,6,3,50,0.99,0.49,0,0,14.8,0,0,0,0.5,0.5,0.08,-0.5,-0.5,"https://fbref.com/en/players/8b4050bb/Laureta-Elmazi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Jana Feldkamp","GER","MF","27-225",5.8,0,4,1,25,0.68,0.17,0,0,23.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/11bb564b/Jana-Feldkamp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Kim Sindermann","GER","GK","24-298",5,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/a931eea3/Kim-Sindermann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Shari Van Belle","BEL","MF,FW","25-308",4.4,1,7,5,71.4,1.6,1.14,0.14,0.2,11.9,0,0,0,1.3,1.3,0.19,-0.3,-0.3,"https://fbref.com/en/players/1bb31d9a/Shari-Van-Belle","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Natasha Kowalski","GER","MF,DF","22-136",3.7,0,7,0,0,1.88,0,0,NA,22.1,2,0,0,0.4,0.4,0.06,-0.4,-0.4,"https://fbref.com/en/players/2fffa5fc/Natasha-Kowalski","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Paulina Platner","GER","MF","19-344",3,1,5,1,20,1.65,0.33,0.2,1,22.5,0,0,0,0.3,0.3,0.05,0.7,0.7,"https://fbref.com/en/players/2a25cabb/Paulina-Platner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Maike Berentzen","GER","FW,MF","28-258",2.7,0,3,0,0,1.13,0,0,NA,21.9,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/62828f6a/Maike-Berentzen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Kassandra Potsi","GER","FW","",2.6,0,6,2,33.3,2.27,0.76,0,0,18.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,"https://fbref.com/en/players/8a123937/Kassandra-Potsi","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Laura Pucks","GER","DF,FW","21-208",2.6,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/ca1437fa/Laura-Pucks","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Luisa Palmen","GER","GK","23-264",2,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/2be5425a/Luisa-Palmen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Julia Debitzki","GER","MF,DF","34-123",1.7,0,3,1,33.3,1.73,0.58,0,0,11.6,0,0,0,0.3,0.3,0.11,-0.3,-0.3,"https://fbref.com/en/players/984d8a46/Julia-Debitzki","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Leonie Köpp","GER","MF,FW","18-196",3.1,0,7,2,28.6,2.27,0.65,0,0,20.3,0,0,0,0.3,0.3,0.05,-0.3,-0.3,"https://fbref.com/en/players/0f813d65/Leonie-Kopp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Beke Sterner","GER","MF","22-246",0.1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/b8894d39/Beke-Sterner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Lany Bäcker","GER","MF,FW","17-234",0.4,0,2,1,50,5.29,2.65,0,0,30.8,0,0,0,0.1,0.1,0.03,-0.1,-0.1,"https://fbref.com/en/players/e9517443/Lany-Backer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
"2025-2026","Essen","Frauen-Bundesliga","Lucy Minne","GER","FW","17-153",0.1,0,0,0,NA,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,"https://fbref.com/en/players/6d4928ae/Lucy-Minne","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","shooting"
