match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4544138,2024,3. Liga,goal,52,Noah-Joel Sarenren-Bazee,692973,True,Isaiah Young,1,0
4544138,2024,3. Liga,goal,81,Louis Oppie,1463266,True,,2,1
4544138,2024,3. Liga,goal,85,Mika Schroers,1174731,True,Lukas Kunze,3,1
4544138,2024,3. Liga,goal,78,Ba-Muaka Simakala,821390,False,Joel Zwarts,1,1
4544147,2024,3. Liga,goal,49,Simon Skarlatidis,560579,True,,1,1
4544147,2024,3. Liga,goal,59,Jesper Verlaat,658799,True,,2,2
4544147,2024,3. Liga,goal,33,Patrick Hobsch,636477,False,Soichiro Kozuki,0,1
4544147,2024,3. Liga,goal,54,Soichiro Kozuki,941494,False,Maximilian Wolfram,1,2
4544150,2024,3. Liga,goal,83,Sascha Voelcke,1321148,False,Kelvin Arase,0,1
4544149,2024,3. Liga,goal,44,Erik Majetschak,846008,True,Marvin Stefaniak,1,1
4544149,2024,3. Liga,goal,30,Timmy Thiele,208235,False,Maximilian Krauss,0,1
4544149,2024,3. Liga,goal,90,Timmy Thiele,208235,False,Dominik Pelivan,1,3
4544149,2024,3. Liga,goal,81,Tolcay Cigerci,555654,False,Timmy Thiele,1,2
4544137,2024,3. Liga,goal,33,Joel Bichsel,1450813,True,Richard Neudecker,1,0
4544137,2024,3. Liga,goal,80,Tim Civeja,1214053,True,Simon Stehle,2,0
4544151,2024,3. Liga,goal,13,Emmanuel Iwe,1348298,True,,1,1
4544151,2024,3. Liga,goal,7,Michael Glück,1385152,False,Samuele Di Benedetto,0,1
4544148,2024,3. Liga,goal,20,Bryan Henning,618923,True,Jonah Sticker,1,1
4544148,2024,3. Liga,goal,24,Said El Mala,1613676,True,,2,1
4544148,2024,3. Liga,goal,51,Lex-Tyger Lobinger,979511,True,Florian Engelhardt,3,2
4544148,2024,3. Liga,goal,71,Serhat-Semih Güler,1087772,True,Bryan Henning,4,3
4544148,2024,3. Liga,goal,6,David Kopacz,860597,False,Pascal Testroet,0,1
4544148,2024,3. Liga,goal,49,Sebastian Grønning,759096,False,Marcel Costly,2,2
4544148,2024,3. Liga,goal,54,Sebastian Grønning,759096,False,David Kopacz,3,3
4544148,2024,3. Liga,goal,87,Benjamin Kanuric,1185207,False,Lukas Fröde,4,4
4544146,2024,3. Liga,goal,41,Patrick Hobsch,636477,True,Morris Schröter,1,0
4544146,2024,3. Liga,goal,76,Maximilian Wolfram,664908,True,Thore Jacobsen,2,1
4544146,2024,3. Liga,goal,43,Joel Zwarts,999083,False,Ba-Muaka Simakala,1,1
4544146,2024,3. Liga,goal,79,Ba-Muaka Simakala,821390,False,,2,2
4544144,2024,3. Liga,goal,29,Charlison Benschop,112119,True,,1,1
4544144,2024,3. Liga,goal,71,Sasa Strujic,424625,True,Jan-Luca Rumpf,2,1
4544144,2024,3. Liga,goal,84,Thilo Töpken,1085964,True,,3,1
4544144,2024,3. Liga,goal,15,Lenn Jastremski,1189795,False,,0,1
4544142,2024,3. Liga,goal,64,Nick Elias Meier,1663175,True,Husseyn Chakroun,1,2
4544142,2024,3. Liga,goal,2,Julian Kania,1515970,False,Louis Oppie,0,1
4544142,2024,3. Liga,goal,42,Julian Kania,1515970,False,,0,2
4544142,2024,3. Liga,goal,82,Julian Kania,1515970,False,Mael Corboz,1,3
4544142,2024,3. Liga,goal,88,Merveille Biankadi,622213,False,Marius Wörl,1,4
4544145,2024,3. Liga,goal,71,Manuel Wintzheimer,767794,True,,1,2
4544145,2024,3. Liga,goal,46,Chilohem Onuoha,1659369,False,,0,1
4544145,2024,3. Liga,goal,57,Jonas Arweiler,795376,False,Chilohem Onuoha,0,2
4544145,2024,3. Liga,goal,89,Timur Gayret,978381,False,Dominik Steczyk,1,3
4544143,2024,3. Liga,goal,21,Fatih Kaya,938537,True,Nick Bätzner,1,0
4544178,2024,3. Liga,goal,28,Deniz Zeitler,1580112,True,,1,2
4544178,2024,3. Liga,goal,45,Yannick Deichmann,641188,True,Deniz Zeitler,2,2
4544178,2024,3. Liga,goal,74,Yannick Deichmann,641188,True,Marcel Costly,3,2
4544178,2024,3. Liga,goal,79,Max Besuschkow,659093,True,,4,2
4544178,2024,3. Liga,goal,90,David Kopacz,860597,True,Dennis Borkowski,5,3
4544178,2024,3. Liga,goal,19,Rodney Elongo-Yombo,1282946,False,Michael Eberwein,0,1
4544178,2024,3. Liga,goal,25,Charalampos Drakas,1404461,False,,0,2
4544178,2024,3. Liga,goal,85,Michael Eberwein,673043,False,Baran Mogultay,4,3
4544152,2024,3. Liga,goal,3,Jan-Luca Rumpf,1074001,True,,1,0
4544152,2024,3. Liga,goal,53,Lukas Scepanik,833523,False,Thilo Töpken,1,1
4544180,2024,3. Liga,goal,79,Robin Meißner,964599,True,Philip Heise,1,1
4544180,2024,3. Liga,goal,90,Oliver Batista Meier,950822,True,Philip Heise,2,1
4544180,2024,3. Liga,goal,17,Lukas Wallner,1235968,False,Fynn Arkenberg,0,1
4544175,2024,3. Liga,goal,37,Kevin Schumacher,786131,True,Nils Fröling,1,0
4544175,2024,3. Liga,goal,77,Dario Gebuhr,1421823,True,Adrien Lebeau,2,0
4544175,2024,3. Liga,goal,81,Tim Krohn,1557059,True,,3,0
4544175,2024,3. Liga,goal,90,Ryan Don Naderi,1404384,True,Jan Mejdr,4,0
4544155,2024,3. Liga,goal,57,Bastien Conus,1166004,True,Lars Kehl,1,1
4544155,2024,3. Liga,goal,41,Sebastian Vasiliadis,672677,False,Kai Brünker,0,1
4544176,2024,3. Liga,goal,11,Andy Breuer,1387974,True,Simon Skarlatidis,1,0
4544176,2024,3. Liga,goal,66,Lex-Tyger Lobinger,979511,False,Bryan Henning,1,1
4544177,2024,3. Liga,goal,9,Lars Lokotsch,865973,True,Yari Otto,1,0
4544177,2024,3. Liga,goal,44,Besar Halimi,466681,False,,1,1
4544179,2024,3. Liga,goal,3,Yannick Möker,1002667,True,Tobias Hasse,1,0
4544179,2024,3. Liga,goal,21,Lucas Copado,1276194,True,Philipp Halbauer,2,0
4544179,2024,3. Liga,goal,30,Lucas Copado,1276194,True,,3,1
4544179,2024,3. Liga,goal,45,Tolcay Cigerci,555654,True,Timmy Thiele,4,1
4544179,2024,3. Liga,goal,61,Timmy Thiele,208235,True,,5,1
4544179,2024,3. Liga,goal,26,Morris Schröter,634854,False,,2,1
4544154,2024,3. Liga,goal,15,Marcel Bär,614959,False,Marvin Stefaniak,0,1
4544153,2024,3. Liga,goal,37,Nicklas Shipnoski,764470,True,Adrian Fein,1,1
4544153,2024,3. Liga,goal,90,Terrence Boyd,293560,True,Rico Benatelli,2,2
4544153,2024,3. Liga,goal,7,Fatih Kaya,938537,False,Nick Bätzner,0,1
4544153,2024,3. Liga,goal,62,Moritz Flotho,1294751,False,Nick Bätzner,1,2
4544188,2024,3. Liga,goal,13,Said El Mala,1613676,True,,1,0
4544188,2024,3. Liga,goal,90,Serhat-Semih Güler,1087772,True,,2,0
4544181,2024,3. Liga,goal,18,Marcel Bär,614959,True,Linus Rosenlöcher,1,0
4544181,2024,3. Liga,goal,81,Kai Brünker,748861,False,Philip Fahrner,1,1
4544201,2024,3. Liga,goal,10,Sigurd Haugen,631761,True,,1,0
4544201,2024,3. Liga,goal,90,Ryan Don Naderi,1404384,True,Christian Kinsombi,2,0
4544182,2024,3. Liga,goal,43,Max Besuschkow,659093,True,,1,0
4544182,2024,3. Liga,goal,58,Jonas Oehmichen,1386683,False,,1,1
4544186,2024,3. Liga,goal,10,Ramien Safi,1388062,True,Ahmet Metin Arslan,1,0
4544186,2024,3. Liga,goal,72,Ramien Safi,1388062,True,,3,0
4544186,2024,3. Liga,goal,24,Leonardo Vonic,1313374,True,Eric Voufack,2,0
4544186,2024,3. Liga,goal,89,Thomas Eisfeld,304735,True,Joseph Boyamba,4,0
4544187,2024,3. Liga,goal,10,Max Reinthaler,402169,False,Florian Bahr,0,1
4544187,2024,3. Liga,goal,33,Soichiro Kozuki,941494,False,Tunay Deniz,0,2
4544187,2024,3. Liga,goal,90,David Philipp,1052911,False,,0,3
4544185,2024,3. Liga,goal,43,Marcel Seegert,623633,True,,1,1
4544185,2024,3. Liga,goal,12,Terrence Boyd,293560,False,Maximilian Thalhammer,0,1
4544184,2024,3. Liga,goal,28,Jordi Paulina,1606589,True,Rodney Elongo-Yombo,1,0
4544184,2024,3. Liga,goal,45,Jordi Paulina,1606589,True,,3,0
4544184,2024,3. Liga,goal,42,Julian Hettwer,1206523,True,Felix Paschke,2,0
4544184,2024,3. Liga,goal,69,Marcel Lotka,1257828,False,,3,1
4544202,2024,3. Liga,goal,80,Patrick Kammerbauer,775691,True,,1,0
4544203,2024,3. Liga,goal,51,Julian Guttau,931614,True,,1,0
4544203,2024,3. Liga,goal,66,Tunay Deniz,622415,True,Patrick Hobsch,2,0
4544203,2024,3. Liga,goal,83,Maximilian Wolfram,664908,True,Tunay Deniz,3,0
4544207,2024,3. Liga,goal,17,Timmy Thiele,208235,True,,1,1
4544207,2024,3. Liga,goal,31,Tolcay Cigerci,555654,True,,2,1
4544207,2024,3. Liga,goal,90,Jonas Hofmann,793609,True,Tolcay Cigerci,3,3
4544207,2024,3. Liga,goal,15,Julian Hettwer,1206523,False,Antonio Foti,0,1
4544207,2024,3. Liga,goal,80,Julian Hettwer,1206523,False,,2,3
4544207,2024,3. Liga,goal,32,Henry Rorig,1106859,False,,2,2
4544208,2024,3. Liga,goal,42,Christoph Daferner,773519,False,Jonas Sterner,0,1
4544208,2024,3. Liga,goal,67,Christoph Daferner,773519,False,Lars Bünning,0,3
4544208,2024,3. Liga,goal,45,Jakob Lemmer,1097375,False,Christoph Daferner,0,2
4544204,2024,3. Liga,goal,42,Amine Naifi,1442533,True,Patrick Sontheimer,1,0
4544204,2024,3. Liga,goal,48,Kai Brünker,748861,True,Amine Naifi,2,0
4544204,2024,3. Liga,goal,88,Patrick Schmidt,519246,True,,3,1
4544204,2024,3. Liga,goal,64,Fatih Kaya,938537,False,Nick Bätzner,2,1
4544205,2024,3. Liga,goal,39,Lucas Wolf,1187387,True,Emmanuel Iwe,1,0
4544205,2024,3. Liga,goal,62,David Otto,906921,True,Sebastian Stolze,2,0
4544205,2024,3. Liga,goal,64,Stanislav Fehler,1344281,True,,3,0
4544205,2024,3. Liga,goal,85,Dominic Baumann,560386,True,,4,0
4544206,2024,3. Liga,goal,18,Isaiah Young,862292,True,Stefano Russo,1,0
4544206,2024,3. Liga,goal,75,Julian Kania,1515970,True,,2,0
4544209,2024,3. Liga,goal,14,Benjamin Kanuric,1185207,False,Lukas Fröde,0,1
4544209,2024,3. Liga,goal,24,Simon Lorenz,776085,False,Felix Keidel,0,2
4544209,2024,3. Liga,goal,39,Sebastian Grønning,759096,False,Lukas Fröde,0,3
4544209,2024,3. Liga,goal,57,Deniz Zeitler,1580112,False,Lukas Fröde,0,4
4544211,2024,3. Liga,goal,13,Pascal Fallmann,1185204,True,Marcel Bär,1,0
4544211,2024,3. Liga,goal,44,Marvin Stefaniak,458615,True,Pascal Fallmann,2,0
4544211,2024,3. Liga,goal,90,Ahmet Metin Arslan,566241,False,,2,1
4544210,2024,3. Liga,goal,10,Dominik Nothnagel,458813,True,Samuele Di Benedetto,1,0
4544210,2024,3. Liga,goal,58,Benjamin Boakye,1644174,True,David Tritschler,2,1
4544210,2024,3. Liga,goal,80,Leonhard Münst,1250794,True,Jarzinho Malanga,3,2
4544210,2024,3. Liga,goal,55,Simon Skarlatidis,560579,False,,1,1
4544210,2024,3. Liga,goal,60,Simon Skarlatidis,560579,False,Tim Knipping,2,2
4544199,2024,3. Liga,goal,44,Maximilian Pronichev,560855,False,,0,1
4544193,2024,3. Liga,goal,11,Bentley Bahn,560943,True,,1,0
4544193,2024,3. Liga,goal,87,Patrick Hobsch,636477,False,Maximilian Wolfram,1,1
4544198,2024,3. Liga,goal,90,David Kubatta,1323005,True,Dmytro Bogdanov,1,1
4544198,2024,3. Liga,goal,60,Kai Brünker,748861,False,Simon Stehle,0,1
4544189,2024,3. Liga,goal,34,Marco Schuster,554531,True,,1,0
4544189,2024,3. Liga,goal,49,Felix Ruschke,1382738,True,Nils Fröling,2,0
4544189,2024,3. Liga,goal,86,Julian Kania,1515970,False,,2,1
4544195,2024,3. Liga,goal,57,Leonardo Vonic,1313374,True,Julian Eitschberger,1,1
4544195,2024,3. Liga,goal,1,Lucas Wolf,1187387,False,,0,1
4544192,2024,3. Liga,goal,42,Tom Baack,658444,True,Berkan Taz,1,1
4544192,2024,3. Liga,goal,74,Lars Lokotsch,865973,True,,2,2
4544192,2024,3. Liga,goal,13,Leny Meyer,1383372,False,,0,1
4544192,2024,3. Liga,goal,57,Wahid Faghir,1136392,False,,1,2
4544196,2024,3. Liga,goal,16,Julian Kügel,879641,True,Markus Schwabl,1,0
4544196,2024,3. Liga,goal,35,Fabian Greilinger,1072223,False,,1,1
4544194,2024,3. Liga,goal,31,Julian Rieckmann,1002665,True,,1,0
4544194,2024,3. Liga,goal,74,Rico Benatelli,331539,True,,2,1
4544194,2024,3. Liga,goal,33,Tom Sanne,1400759,False,Brooklyn Ezeh,1,1
4544200,2024,3. Liga,goal,20,Sebastian Grønning,759096,True,David Kopacz,1,0
4544200,2024,3. Liga,goal,34,Sebastian Grønning,759096,True,Deniz Zeitler,2,0
4544200,2024,3. Liga,goal,48,Sebastian Grønning,759096,True,Deniz Zeitler,3,0
4544200,2024,3. Liga,goal,56,David Kopacz,860597,True,Marcel Costly,4,0
4544200,2024,3. Liga,goal,74,Ba-Muaka Simakala,821390,False,Bashkim Ajdini,4,1
4544200,2024,3. Liga,goal,74,Dave Gnaase,658439,False,Bashkim Ajdini,4,2
4544197,2024,3. Liga,goal,11,Cole Campbell,1288195,True,Michael Eberwein,1,1
4544197,2024,3. Liga,goal,27,Julian Hettwer,1206523,True,Antonio Foti,2,1
4544197,2024,3. Liga,goal,73,Julian Hettwer,1206523,True,Michael Eberwein,3,1
4544197,2024,3. Liga,goal,6,Kilian Jakob,767802,False,Anthony Barylla,0,1
4544234,2024,3. Liga,goal,76,Louis Oppie,1463266,True,Stefano Russo,1,0
4544238,2024,3. Liga,goal,6,Marlon Frey,667787,True,Tunay Deniz,1,0
4544238,2024,3. Liga,goal,52,Alexander Rossipal,791614,False,Marco Schuster,1,1
4544238,2024,3. Liga,goal,81,Sigurd Haugen,631761,False,,1,2
4544232,2024,3. Liga,goal,25,Maximilian Krauss,753799,True,,1,0
4544232,2024,3. Liga,goal,49,Tim Hoops,1523999,True,,2,0
4544237,2024,3. Liga,goal,16,Omar Sijaric,1192056,True,Boris Tashchy,1,1
4544237,2024,3. Liga,goal,42,Marcel Bär,614959,True,Boris Tashchy,2,2
4544237,2024,3. Liga,goal,7,Yari Otto,747764,False,Niko Kijewski,0,1
4544237,2024,3. Liga,goal,24,Dominik Steczyk,949666,False,Patrick Kammerbauer,1,2
4544237,2024,3. Liga,goal,44,Timur Gayret,978381,False,Berkan Taz,2,3
4544237,2024,3. Liga,goal,45,Fabio Gruber,1362417,False,,2,4
4544237,2024,3. Liga,goal,90,Chilohem Onuoha,1659369,False,Patrick Kammerbauer,2,5
4544236,2024,3. Liga,goal,17,Eric Uhlmann,1382721,True,,1,0
4544236,2024,3. Liga,goal,80,Ben Westermeier,1347712,True,Kolja Oudenne,2,0
4544235,2024,3. Liga,goal,24,Dominic Baumann,560386,True,,1,0
4544235,2024,3. Liga,goal,41,David Otto,906921,True,Jeremias Lorch,2,1
4544235,2024,3. Liga,goal,29,Christoph Daferner,773519,False,,1,1
4544235,2024,3. Liga,goal,53,Christoph Daferner,773519,False,Niklas Hauptmann,2,2
4544235,2024,3. Liga,goal,59,Vinko Sapina,634142,False,Sascha Risch,2,3
4544235,2024,3. Liga,goal,61,Jonas Oehmichen,1386683,False,,2,4
4544190,2024,3. Liga,goal,12,Thomas Kastanaras,1251305,True,,1,0
4544190,2024,3. Liga,goal,34,Leonhard Münst,1250794,True,Samuele Di Benedetto,2,0
4544240,2024,3. Liga,goal,20,Niklas Wiemann,1052358,True,,1,0
4544240,2024,3. Liga,goal,30,Sasa Strujic,424625,False,,1,1
4544191,2024,3. Liga,goal,41,Calogero Rizzuto,659055,True,,1,0
4544233,2024,3. Liga,goal,43,Nick Bätzner,1140919,True,,1,0
4544233,2024,3. Liga,goal,54,Moritz Flotho,1294751,True,Fatih Kaya,2,0
4544233,2024,3. Liga,goal,77,Enrique Lofolomo,1334818,True,,3,0
4544233,2024,3. Liga,goal,79,Serhat-Semih Güler,1087772,False,Lex-Tyger Lobinger,3,1
4544248,2024,3. Liga,goal,23,Dominik Steczyk,949666,True,Berkan Taz,1,0
4544248,2024,3. Liga,goal,37,Richard Neudecker,560959,False,Patrick Sontheimer,1,1
4544243,2024,3. Liga,goal,16,Jordi Paulina,1606589,True,Cole Campbell,1,1
4544243,2024,3. Liga,goal,90,Antonio Foti,1328615,True,Rodney Elongo-Yombo,2,2
4544243,2024,3. Liga,goal,8,Orestis Kiomourtzoglou,657848,False,Bjarke Jacobsen,0,1
4544243,2024,3. Liga,goal,72,Fatih Kaya,938537,False,Sascha Mockenhaupt,1,2
4544241,2024,3. Liga,goal,41,Nils Fröling,854069,True,,1,0
4544231,2024,3. Liga,goal,48,Max Besuschkow,659093,True,Benjamin Kanuric,1,0
4544244,2024,3. Liga,goal,77,Julian Kügel,879641,True,Maximilian Hennig,1,2
4544244,2024,3. Liga,goal,64,Robin Kalem,1204798,False,Melkamu Frauendorf,0,1
4544244,2024,3. Liga,goal,66,Robin Kalem,1204798,False,,0,2
4544246,2024,3. Liga,goal,11,Dominik Pelivan,700075,False,Lucas Copado,0,1
4544245,2024,3. Liga,goal,57,Bentley Bahn,560943,True,,1,1
4544245,2024,3. Liga,goal,80,Anas Bakhat,1129220,True,Florian Heister,2,1
4544245,2024,3. Liga,goal,8,Eliot Bujupi,1676500,False,Leonhard Münst,0,1
4544239,2024,3. Liga,goal,38,Thore Jacobsen,658797,False,,0,1
4544239,2024,3. Liga,goal,49,Julian Guttau,931614,False,Thore Jacobsen,0,2
4544239,2024,3. Liga,goal,82,Fabian Schubert,655691,False,David Philipp,0,3
4544242,2024,3. Liga,goal,19,Jonas Oehmichen,1386683,True,,1,0
4544242,2024,3. Liga,goal,41,Christoph Daferner,773519,True,Sascha Risch,2,0
4544242,2024,3. Liga,goal,64,Robin Meißner,964599,True,,3,0
4544247,2024,3. Liga,goal,24,Lex-Tyger Lobinger,979511,True,,1,0
4544247,2024,3. Liga,goal,54,Dave Gnaase,658439,True,,2,0
4544217,2024,3. Liga,goal,10,Niklas Hauptmann,659047,True,Jakob Lemmer,1,0
4544217,2024,3. Liga,goal,65,Jakob Lemmer,1097375,True,Christoph Daferner,2,1
4544217,2024,3. Liga,goal,51,Sascha Voelcke,1321148,False,,1,1
4544218,2024,3. Liga,goal,34,Marius Wörl,1385154,True,Isaiah Young,1,1
4544218,2024,3. Liga,goal,79,Mael Corboz,754621,True,Stefano Russo,2,2
4544218,2024,3. Liga,goal,90,Merveille Biankadi,622213,True,Daniel Nsumbu,3,3
4544218,2024,3. Liga,goal,32,Manuel Stiefler,208218,False,Simon Skarlatidis,0,1
4544218,2024,3. Liga,goal,65,Julian Kügel,879641,False,,1,2
4544218,2024,3. Liga,goal,84,Johannes Geis,237542,False,Lenn Jastremski,2,3
4544215,2024,3. Liga,goal,90,Eric Uhlmann,1382721,True,Montell Ndikom,1,2
4544215,2024,3. Liga,goal,67,Said El Mala,1613676,False,Niklas May,0,1
4544215,2024,3. Liga,goal,71,Serhat-Semih Güler,1087772,False,,0,2
4544219,2024,3. Liga,goal,10,Jakob Lewald,1045830,True,Sebastian Stolze,1,0
4544219,2024,3. Liga,goal,57,Sebastian Stolze,357808,True,Lucas Wolf,2,3
4544219,2024,3. Liga,goal,76,Dominic Baumann,560386,True,Jeremias Lorch,3,5
4544219,2024,3. Liga,goal,90,Jeremias Lorch,613158,True,,4,6
4544219,2024,3. Liga,goal,26,Omar Sijaric,1192056,False,Pascal Fallmann,1,1
4544219,2024,3. Liga,goal,41,Omar Sijaric,1192056,False,,1,3
4544219,2024,3. Liga,goal,58,Omar Sijaric,1192056,False,Marcel Bär,2,4
4544219,2024,3. Liga,goal,31,Kilian Jakob,767802,False,Niko Vukancic,1,2
4544219,2024,3. Liga,goal,70,Ali Loune,1293021,False,Pascal Fallmann,2,5
4544219,2024,3. Liga,goal,77,Sean Seitz,1311927,False,Mirnes Pepic,3,6
4544214,2024,3. Liga,goal,3,Jordi Paulina,1606589,False,,0,1
4544214,2024,3. Liga,goal,38,Julian Hettwer,1206523,False,Franz Roggow,0,2
4544214,2024,3. Liga,goal,50,Julian Hettwer,1206523,False,,0,3
4544221,2024,3. Liga,goal,59,Fatih Kaya,938537,True,Tarik Gözüsirin,1,3
4544221,2024,3. Liga,goal,79,Fatih Kaya,938537,True,Thijmen Goppel,2,5
4544221,2024,3. Liga,goal,25,Benjamin Kanuric,1185207,False,,0,1
4544221,2024,3. Liga,goal,33,Deniz Zeitler,1580112,False,Benjamin Kanuric,0,2
4544221,2024,3. Liga,goal,57,Deniz Zeitler,1580112,False,Felix Keidel,0,3
4544221,2024,3. Liga,goal,74,Sebastian Grønning,759096,False,Yannick Deichmann,1,4
4544221,2024,3. Liga,goal,77,Sebastian Grønning,759096,False,,1,5
4544213,2024,3. Liga,goal,43,Dominik Steczyk,949666,False,,0,1
4544213,2024,3. Liga,goal,76,Lars Lokotsch,865973,False,Berkan Taz,0,2
4544213,2024,3. Liga,goal,77,Julian Stark,1140914,False,Berkan Taz,0,3
4544213,2024,3. Liga,goal,86,Leroy Kwadwo,1072433,False,,0,4
4544216,2024,3. Liga,goal,45,Tim Campulka,846291,True,Philipp Halbauer,1,0
4544216,2024,3. Liga,goal,65,Maximilian Krauss,753799,True,,2,0
4544216,2024,3. Liga,goal,69,Lucas Copado,1276194,True,Tolcay Cigerci,3,0
4544216,2024,3. Liga,goal,87,Ryan Don Naderi,1404384,False,Jan Mejdr,3,1
4544220,2024,3. Liga,goal,16,Dave Gnaase,658439,True,Niklas Niehoff,1,0
4544220,2024,3. Liga,goal,90,Bashkim Ajdini,537996,True,,2,0
4544222,2024,3. Liga,goal,74,Richard Neudecker,560959,True,,1,1
4544222,2024,3. Liga,goal,41,Soufian El-Faouzi,1249185,False,Florian Heister,0,1
4544225,2024,3. Liga,goal,59,Sebastian Grønning,759096,True,David Kopacz,1,1
4544225,2024,3. Liga,goal,23,Philipp Halbauer,1306031,False,Tolcay Cigerci,0,1
4544223,2024,3. Liga,goal,7,Kilian Jakob,767802,True,Omar Sijaric,1,0
4544223,2024,3. Liga,goal,88,Marcel Bär,614959,True,,2,1
4544223,2024,3. Liga,goal,90,Marcel Bär,614959,True,Mirnes Pepic,3,1
4544223,2024,3. Liga,goal,40,Maximilian Wolfram,664908,False,Morris Schröter,1,1
4544229,2024,3. Liga,goal,19,Leonardo Vonic,1313374,True,,1,0
4544229,2024,3. Liga,goal,78,Gianluca Swajkowski,1614437,True,Leonardo Vonic,2,1
4544229,2024,3. Liga,goal,74,Eliot Bujupi,1676500,False,Thomas Kastanaras,1,1
4544229,2024,3. Liga,goal,81,Luan Simnica,1530794,False,Dominik Nothnagel,2,2
4544249,2024,3. Liga,goal,8,Aljaz Casar,1073303,False,Jonas Sterner,0,1
4544249,2024,3. Liga,goal,68,David Kubatta,1323005,False,Jonas Sterner,0,2
4544249,2024,3. Liga,goal,74,Stefan Kutschke,469705,False,,0,3
4544230,2024,3. Liga,goal,59,Serhat-Semih Güler,1087772,True,Jonah Sticker,1,0
4544230,2024,3. Liga,goal,90,Serhat-Semih Güler,1087772,True,Kwabe Schulz,2,0
4544224,2024,3. Liga,goal,60,Kelvin Arase,794855,True,Nicklas Shipnoski,1,0
4544224,2024,3. Liga,goal,79,Daniel Nsumbu,1688938,False,Louis Oppie,1,1
4544250,2024,3. Liga,goal,15,Niklas Wiemann,1052358,True,,1,0
4544250,2024,3. Liga,goal,60,Joel Zwarts,999083,False,,1,1
4544226,2024,3. Liga,goal,90,Christian Kinsombi,956863,True,Nico Neidhart,1,0
4544275,2024,3. Liga,goal,32,Stefano Marino,1321553,True,Mustafa Abdullatif,1,1
4544275,2024,3. Liga,goal,70,Keanu Brandt,1626721,True,,2,1
4544275,2024,3. Liga,goal,10,Marcel Bär,614959,False,Linus Rosenlöcher,0,1
4544272,2024,3. Liga,goal,2,Lucas Copado,1276194,False,Axel Borgmann,0,1
4544272,2024,3. Liga,goal,47,Maximilian Krauss,753799,False,Lucas Copado,0,2
4544276,2024,3. Liga,goal,23,Lars Kehl,1281097,True,Niklas Niehoff,1,1
4544276,2024,3. Liga,goal,45,Lars Kehl,1281097,True,Niklas Niehoff,2,1
4544276,2024,3. Liga,goal,66,Robert Tesche,71017,True,,3,1
4544276,2024,3. Liga,goal,8,Dominic Baumann,560386,False,Emmanuel Iwe,0,1
4544276,2024,3. Liga,goal,90,Jeremias Lorch,613158,False,David Otto,3,2
4544273,2024,3. Liga,goal,28,Sebastian Vasiliadis,672677,True,Kai Brünker,1,0
4544273,2024,3. Liga,goal,45,Tim Civeja,1214053,True,Sebastian Vasiliadis,2,0
4544273,2024,3. Liga,goal,54,Kasim Rabihic,631149,True,Sebastian Vasiliadis,3,0
4544273,2024,3. Liga,goal,75,Maurice Multhaup,602524,True,,4,0
4544278,2024,3. Liga,goal,35,Alexander Leuthard,1523998,True,,1,1
4544278,2024,3. Liga,goal,29,Kjell Wätjen,1482728,False,Jordi Paulina,0,1
4544278,2024,3. Liga,goal,86,Antonio Foti,1328615,False,,1,2
4544274,2024,3. Liga,goal,25,Sigurd Haugen,631761,False,Adrien Lebeau,0,1
4544274,2024,3. Liga,goal,59,Sigurd Haugen,631761,False,Cedric Harenbrock,0,2
4544274,2024,3. Liga,goal,87,Christian Kinsombi,956863,False,Ryan Don Naderi,0,3
4544271,2024,3. Liga,goal,35,Fabio Gruber,1362417,False,Timur Gayret,0,1
4544277,2024,3. Liga,goal,40,Jakob Lemmer,1097375,True,Dominik Kother,1,2
4544277,2024,3. Liga,goal,86,Stefan Kutschke,469705,True,,2,3
4544277,2024,3. Liga,goal,20,Serhat-Semih Güler,1087772,False,Said El Mala,0,1
4544277,2024,3. Liga,goal,25,Said El Mala,1613676,False,Donny Bogicevic,0,2
4544277,2024,3. Liga,goal,76,Lex-Tyger Lobinger,979511,False,Florian Engelhardt,1,3
4544279,2024,3. Liga,goal,58,Anas Bakhat,1129220,True,Lukas Scepanik,1,0
4544279,2024,3. Liga,goal,85,Anton Heinz,939163,True,Niklas Castelle,2,0
4544281,2024,3. Liga,goal,37,Serhat-Semih Güler,1087772,True,,1,0
4544286,2024,3. Liga,goal,68,Thore Jacobsen,658797,True,Patrick Hobsch,1,1
4544286,2024,3. Liga,goal,57,Laurin Ulrich,1367587,False,Anrie Chase,0,1
4544288,2024,3. Liga,goal,86,Timmy Thiele,208235,True,Erik Tallig,1,1
4544288,2024,3. Liga,goal,60,Stefan Kutschke,469705,False,Tony Menzel,0,1
4544284,2024,3. Liga,goal,79,Christian Kinsombi,956863,True,Cedric Harenbrock,1,3
4544284,2024,3. Liga,goal,52,Fatih Kaya,938537,False,Fabian Greilinger,0,1
4544284,2024,3. Liga,goal,62,Thijmen Goppel,890398,False,Nick Bätzner,0,2
4544284,2024,3. Liga,goal,73,Moritz Flotho,1294751,False,Thijmen Goppel,0,3
4544284,2024,3. Liga,goal,89,Nikolas Agrafiotis,1180316,False,Thijmen Goppel,1,4
4544280,2024,3. Liga,goal,55,Niko Kijewski,657655,True,Berkan Taz,1,0
4544280,2024,3. Liga,goal,74,Niko Kijewski,657655,True,Berkan Taz,2,0
