season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,Super Lig,611491,Andre Onana,Trabzonspor,10,10,900,7.340000000000001,0,1,29.0,Goalkeeper,Cameroon,100.0,90.0,0.0
2025,Super Lig,613262,Qazim Laci,Rizespor,12,12,996,6.7250000000000005,1,2,29.0,Midfielder,Albania,100.0,83.0,0.09
2025,Super Lig,614269,Samet Yalcin,Kocaelispor,2,2,155,5.7,0,0,31.0,Midfielder,Turkiye,100.0,77.5,0.0
2025,Super Lig,614574,Juninho Bacuna,Gaziantep FK,1,1,56,6.9,0,0,28.0,Midfielder,Curacao,100.0,56.0,0.0
2025,Super Lig,619513,Eldor Shomurodov,Başakşehir,13,13,1145,7.3538461538461535,10,0,30.0,Forward,Uzbekistan,100.0,88.1,0.786
2025,Super Lig,623540,Václav Cerny,Beşiktaş,10,10,726,7.3,1,5,27.0,Midfielder,Czechia,100.0,72.6,0.124
2025,Super Lig,624596,Georgiy Dzhikiya,Antalyaspor,11,11,931,6.354545454545455,2,0,31.0,Defender,Russia,100.0,84.6,0.193
2025,Super Lig,625164,Olivier Kemen,Başakşehir,7,7,533,6.871428571428572,0,2,29.0,Midfielder,Cameroon,100.0,76.1,0.0
2025,Super Lig,627223,Daniel Agyei,Kocaelispor,6,6,508,6.8500000000000005,1,0,28.0,Midfielder,England,100.0,84.7,0.177
2025,Super Lig,627499,Vaclav Jurecka,Rizespor,5,5,361,6.779999999999999,1,0,31.0,Forward,Czechia,100.0,72.2,0.249
2025,Super Lig,629112,Lászlo Bénes,Kayserispor,11,11,965,7.218181818181819,3,1,27.0,Midfielder,Slovakia,100.0,87.7,0.28
2025,Super Lig,630036,Mateusz Lis,Göztepe,13,13,1170,7.653846153846154,0,0,28.0,Goalkeeper,Poland,100.0,90.0,0.0
2025,Super Lig,635465,Morten Bjørlo,Konyaspor,3,3,179,6.133333333333333,0,0,29.0,Midfielder,Norway,100.0,59.7,0.0
2025,Super Lig,643168,Dorukhan Toköz,Kayserispor,6,6,386,6.266666666666667,0,0,29.0,Midfielder,Turkiye,100.0,64.3,0.0
2025,Super Lig,643533,Davinson Sánchez,Galatasaray,11,11,932,7.166666666666667,1,0,29.0,Defender,Colombia,100.0,84.7,0.097
2025,Super Lig,643654,Fousseni Diabaté,Kasımpaşa,3,3,253,6.8,0,0,29.0,Midfielder,Mali,100.0,84.3,0.0
2025,Super Lig,645107,Ianis Hagi,Alanyaspor,8,8,666,7.514285714285713,2,1,26.0,Midfielder,Romania,100.0,83.2,0.27
2025,Super Lig,645142,Yasir Subasi,Konyaspor,1,1,90,7.4,0,0,29.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,655636,Oleksandr Zubkov,Trabzonspor,11,11,882,7.318181818181818,1,1,29.0,Midfielder,Ukraine,100.0,80.2,0.102
2025,Super Lig,660010,Pedro Pereira,Gençlerbirliği,12,12,1080,6.491666666666667,0,0,27.0,Midfielder,Portugal,100.0,90.0,0.0
2025,Super Lig,660165,Milot Rashica,Beşiktaş,2,2,180,6.949999999999999,0,0,29.0,Midfielder,Kosovo,100.0,90.0,0.0
2025,Super Lig,662076,Youssef Ait Bennasser,Kayserispor,5,5,287,5.925000000000001,0,0,29.0,Midfielder,Morocco,100.0,57.4,0.0
2025,Super Lig,662172,Nazim Sangare,Gaziantep FK,1,1,90,8.1,0,0,31.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,664964,Bruno Viana,Alanyaspor,2,2,170,6.800000000000001,0,0,30.0,Defender,Brazil,100.0,85.0,0.0
2025,Super Lig,671159,Olivier Ntcham,Samsunspor,8,8,666,7.1875,0,0,29.0,Midfielder,Cameroon,100.0,83.2,0.0
2025,Super Lig,671326,Nuno Da Costa,Başakşehir,6,6,415,7.216666666666666,2,0,34.0,Forward,Cape Verde,100.0,69.2,0.434
2025,Super Lig,673749,Miguel Cardoso,Kayserispor,12,12,1080,6.95,2,2,31.0,Forward,Portugal,100.0,90.0,0.167
2025,Super Lig,675280,Henry Onyekuru,Gençlerbirliği,1,1,46,5.8,0,0,28.0,Midfielder,Nigeria,100.0,46.0,0.0
2025,Super Lig,678812,Efkan Bekiroglu,Göztepe,7,7,466,7.128571428571428,1,2,30.0,Midfielder,Germany,100.0,66.6,0.193
2025,Super Lig,684938,Nicolas Janvier,Alanyaspor,3,3,228,6.8,0,0,27.0,Midfielder,France,100.0,76.0,0.0
2025,Super Lig,687106,Fatih Kurucuk,Fatih Karagümrük,2,2,180,5.2,0,0,27.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,687115,Erhan Erentürk,Gençlerbirliği,7,7,630,7.185714285714286,0,0,30.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,687681,Victor Osimhen,Galatasaray,6,6,532,7.55,3,0,26.0,Forward,Nigeria,100.0,88.7,0.508
2025,Super Lig,690302,Rick van Drongelen,Samsunspor,14,14,1260,7.483333333333333,2,0,26.0,Defender,Netherlands,100.0,90.0,0.143
2025,Super Lig,690411,Sekou Koita,Gençlerbirliği,6,6,486,6.6000000000000005,0,0,25.0,Forward,Mali,100.0,81.0,0.0
2025,Super Lig,692810,Yhoan Andzouana,Konyaspor,13,13,1149,7.199999999999999,1,2,28.0,Defender,Congo,100.0,88.4,0.078
2025,Super Lig,694060,Meschack Elia,Alanyaspor,3,3,235,6.55,0,0,28.0,Forward,DR Congo,100.0,78.3,0.0
2025,Super Lig,703044,Landry Dimata,Samsunspor,1,1,69,6.3,0,0,27.0,Midfielder,Belgium,100.0,69.0,0.0
2025,Super Lig,704138,Abdülkadir Ömür,Antalyaspor,12,12,865,6.4750000000000005,0,1,26.0,Midfielder,Turkiye,100.0,72.1,0.0
2025,Super Lig,704664,Adil Demirbag,Konyaspor,9,9,798,6.9,0,2,27.0,Defender,Turkiye,100.0,88.7,0.0
2025,Super Lig,707538,Abdullah Yigiter,Antalyaspor,7,7,630,7.128571428571428,0,0,25.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,707668,Umut Meras,Eyüpspor,4,4,295,6.85,0,0,29.0,Midfielder,Turkiye,100.0,73.8,0.0
2025,Super Lig,707777,Irfan Egribayat,Fenerbahçe,2,2,180,6.95,0,0,27.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,712040,Bahadir Han Güngördü,Konyaspor,5,5,450,6.3,0,0,29.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,712132,Mortadha Ben Ouanes,Kasımpaşa,10,10,882,7.24,1,3,31.0,Defender,Tunisia,100.0,88.2,0.102
2025,Super Lig,718867,Melih Kabasakal,Gaziantep FK,10,10,813,7.18,1,1,29.0,Midfielder,Turkiye,100.0,81.3,0.111
2025,Super Lig,719018,Kubilay Kanatsizkus,Kasımpaşa,4,4,329,6.625,0,1,28.0,Forward,Turkiye,100.0,82.2,0.0
2025,Super Lig,746015,Majid Hosseini,Kayserispor,3,3,270,7.066666666666666,0,0,29.0,Defender,Iran,100.0,90.0,0.0
2025,Super Lig,749648,Attila Szalai,Kasımpaşa,12,12,980,6.858333333333333,0,1,27.0,Defender,Hungary,100.0,81.7,0.0
2025,Super Lig,749661,Tammy Abraham,Beşiktaş,11,11,872,6.990909090909091,4,1,27.0,Forward,England,100.0,79.3,0.413
2025,Super Lig,750056,Leo Duarte,Başakşehir,8,8,720,7.0625,0,0,29.0,Defender,Brazil,100.0,90.0,0.0
2025,Super Lig,750187,Dogukan Sinik,Antalyaspor,1,1,90,5.2,0,0,26.0,Midfielder,Turkiye,100.0,90.0,0.0
2025,Super Lig,765466,Sebastian Szymanski,Fenerbahçe,3,3,193,7.233333333333333,0,0,26.0,Midfielder,Poland,100.0,64.3,0.0
2025,Super Lig,766957,Luis Pérez,Gaziantep FK,10,10,769,7.0,0,0,30.0,Defender,Spain,100.0,76.9,0.0
2025,Super Lig,767800,Felix Uduokhai,Beşiktaş,4,4,360,7.25,0,0,27.0,Defender,Germany,100.0,90.0,0.0
2025,Super Lig,773062,Gaius Makouta,Alanyaspor,13,13,1103,6.825,0,0,28.0,Midfielder,Congo,100.0,84.8,0.0
2025,Super Lig,773438,Dario Saric,Antalyaspor,4,4,298,6.525,0,0,28.0,Midfielder,Bosnia and Herzegovina,100.0,74.5,0.0
2025,Super Lig,777103,Berkay Özcan,Fatih Karagümrük,8,8,601,6.3875,0,0,27.0,Midfielder,Turkiye,100.0,75.1,0.0
2025,Super Lig,780815,Amine Harit,Başakşehir,5,5,332,6.76,1,0,28.0,Midfielder,Morocco,100.0,66.4,0.271
2025,Super Lig,783505,Edson Álvarez,Fenerbahçe,7,7,537,7.033333333333334,0,0,27.0,Midfielder,Mexico,100.0,76.7,0.0
2025,Super Lig,783806,Deian Sorescu,Gaziantep FK,6,6,466,6.933333333333334,1,0,27.0,Defender,Romania,100.0,77.7,0.193
2025,Super Lig,784847,Giannis Papanikolaou,Rizespor,13,13,1100,6.815384615384615,1,0,26.0,Midfielder,Greece,100.0,84.6,0.082
2025,Super Lig,788555,Youssef En-Nesyri,Fenerbahçe,9,9,751,7.4375,5,0,28.0,Forward,Morocco,100.0,83.4,0.599
2025,Super Lig,791915,Umut Bozok,Eyüpspor,4,4,301,6.6000000000000005,1,0,28.0,Forward,Turkiye,100.0,75.2,0.299
2025,Super Lig,796756,Logi Tomasson,Samsunspor,14,14,1175,7.175,0,2,24.0,Defender,Iceland,100.0,83.9,0.0
2025,Super Lig,798661,Anfernee Dijksteel,Kocaelispor,10,10,895,6.88,0,0,28.0,Defender,Suriname,100.0,89.5,0.0
2025,Super Lig,802462,Christopher Operi,Başakşehir,9,9,810,6.922222222222222,0,0,28.0,Defender,Ivory Coast,100.0,90.0,0.0
2025,Super Lig,814153,Muhammed Sengezer,Başakşehir,12,12,1080,7.291666666666667,0,0,28.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,815997,Thalisson,Gençlerbirliği,11,11,984,6.372727272727272,1,0,27.0,Defender,Brazil,100.0,89.5,0.091
2025,Super Lig,819972,Cherif Ndiaye,Samsunspor,5,5,410,7.38,4,1,29.0,Forward,Senegal,100.0,82.0,0.878
2025,Super Lig,820089,Ogulcan Ülgün,Gençlerbirliği,9,9,677,7.166666666666667,2,0,27.0,Midfielder,Turkiye,100.0,75.2,0.266
2025,Super Lig,820537,Tayyib Sanuc,Gaziantep FK,6,6,403,6.7,0,0,25.0,Defender,Turkiye,100.0,67.2,0.0
2025,Super Lig,820748,Aaron Opoku,Kayserispor,7,7,465,6.642857142857143,0,1,26.0,Midfielder,Germany,100.0,66.4,0.0
2025,Super Lig,833697,Darko Churlinov,Kocaelispor,4,4,253,6.35,0,0,25.0,Forward,North Macedonia,100.0,63.2,0.0
2025,Super Lig,844473,Umut Günes,Başakşehir,7,7,514,6.7,0,0,25.0,Midfielder,Turkiye,100.0,73.4,0.0
2025,Super Lig,845991,Yunus Akgün,Galatasaray,8,8,629,7.550000000000001,2,2,25.0,Midfielder,Turkiye,100.0,78.6,0.286
2025,Super Lig,848568,Pape Habib Gueye,Kasımpaşa,10,10,896,6.529999999999999,4,0,25.0,Forward,Senegal,100.0,89.6,0.402
2025,Super Lig,850288,Miguel Crespo,Başakşehir,9,9,696,7.133333333333334,0,4,28.0,Midfielder,Portugal,100.0,77.3,0.0
2025,Super Lig,850311,Rigoberto Rivas,Kocaelispor,3,3,214,6.1000000000000005,0,0,27.0,Forward,Honduras,100.0,71.3,0.0
2025,Super Lig,850934,Nicholas Opoku,Kasımpaşa,13,13,1170,6.876923076923077,0,0,28.0,Defender,Ghana,100.0,90.0,0.0
2025,Super Lig,851868,Abdurrahim Dursun,Gençlerbirliği,3,3,215,6.533333333333334,0,0,26.0,Midfielder,Turkiye,100.0,71.7,0.0
2025,Super Lig,852048,Christopher Lungoyi,Gaziantep FK,8,8,602,7.05,1,2,25.0,Midfielder,Switzerland,100.0,75.2,0.15
2025,Super Lig,857436,Nihad Mujakic,Eyüpspor,12,12,1078,6.833333333333333,0,1,27.0,Defender,Bosnia and Herzegovina,100.0,89.8,0.0
2025,Super Lig,859042,Show,Kocaelispor,8,8,695,6.8375,0,0,26.0,Midfielder,Angola,100.0,86.9,0.0
2025,Super Lig,861962,Toni Borevkovic,Samsunspor,4,4,360,6.8,0,0,28.0,Defender,Croatia,100.0,90.0,0.0
2025,Super Lig,862716,Carlo Holse,Samsunspor,13,13,1115,7.236363636363635,4,1,26.0,Midfielder,Denmark,100.0,85.8,0.323
2025,Super Lig,863118,Attila Mocsi,Rizespor,9,9,810,6.511111111111111,1,0,25.0,Defender,Hungary,100.0,90.0,0.111
2025,Super Lig,863848,Ricardo Velho,Gençlerbirliği,3,3,270,7.533333333333334,0,0,27.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Super Lig,863858,Yusuf Sari,Başakşehir,7,7,525,7.085714285714286,0,1,26.0,Midfielder,Turkiye,100.0,75.0,0.0
2025,Super Lig,864066,Ousseynou Ba,Başakşehir,6,6,540,6.3999999999999995,0,0,29.0,Defender,Senegal,100.0,90.0,0.0
2025,Super Lig,866358,Tiago Djalo,Beşiktaş,7,7,630,7.0,1,0,25.0,Defender,Portugal,100.0,90.0,0.143
2025,Super Lig,867223,Onur Ergun,Başakşehir,2,2,116,6.95,0,1,32.0,Midfielder,Turkiye,100.0,58.0,0.0
2025,Super Lig,872963,Tom Dele-Bashiru,Gençlerbirliği,8,8,711,6.825,0,1,26.0,Midfielder,Nigeria,100.0,88.9,0.0
2025,Super Lig,873227,Jerome Opoku,Başakşehir,12,12,1003,6.966666666666666,0,0,26.0,Defender,Ghana,100.0,83.6,0.0
2025,Super Lig,873566,Yahia Fofana,Rizespor,9,9,810,6.433333333333334,0,0,25.0,Goalkeeper,Ivory Coast,100.0,90.0,0.0
2025,Super Lig,873568,Bilal Bayazit,Kayserispor,9,9,810,6.199999999999999,0,0,26.0,Goalkeeper,Netherlands,100.0,90.0,0.0
2025,Super Lig,873855,Emirhan Topcu,Beşiktaş,9,9,766,7.277777777777778,1,0,24.0,Defender,Turkiye,100.0,85.1,0.117
2025,Super Lig,874318,Joao Mendes,Kayserispor,8,8,642,7.1125,0,2,30.0,Midfielder,Portugal,100.0,80.2,0.0
2025,Super Lig,875305,Denis Dragus,Eyüpspor,6,6,483,6.5,0,0,26.0,Midfielder,Romania,100.0,80.5,0.0
2025,Super Lig,876341,Ruan,Göztepe,1,1,89,7.6,0,0,30.0,Midfielder,Brazil,100.0,89.0,0.0
2025,Super Lig,884272,Modibo Sagnan,Rizespor,3,3,211,6.333333333333333,0,0,26.0,Defender,Mali,100.0,70.3,0.0
2025,Super Lig,885223,Atakan Cankaya,Fatih Karagümrük,13,13,1170,6.930769230769231,1,1,27.0,Defender,Turkiye,100.0,90.0,0.077
2025,Super Lig,889153,German Onugkha,Kayserispor,9,9,798,6.822222222222222,4,0,29.0,Forward,Russia,100.0,88.7,0.451
2025,Super Lig,889717,Mustafa Eskihellac,Trabzonspor,12,12,1029,7.533333333333332,0,2,28.0,Defender,Turkiye,100.0,85.8,0.0
2025,Super Lig,890232,Baris Alper Yilmaz,Galatasaray,11,11,887,7.155555555555556,2,1,25.0,Forward,Turkiye,100.0,80.6,0.203
2025,Super Lig,891373,Mohamed Bayo,Gaziantep FK,8,8,637,6.9625,4,0,27.0,Forward,Guinea,100.0,79.6,0.565
2025,Super Lig,891469,Ugurcan Yazgili,Konyaspor,8,8,624,6.8875,0,0,26.0,Defender,Turkiye,100.0,78.0,0.0
2025,Super Lig,891651,Furkan Bayir,Göztepe,4,4,316,6.375,0,0,25.0,Defender,Turkiye,100.0,79.0,0.0
2025,Super Lig,891748,Serginho,Fatih Karagümrük,10,10,799,6.640000000000001,2,0,30.0,Forward,Brazil,100.0,79.9,0.225
2025,Super Lig,902710,Gabriel Sara,Galatasaray,11,11,873,7.722222222222222,1,2,26.0,Midfielder,Brazil,100.0,79.4,0.103
2025,Super Lig,903133,Ersin Destanoglu,Beşiktaş,6,6,540,7.1000000000000005,0,0,24.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,903995,Tarik Cetin,Fenerbahçe,2,2,180,7.8999999999999995,0,0,28.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,904098,Mert Müldür,Fenerbahçe,2,2,146,6.95,0,0,26.0,Defender,Turkiye,100.0,73.0,0.0
2025,Super Lig,904248,Hüseyin Türkmen,Antalyaspor,2,2,180,7.05,0,0,27.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,906945,Ismail Jakobs,Galatasaray,7,7,536,7.38,0,0,26.0,Defender,Senegal,100.0,76.6,0.0
2025,Super Lig,908589,Celil Yüksel,Samsunspor,5,5,326,6.9799999999999995,0,1,27.0,Midfielder,Turkiye,100.0,65.2,0.0
2025,Super Lig,915238,Antoine Makoumbou,Samsunspor,10,10,850,6.95,0,0,27.0,Midfielder,Congo,100.0,85.0,0.0
2025,Super Lig,928696,Tomas Cvancara,Antalyaspor,5,5,377,6.279999999999999,0,0,25.0,Forward,Czechia,100.0,75.4,0.0
2025,Super Lig,932744,Zafer Görgen,Gaziantep FK,5,5,450,7.140000000000001,0,0,25.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,934495,Godfried Frimpong,Kasımpaşa,11,11,931,6.618181818181818,0,1,26.0,Defender,Netherlands,100.0,84.6,0.0
2025,Super Lig,935409,Orkun Kökcü,Beşiktaş,10,10,881,7.13,0,1,24.0,Midfielder,Turkiye,100.0,88.1,0.0
2025,Super Lig,937034,Andri Fannar Baldursson,Kasımpaşa,13,13,1162,6.753846153846154,0,0,23.0,Midfielder,Iceland,100.0,89.4,0.0
2025,Super Lig,938416,Mustafa Burak Bozan,Gaziantep FK,8,8,720,7.0375,0,1,25.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,938521,Halil Dervisoglu,Rizespor,3,3,219,6.5,0,0,25.0,Midfielder,Turkiye,100.0,73.0,0.0
2025,Super Lig,938682,Jackson Muleka,Konyaspor,10,10,840,7.0200000000000005,1,1,26.0,Midfielder,DR Congo,100.0,84.0,0.107
2025,Super Lig,950367,Jhon Espinoza,Kasımpaşa,2,2,180,7.050000000000001,0,0,26.0,Defender,Ecuador,100.0,90.0,0.0
2025,Super Lig,950417,Güven Yalcin,Alanyaspor,2,2,130,5.95,0,0,26.0,Forward,Turkiye,100.0,65.0,0.0
2025,Super Lig,953517,Marius Mouandilmadji,Samsunspor,9,9,755,6.642857142857143,1,0,27.0,Forward,Chad,100.0,83.9,0.119
2025,Super Lig,955596,Berat Özdemir,Başakşehir,8,8,635,7.05,0,0,27.0,Midfielder,Turkiye,100.0,79.4,0.0
2025,Super Lig,955627,Yalcin Kayan,Eyüpspor,10,10,698,6.7700000000000005,0,1,26.0,Midfielder,Turkiye,100.0,69.8,0.0
2025,Super Lig,967759,Drissa Camara,Gaziantep FK,7,7,613,7.628571428571428,1,3,23.0,Midfielder,Ivory Coast,100.0,87.6,0.147
2025,Super Lig,977421,Cagtay Kurukalip,Fatih Karagümrük,5,5,342,7.2,0,2,23.0,Defender,Turkiye,100.0,68.4,0.0
2025,Super Lig,992071,Ridvan Yilmaz,Beşiktaş,6,6,529,6.583333333333333,0,0,24.0,Defender,Turkiye,100.0,88.2,0.0
2025,Super Lig,997497,Ali Kol,Kasımpaşa,4,4,315,6.825,0,0,24.0,Midfielder,Turkiye,100.0,78.8,0.0
2025,Super Lig,1001348,Kartal Yilmaz,Beşiktaş,1,1,76,6.2,0,0,24.0,Midfielder,Turkiye,100.0,76.0,0.0
2025,Super Lig,1005366,Bünyamin Balci,Antalyaspor,12,12,1014,6.833333333333333,0,1,25.0,Defender,Turkiye,100.0,84.5,0.0
2025,Super Lig,1027472,Wilfried Singo,Galatasaray,5,5,292,7.040000000000001,0,1,24.0,Defender,Ivory Coast,100.0,58.4,0.0
2025,Super Lig,1033114,Anthony Musaba,Samsunspor,13,13,1106,6.9818181818181815,2,1,24.0,Midfielder,Netherlands,100.0,85.1,0.163
2025,Super Lig,1037491,Arseniy Batahov,Trabzonspor,12,12,1036,7.233333333333333,0,2,23.0,Defender,Ukraine,100.0,86.3,0.0
2025,Super Lig,1041426,Pedrinho,Konyaspor,4,4,299,7.0,1,0,28.0,Midfielder,Brazil,100.0,74.8,0.301
2025,Super Lig,1041660,Evren Eren Elmali,Galatasaray,7,7,594,7.485714285714286,2,0,25.0,Defender,Turkiye,100.0,84.9,0.303
2025,Super Lig,1042086,Ibrahim Olawoyin,Rizespor,4,4,314,7.2,1,0,27.0,Midfielder,Nigeria,100.0,78.5,0.287
2025,Super Lig,1050301,Yaw Ackah,Kayserispor,2,2,155,6.65,0,0,26.0,Midfielder,Ghana,100.0,77.5,0.0
2025,Super Lig,1051047,Franco Tongya,Gençlerbirliği,9,9,780,6.788888888888889,2,0,23.0,Midfielder,Italy,100.0,86.7,0.231
2025,Super Lig,1051411,Kacper Kozlowski,Gaziantep FK,13,13,1122,7.107692307692308,3,1,21.0,Midfielder,Poland,100.0,86.3,0.241
2025,Super Lig,1054114,El Bilal Touré,Beşiktaş,9,9,810,7.388888888888889,3,2,23.0,Midfielder,Mali,100.0,90.0,0.333
2025,Super Lig,1056370,Altin Zeqiri,Rizespor,3,3,211,6.5,0,0,25.0,Midfielder,Kosovo,100.0,70.3,0.0
2025,Super Lig,1060654,Festy Ebosele,Başakşehir,7,7,514,6.614285714285714,0,0,23.0,Defender,Ireland,100.0,73.4,0.0
2025,Super Lig,1069276,Marius Stefanescu,Konyaspor,1,1,68,6.6,0,0,27.0,Midfielder,Romania,100.0,68.0,0.0
2025,Super Lig,1070331,Calegari,Eyüpspor,11,11,930,7.045454545454546,0,1,23.0,Defender,Brazil,100.0,84.5,0.0
2025,Super Lig,1072913,Tanguy Coulibaly,Samsunspor,4,4,261,6.575,0,0,24.0,Midfielder,France,100.0,65.2,0.0
2025,Super Lig,1073569,Can Keles,Kocaelispor,5,5,366,6.2,0,0,23.0,Forward,Austria,100.0,73.2,0.0
2025,Super Lig,1077685,Hrvoje Smolcic,Kocaelispor,9,9,781,6.966666666666667,0,0,25.0,Defender,Croatia,100.0,86.8,0.0
2025,Super Lig,1078853,Dal Varesanovic,Gençlerbirliği,2,2,106,6.15,0,0,24.0,Midfielder,Bosnia and Herzegovina,100.0,53.0,0.0
2025,Super Lig,1079065,Arda Kizildag,Gaziantep FK,9,9,701,6.888888888888889,1,0,26.0,Defender,Turkiye,100.0,77.9,0.128
2025,Super Lig,1080172,Levent Mercan,Fenerbahçe,4,4,344,7.25,0,0,24.0,Defender,Germany,100.0,86.0,0.0
2025,Super Lig,1083349,Afonso Sousa,Samsunspor,1,1,72,6.3,0,0,25.0,Midfielder,Portugal,100.0,72.0,0.0
2025,Super Lig,1088066,Jhon Duran,Fenerbahçe,3,3,217,7.533333333333334,0,2,21.0,Forward,Colombia,100.0,72.3,0.0
2025,Super Lig,1092015,Oguz Aydin,Fenerbahçe,3,3,248,7.9,0,1,24.0,Midfielder,Turkiye,100.0,82.7,0.0
2025,Super Lig,1097796,Samuel Ballet,Antalyaspor,1,1,46,5.8,0,0,24.0,Midfielder,Switzerland,100.0,46.0,0.0
2025,Super Lig,1098065,Melih Ibrahimoglu,Konyaspor,13,13,1032,6.615384615384615,0,0,25.0,Midfielder,Austria,100.0,79.4,0.0
2025,Super Lig,1106881,Indrit Tuci,Kayserispor,2,2,146,6.050000000000001,0,0,24.0,Forward,Albania,100.0,73.0,0.0
2025,Super Lig,1107963,Ahmet Sivri,Fatih Karagümrük,3,3,214,6.066666666666667,0,0,26.0,Forward,Turkiye,100.0,71.3,0.0
2025,Super Lig,1107967,Muharrem Cinan,Kocaelispor,3,3,270,6.966666666666666,0,0,27.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1108328,Kazimcan Karatas,Galatasaray,1,1,90,8.0,0,1,22.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1109486,Kazeem Olaigbe,Trabzonspor,9,9,653,6.511111111111111,0,0,22.0,Midfielder,Belgium,100.0,72.6,0.0
2025,Super Lig,1112763,Rayyan Baniya,Trabzonspor,1,1,90,6.5,0,0,26.0,Defender,Turkiye,100.0,90.0,0.0
2025,Super Lig,1113704,Archie Brown,Fenerbahçe,8,8,658,7.414285714285714,1,1,23.0,Midfielder,England,100.0,82.2,0.137
2025,Super Lig,1114798,Jota Silva,Beşiktaş,1,1,87,8.6,1,0,26.0,Midfielder,Portugal,100.0,87.0,1.034
2025,Super Lig,1117306,Botond Balogh,Kocaelispor,9,9,806,6.944444444444445,0,0,23.0,Defender,Hungary,100.0,89.6,0.0
2025,Super Lig,1117570,Kerem Akturkoglu,Fenerbahçe,10,10,762,7.411111111111111,1,3,26.0,Midfielder,Turkiye,100.0,76.2,0.118
2025,Super Lig,1118178,Juan,Göztepe,12,12,1003,7.058333333333334,6,0,23.0,Forward,Brazil,100.0,83.6,0.538
2025,Super Lig,1119166,Oleksandr Syrota,Kocaelispor,4,4,360,5.95,0,0,25.0,Defender,Ukraine,100.0,90.0,0.0
2025,Super Lig,1121511,Ernest Muci,Beşiktaş,1,1,57,6.2,0,0,24.0,Midfielder,Albania,100.0,57.0,0.0
2025,Super Lig,1121511,Ernest Muci,Trabzonspor,5,5,346,6.82,1,0,24.0,Forward,Albania,100.0,69.2,0.26
2025,Super Lig,1125999,Yusuf Barasi,Kasımpaşa,1,1,62,6.7,0,0,22.0,Forward,Turkiye,100.0,62.0,0.0
2025,Super Lig,1127277,Alassane Ndao,Konyaspor,10,10,723,7.1,2,3,28.0,Midfielder,Senegal,100.0,72.3,0.249
2025,Super Lig,1131992,Jakub Kaluzinski,Antalyaspor,1,1,55,6.6,0,0,22.0,Midfielder,Poland,100.0,55.0,0.0
2025,Super Lig,1131992,Jakub Kaluzinski,Başakşehir,2,2,180,7.0,0,0,22.0,Midfielder,Poland,100.0,90.0,0.0
2025,Super Lig,1135987,Khusniddin Alikulov,Rizespor,3,3,253,7.033333333333334,0,0,26.0,Defender,Uzbekistan,100.0,84.3,0.0
2025,Super Lig,1174002,Benjamin Bouchouari,Trabzonspor,1,1,72,6.8,0,0,24.0,Midfielder,Morocco,100.0,72.0,0.0
2025,Super Lig,1174351,Jayden Oosterwolde,Fenerbahçe,10,10,894,7.140000000000001,0,0,24.0,Defender,Netherlands,100.0,89.4,0.0
2025,Super Lig,1183141,Göktan Gürpüz,Gençlerbirliği,12,12,934,6.916666666666667,0,3,22.0,Forward,Turkiye,100.0,77.8,0.0
2025,Super Lig,1183589,Ismail Yüksek,Fenerbahçe,8,8,684,7.8625,1,0,26.0,Midfielder,Turkiye,100.0,85.5,0.132
2025,Super Lig,1183742,Mithat Pala,Rizespor,4,4,286,6.5,0,0,25.0,Midfielder,Turkiye,100.0,71.5,0.0
2025,Super Lig,1185467,Rhaldney Norberto,Göztepe,10,10,809,7.209999999999999,1,0,26.0,Midfielder,Brazil,100.0,80.9,0.111
2025,Super Lig,1186010,Ivan Brnic,Başakşehir,4,4,254,6.775,1,0,23.0,Forward,Croatia,100.0,63.5,0.354
2025,Super Lig,1186610,Erdem Canpolat,Rizespor,4,4,360,7.1,0,0,24.0,Goalkeeper,Turkiye,100.0,90.0,0.0
2025,Super Lig,1187260,Prince Ampem,Eyüpspor,3,3,235,6.1000000000000005,0,0,27.0,Forward,Ghana,100.0,78.3,0.0
2025,Super Lig,1207581,David Datro Fofana,Fatih Karagümrük,6,6,535,6.416666666666667,1,0,22.0,Forward,Ivory Coast,100.0,89.2,0.168
