season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2024,3. Liga,237542,Johannes Geis,Unterhaching,23,23,1959,7.139130434782608,1,1,31,Midfielder,Germany,100.0,85.2,0.046
2024,3. Liga,273185,Boris Tashchy,Erzgebirge Aue,32,32,2577,6.775,3,3,31,Midfielder,Ukraine,100.0,80.5,0.105
2024,3. Liga,275317,Sebastian Maier,Unterhaching,21,21,1751,6.814285714285714,1,1,30,Midfielder,Germany,100.0,83.4,0.051
2024,3. Liga,275328,Martin Kobylanski,Waldhof Mannheim,11,11,778,6.718181818181819,0,1,30,Midfielder,Germany,100.0,70.7,0.0
2024,3. Liga,276700,Philip Heise,Dynamo Dresden,17,17,1506,7.335294117647059,1,2,33,Unknown,Germany,100.0,88.6,0.06
2024,3. Liga,276762,Timo Beermann,VfL Osnabrück,14,14,1156,6.421428571428572,1,0,33,Defender,Germany,100.0,82.6,0.078
2024,3. Liga,289216,Benjamin Uphoff,Hansa Rostock,35,35,3123,6.88,0,0,30,Goalkeeper,Germany,100.0,89.2,0.0
2024,3. Liga,289486,Simon Handle,Viktoria Köln 1904,20,20,1611,6.955,1,1,31,Midfielder,Germany,100.0,80.6,0.056
2024,3. Liga,291620,Bjarne Thoelke,Saarbrücken,2,2,136,6.6,0,0,32,Midfielder,Germany,100.0,68.0,0.0
2024,3. Liga,293560,Terrence Boyd,Waldhof Mannheim,14,14,1202,6.742857142857143,4,0,33,Forward,USA,100.0,85.9,0.3
2024,3. Liga,294489,Patrick Göbel,Borussia Dortmund II,12,12,1017,6.95,0,0,31,Defender,Germany,100.0,84.8,0.0
2024,3. Liga,304735,Thomas Eisfeld,RW Essen,3,3,212,6.733333333333333,0,0,31,Midfielder,Germany,100.0,70.7,0.0
2024,3. Liga,316684,Florian Stritzel,Wehen Wiesbaden,36,36,3240,6.669444444444444,0,0,30,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,331539,Rico Benatelli,Waldhof Mannheim,13,13,961,7.084615384615385,1,0,32,Midfielder,Germany,100.0,73.9,0.094
2024,3. Liga,335404,Nico Neidhart,Hansa Rostock,22,22,1799,7.338095238095238,0,4,29,Unknown,Germany,100.0,81.8,0.0
2024,3. Liga,335422,Tim Knipping,Unterhaching,27,27,2408,6.877777777777777,1,2,31,Defender,Germany,100.0,89.2,0.037
2024,3. Liga,355361,Alexander Mühling,Sandhausen,13,13,931,6.676923076923076,0,0,31,Midfielder,Germany,100.0,71.6,0.0
2024,3. Liga,357808,Sebastian Stolze,Sandhausen,26,26,1870,6.742307692307692,2,4,29,Defender,Germany,100.0,71.9,0.096
2024,3. Liga,391679,Bjarke Jacobsen,Wehen Wiesbaden,8,8,719,6.6625,0,1,31,Defender,Denmark,100.0,89.9,0.0
2024,3. Liga,402169,Max Reinthaler,1860 München,15,15,1294,6.7733333333333325,1,0,29,Defender,Italy,100.0,86.3,0.07
2024,3. Liga,416121,Felix Lohkemper,Waldhof Mannheim,22,22,1709,6.972727272727273,9,3,29,Forward,Germany,100.0,77.7,0.474
2024,3. Liga,424625,Sasa Strujic,Alemannia Aachen,30,30,2438,6.92,6,0,32,Midfielder,Bosnia and Herzegovina,100.0,81.3,0.221
2024,3. Liga,441702,Kevin Rauhut,Viktoria Köln 1904,2,2,180,6.550000000000001,0,0,34,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,458614,Joshua Putze,Energie Cottbus,4,4,324,6.8,0,0,29,Midfielder,Germany,100.0,81.0,0.0
2024,3. Liga,458615,Marvin Stefaniak,Erzgebirge Aue,23,23,1935,7.430434782608696,9,2,29,Midfielder,Germany,100.0,84.1,0.419
2024,3. Liga,458620,Jannik Müller,VfL Osnabrück,15,15,1193,7.1066666666666665,1,0,31,Defender,Germany,100.0,79.5,0.075
2024,3. Liga,458647,Mirnes Pepic,Erzgebirge Aue,32,32,2862,6.890625,2,3,28,Midfielder,Montenegro,100.0,89.4,0.063
2024,3. Liga,458813,Dominik Nothnagel,VfB Stuttgart II,37,37,3330,7.08918918918919,3,1,29,Defender,Germany,100.0,90.0,0.081
2024,3. Liga,463270,Edvinas Girdvainis,Sandhausen,13,13,1122,6.484615384615385,0,1,31,Defender,Lithuania,100.0,86.3,0.0
2024,3. Liga,466681,Besar Halimi,Sandhausen,23,23,1637,6.891304347826087,4,0,29,Midfielder,Kosovo,100.0,71.2,0.22
2024,3. Liga,469705,Stefan Kutschke,Dynamo Dresden,7,7,486,6.542857142857143,2,0,35,Forward,Germany,100.0,69.4,0.37
2024,3. Liga,469762,Tim Paterok,Saarbrücken,2,2,180,6.3,0,0,32,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,478400,Niklas Kreuzer,Sandhausen,11,11,912,6.809090909090909,0,1,31,Midfielder,Germany,100.0,82.9,0.0
2024,3. Liga,488297,Axel Borgmann,Energie Cottbus,23,23,1941,6.813043478260869,0,1,30,Defender,Germany,100.0,84.4,0.0
2024,3. Liga,501331,Sascha Mockenhaupt,Wehen Wiesbaden,34,34,3001,6.873529411764705,0,2,32,Defender,Germany,100.0,88.3,0.0
2024,3. Liga,501336,Michael Schultz,RW Essen,36,36,3137,6.891666666666667,0,1,31,Defender,Germany,100.0,87.1,0.0
2024,3. Liga,501569,Valmir Sulejmani,Hannover 96 II,14,14,1111,6.978571428571429,5,0,29,Forward,Kosovo,100.0,79.4,0.405
2024,3. Liga,519246,Patrick Schmidt,Saarbrücken,3,3,174,6.333333333333333,0,0,30,Forward,Germany,100.0,58.0,0.0
2024,3. Liga,522652,Philipp Maier,1860 München,9,9,734,6.944444444444445,0,0,30,Midfielder,Germany,100.0,81.6,0.0
2024,3. Liga,536440,Luca-Milan Zander,Sandhausen,8,8,631,6.9125,0,2,29,Defender,Germany,100.0,78.9,0.0
2024,3. Liga,537996,Bashkim Ajdini,VfL Osnabrück,9,9,735,6.855555555555556,1,2,31,Defender,Kosovo,100.0,81.7,0.122
2024,3. Liga,554531,Marco Schuster,Hansa Rostock,33,33,2896,7.260606060606061,2,4,28,Midfielder,Germany,100.0,87.8,0.062
2024,3. Liga,555654,Tolcay Cigerci,Energie Cottbus,35,35,2973,7.888571428571429,15,6,29,Midfielder,Turkiye,100.0,84.9,0.454
2024,3. Liga,556515,Damian Rossbach,Hansa Rostock,11,11,990,6.990909090909091,1,1,31,Defender,Germany,100.0,90.0,0.091
2024,3. Liga,556540,Marcel Costly,Ingolstadt,27,27,2381,7.2444444444444445,1,6,28,Defender,Germany,100.0,88.2,0.038
2024,3. Liga,557801,Felix Luckeneder,Wehen Wiesbaden,33,33,2841,6.603030303030304,0,0,30,Defender,Austria,100.0,86.1,0.0
2024,3. Liga,560386,Dominic Baumann,Sandhausen,26,26,2191,6.765384615384615,11,1,29,Forward,Germany,100.0,84.3,0.452
2024,3. Liga,560391,Franz Pfanne,Hansa Rostock,31,31,2549,7.180645161290323,0,0,29,Unknown,Germany,100.0,82.2,0.0
2024,3. Liga,560579,Simon Skarlatidis,Unterhaching,31,31,2530,6.877419354838709,3,4,33,Midfielder,Germany,100.0,81.6,0.107
2024,3. Liga,560855,Maximilian Pronichev,Energie Cottbus,5,5,344,6.92,1,0,26,Midfielder,Russia,100.0,68.8,0.262
2024,3. Liga,560943,Bentley Bahn,Alemannia Aachen,32,32,2674,6.8875,5,3,31,Midfielder,Germany,100.0,83.6,0.168
2024,3. Liga,560959,Richard Neudecker,Saarbrücken,13,13,952,7.369230769230769,4,2,27,Midfielder,Germany,100.0,73.2,0.378
2024,3. Liga,566241,Ahmet Metin Arslan,RW Essen,34,34,2852,7.399999999999999,14,4,30,Unknown,Germany,100.0,83.9,0.442
2024,3. Liga,566785,Gianluca Gaudino,Alemannia Aachen,25,25,1981,7.079166666666667,2,2,27,Forward,Germany,100.0,79.2,0.091
2024,3. Liga,571536,Klaus Gjasula,RW Essen,17,17,1386,6.941176470588236,0,2,35,Midfielder,Albania,100.0,81.5,0.0
2024,3. Liga,571545,Julian Günther-Schmidt,Saarbrücken,5,5,428,7.140000000000001,0,0,30,Forward,Germany,100.0,85.6,0.0
2024,3. Liga,585268,Lukas Boeder,Dynamo Dresden,28,28,2341,6.857142857142857,1,1,27,Defender,Germany,100.0,83.6,0.038
2024,3. Liga,591533,Maximilian Dittgen,Ingolstadt,4,4,259,6.725,0,0,29,Midfielder,Germany,100.0,64.8,0.0
2024,3. Liga,602524,Maurice Multhaup,Saarbrücken,13,13,995,6.961538461538462,1,7,28,Forward,Germany,100.0,76.5,0.09
2024,3. Liga,613158,Jeremias Lorch,Sandhausen,32,32,2738,7.1,5,3,28,Defender,Germany,100.0,85.6,0.164
2024,3. Liga,614830,Timo Königsmann,Sandhausen,14,14,1207,6.514285714285714,0,1,27,Goalkeeper,Germany,100.0,86.2,0.0
2024,3. Liga,614959,Marcel Bär,Erzgebirge Aue,26,26,2183,7.284615384615384,11,5,32,Forward,Germany,100.0,84.0,0.454
2024,3. Liga,618923,Bryan Henning,VfL Osnabrück,8,8,634,6.5,0,0,29,Midfielder,Germany,100.0,79.2,0.0
2024,3. Liga,618923,Bryan Henning,Viktoria Köln 1904,14,14,1165,7.135714285714286,2,3,29,Midfielder,Germany,100.0,83.2,0.155
2024,3. Liga,620578,Lukas Fröde,Ingolstadt,32,32,2801,7.240625,3,5,29,Midfielder,Germany,100.0,87.5,0.096
2024,3. Liga,622213,Merveille Biankadi,Arminia Bielefeld,7,7,499,6.857142857142857,0,1,29,Forward,Germany,100.0,71.3,0.0
2024,3. Liga,622415,Tunay Deniz,1860 München,31,31,2511,7.409677419354838,6,6,30,Midfielder,Germany,100.0,81.0,0.215
2024,3. Liga,623633,Marcel Seegert,Waldhof Mannheim,19,19,1572,6.731578947368422,0,0,30,Defender,Germany,100.0,82.7,0.0
2024,3. Liga,630661,Daniel Mikic,SC Verl,19,19,1593,6.578947368421052,0,0,32,Defender,Germany,100.0,83.8,0.0
2024,3. Liga,631149,Kasim Rabihic,Saarbrücken,25,25,1932,7.308,7,2,31,Forward,Germany,100.0,77.3,0.326
2024,3. Liga,631761,Sigurd Haugen,Hansa Rostock,29,29,2101,6.906896551724138,10,2,27,Forward,Norway,100.0,72.4,0.428
2024,3. Liga,634142,Vinko Sapina,Dynamo Dresden,24,24,1985,7.366666666666667,1,4,29,Midfielder,Croatia,100.0,82.7,0.045
2024,3. Liga,634854,Morris Schröter,1860 München,15,15,1086,6.8,1,1,28,Midfielder,Germany,100.0,72.4,0.083
2024,3. Liga,636477,Patrick Hobsch,1860 München,26,26,1928,6.846153846153846,9,2,29,Forward,Germany,100.0,74.2,0.42
2024,3. Liga,637199,Leon Guwara,Ingolstadt,3,3,164,7.300000000000001,0,0,28,Defender,Gambia,100.0,54.7,0.0
2024,3. Liga,637201,Dennis Slamar,Energie Cottbus,31,31,2739,7.070967741935483,0,0,29,Defender,Germany,100.0,88.4,0.0
2024,3. Liga,641188,Yannick Deichmann,Ingolstadt,16,16,1116,6.86875,2,3,29,Defender,Germany,100.0,69.8,0.161
2024,3. Liga,655691,Fabian Schubert,1860 München,6,6,376,6.316666666666666,0,1,29,Forward,Austria,100.0,62.7,0.0
2024,3. Liga,657655,Niko Kijewski,SC Verl,22,22,1876,7.259090909090909,3,2,28,Defender,Germany,100.0,85.3,0.144
2024,3. Liga,657848,Orestis Kiomourtzoglou,Wehen Wiesbaden,11,11,797,6.963636363636363,1,2,26,Midfielder,Greece,100.0,72.5,0.113
2024,3. Liga,658439,Dave Gnaase,VfL Osnabrück,32,32,2620,6.978125,3,2,27,Midfielder,Germany,100.0,81.9,0.103
2024,3. Liga,658444,Tom Baack,SC Verl,31,31,2723,7.383870967741935,2,2,25,Midfielder,Germany,100.0,87.8,0.066
2024,3. Liga,658461,Nikolai Rehnen,Sandhausen,11,11,990,6.236363636363635,0,0,27,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,658462,Emanuel Taffertshofer,Wehen Wiesbaden,15,15,1168,7.066666666666666,1,1,29,Midfielder,Germany,100.0,77.9,0.077
2024,3. Liga,658792,Danilo Wiebe,Alemannia Aachen,12,12,1014,7.25,2,0,30,Midfielder,Germany,100.0,84.5,0.178
2024,3. Liga,658797,Thore Jacobsen,1860 München,32,32,2765,6.996875,5,3,27,Midfielder,Germany,100.0,86.4,0.163
2024,3. Liga,658799,Jesper Verlaat,1860 München,30,30,2700,7.116666666666666,1,0,28,Defender,Netherlands,100.0,90.0,0.033
2024,3. Liga,659047,Niklas Hauptmann,Dynamo Dresden,36,36,2953,7.313888888888889,6,6,28,Midfielder,Germany,100.0,82.0,0.183
2024,3. Liga,659055,Calogero Rizzuto,Saarbrücken,35,35,2973,7.1171428571428565,2,1,32,Defender,Germany,100.0,84.9,0.061
2024,3. Liga,659081,Ryan Malone,Ingolstadt,10,10,880,7.38,1,5,32,Defender,USA,100.0,88.0,0.102
2024,3. Liga,659086,Marius Funk,Ingolstadt,21,21,1890,7.0,0,0,28,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,659093,Max Besuschkow,Hannover 96 II,2,2,180,6.699999999999999,0,0,27,Midfielder,Germany,100.0,90.0,0.0
2024,3. Liga,659093,Max Besuschkow,Ingolstadt,23,23,1878,7.282608695652174,4,1,27,Midfielder,Germany,100.0,81.7,0.192
2024,3. Liga,660897,Arianit Ferati,Waldhof Mannheim,13,13,1066,7.223076923076923,2,2,27,Midfielder,Kosovo,100.0,82.0,0.169
2024,3. Liga,664552,Lukas Klünter,Waldhof Mannheim,35,35,3115,7.22,0,4,28,Defender,Germany,100.0,89.0,0.0
2024,3. Liga,664805,Florian Heister,Alemannia Aachen,24,24,1751,6.983333333333333,0,2,27,Midfielder,Germany,100.0,73.0,0.0
2024,3. Liga,664908,Maximilian Wolfram,1860 München,21,21,1663,6.876190476190477,4,3,27,Forward,Germany,100.0,79.2,0.216
2024,3. Liga,667787,Marlon Frey,1860 München,6,6,470,6.45,1,0,28,Midfielder,Germany,100.0,78.3,0.191
2024,3. Liga,668430,Albion Vrenezi,Viktoria Köln 1904,16,16,1227,6.925,1,0,30,Midfielder,Kosovo,100.0,76.7,0.073
2024,3. Liga,672677,Sebastian Vasiliadis,Saarbrücken,21,21,1447,7.061904761904763,6,3,26,Midfielder,Greece,100.0,68.9,0.373
2024,3. Liga,673043,Michael Eberwein,Borussia Dortmund II,35,35,2981,7.082857142857143,3,6,28,Midfielder,Germany,100.0,85.2,0.091
2024,3. Liga,682382,Filip Kusic,Energie Cottbus,31,31,2724,6.770967741935484,0,0,28,Defender,Germany,100.0,87.9,0.0
2024,3. Liga,687869,Niklas Hoffmann,Waldhof Mannheim,7,7,566,6.671428571428572,0,0,27,Defender,Germany,100.0,80.9,0.0
2024,3. Liga,688712,Jan Mejdr,Hansa Rostock,19,19,1571,6.894736842105263,1,3,29,Unknown,Czechia,100.0,82.7,0.057
2024,3. Liga,690207,Roberts Uldrikis,Arminia Bielefeld,5,5,396,7.459999999999999,1,1,26,Forward,Latvia,100.0,79.2,0.227
2024,3. Liga,690316,Gino Fechner,Wehen Wiesbaden,19,19,1498,6.878947368421052,0,0,26,Midfielder,Germany,100.0,78.8,0.0
2024,3. Liga,692973,Noah-Joel Sarenren-Bazee,Arminia Bielefeld,13,13,885,6.792307692307692,4,3,28,Forward,Germany,100.0,68.1,0.407
2024,3. Liga,693728,Nicolas Sessa,VfB Stuttgart II,9,9,681,7.077777777777778,0,2,28,Midfielder,Argentina,100.0,75.7,0.0
2024,3. Liga,700075,Dominik Pelivan,Energie Cottbus,34,34,2973,7.329411764705882,1,3,28,Midfielder,Germany,100.0,87.4,0.03
2024,3. Liga,724227,Malte Karbstein,Waldhof Mannheim,7,7,607,7.1000000000000005,0,0,26,Defender,Germany,100.0,86.7,0.0
2024,3. Liga,724360,Leandro Putaro,Alemannia Aachen,2,2,161,6.9,0,0,27,Forward,Germany,100.0,80.5,0.0
2024,3. Liga,731653,Joseph Boyamba,RW Essen,9,9,653,6.344444444444445,0,0,28,Midfielder,Germany,100.0,72.6,0.0
2024,3. Liga,733965,Joel Felix,Arminia Bielefeld,17,17,1481,6.982352941176471,1,0,26,Defender,Denmark,100.0,87.1,0.061
2024,3. Liga,734285,Jan Hendrik Marx,Dynamo Dresden,3,3,213,6.666666666666667,0,0,29,Defender,Germany,100.0,71.0,0.0
2024,3. Liga,738061,Andre Becker,Arminia Bielefeld,10,10,748,6.51,0,1,28,Forward,Germany,100.0,74.8,0.0
2024,3. Liga,738061,Andre Becker,Waldhof Mannheim,12,12,902,7.183333333333334,5,1,28,Forward,Germany,100.0,75.2,0.499
2024,3. Liga,747764,Yari Otto,SC Verl,33,33,2508,6.940625,1,2,25,Midfielder,Germany,100.0,76.0,0.036
2024,3. Liga,747765,Sam Schreck,Arminia Bielefeld,16,16,1182,7.025,1,2,25,Midfielder,Germany,100.0,73.9,0.076
2024,3. Liga,748432,Fynn Arkenberg,Hannover 96 II,27,27,2413,6.688888888888889,0,2,28,Defender,Germany,100.0,89.4,0.0
2024,3. Liga,748503,Alexander Groiss,VfB Stuttgart II,17,17,1525,7.105882352941176,1,0,26,Defender,Germany,100.0,89.7,0.059
2024,3. Liga,748861,Kai Brünker,Saarbrücken,24,24,1888,7.008333333333333,7,4,30,Forward,Germany,100.0,78.7,0.334
2024,3. Liga,751185,Tobias Hasse,Energie Cottbus,11,11,949,7.027272727272727,0,3,28,Defender,Germany,100.0,86.3,0.0
2024,3. Liga,751761,Jan-Christoph Bartels,Waldhof Mannheim,34,34,3060,7.05,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,753799,Maximilian Krauss,Energie Cottbus,20,20,1432,6.995,5,2,27,Midfielder,Germany,100.0,71.6,0.314
2024,3. Liga,754621,Mael Corboz,Arminia Bielefeld,35,35,3074,7.228571428571429,8,4,29,Midfielder,USA,100.0,87.8,0.234
2024,3. Liga,759096,Sebastian Grønning,Ingolstadt,21,21,1795,7.395238095238096,13,1,27,Forward,Denmark,100.0,85.5,0.652
2024,3. Liga,764470,Nicklas Shipnoski,Waldhof Mannheim,20,20,1457,6.74,2,1,26,Midfielder,Germany,100.0,72.8,0.124
2024,3. Liga,764500,Anderson Lucoqui,1860 München,10,10,835,6.93,0,0,27,Defender,Angola,100.0,83.5,0.0
2024,3. Liga,767794,Manuel Wintzheimer,RW Essen,7,7,614,6.6571428571428575,2,0,25,Forward,Germany,100.0,87.7,0.293
2024,3. Liga,767797,Adrian Fein,Waldhof Mannheim,17,17,1374,7.170588235294117,0,2,25,Midfielder,Germany,100.0,80.8,0.0
2024,3. Liga,767802,Kilian Jakob,Erzgebirge Aue,26,26,1984,6.776923076923077,4,2,26,Defender,Germany,100.0,76.3,0.181
2024,3. Liga,768486,Alexander Fuchs,Sandhausen,4,4,358,6.2,0,0,27,Midfielder,Germany,100.0,89.5,0.0
2024,3. Liga,770567,Tobias Kraulich,RW Essen,29,29,2610,7.0793103448275865,3,2,25,Defender,Germany,100.0,90.0,0.103
2024,3. Liga,773519,Christoph Daferner,Dynamo Dresden,33,33,2467,7.245454545454545,18,3,26,Forward,Germany,100.0,74.8,0.657
2024,3. Liga,773933,Maximilian Thalhammer,Waldhof Mannheim,26,26,2142,7.076923076923077,0,1,27,Midfielder,Germany,100.0,82.4,0.0
2024,3. Liga,773948,Braydon Manu,VfL Osnabrück,3,3,213,6.433333333333334,0,0,27,Forward,Ghana,100.0,71.0,0.0
2024,3. Liga,773951,Marco Schikora,Sandhausen,33,33,2827,6.845454545454546,2,1,29,Midfielder,Germany,100.0,85.7,0.064
2024,3. Liga,775269,Taylan Duman,Sandhausen,9,9,749,7.277777777777778,1,0,27,Midfielder,Germany,100.0,83.2,0.12
2024,3. Liga,775691,Patrick Kammerbauer,SC Verl,32,32,2802,7.259375,1,4,27,Defender,Germany,100.0,87.6,0.032
2024,3. Liga,776085,Simon Lorenz,Ingolstadt,32,32,2803,6.928125,5,1,27,Defender,Germany,100.0,87.6,0.161
2024,3. Liga,782365,Dominik Martinovic,RW Essen,12,12,939,7.0,0,5,27,Forward,Germany,100.0,78.2,0.0
2024,3. Liga,782704,Leo Weinkauf,Hannover 96 II,2,2,180,6.05,0,0,28,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,784441,Lars Dietz,Viktoria Köln 1904,31,31,2636,6.761290322580645,0,1,27,Defender,Germany,100.0,85.0,0.0
2024,3. Liga,786131,Kevin Schumacher,Hansa Rostock,12,12,904,6.7,1,0,26,Unknown,Germany,100.0,75.3,0.1
2024,3. Liga,787077,Tim Danhof,1860 München,18,18,1474,6.805555555555555,0,2,27,Defender,Germany,100.0,81.9,0.0
2024,3. Liga,787484,Phillip Menzel,Saarbrücken,36,36,3240,6.819444444444445,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,791614,Alexander Rossipal,Hansa Rostock,32,32,2848,7.0875,2,2,28,Defender,Germany,100.0,89.0,0.063
2024,3. Liga,793609,Jonas Hofmann,Energie Cottbus,3,3,233,6.8,0,1,28,Midfielder,Germany,100.0,77.7,0.0
2024,3. Liga,794855,Kelvin Arase,Waldhof Mannheim,8,8,568,6.4625,1,0,25,Midfielder,Austria,100.0,71.0,0.158
2024,3. Liga,795376,Jonas Arweiler,SC Verl,11,11,713,6.563636363636364,3,1,27,Forward,Germany,100.0,64.8,0.379
2024,3. Liga,798006,Liridon Mulaj,VfL Osnabrück,1,1,63,6.2,0,0,25,Midfielder,Switzerland,100.0,63.0,0.0
2024,3. Liga,817819,Anthony Barylla,Erzgebirge Aue,26,26,2303,6.576923076923077,1,2,27,Defender,Germany,100.0,88.6,0.039
2024,3. Liga,820641,Niklas Kölle,VfL Osnabrück,17,17,1320,6.888235294117647,0,0,25,Unknown,Germany,100.0,77.6,0.0
2024,3. Liga,821390,Ba-Muaka Simakala,VfL Osnabrück,15,15,1138,7.3,8,2,27,Forward,Germany,100.0,75.9,0.633
2024,3. Liga,822016,Patrick Sontheimer,Saarbrücken,37,37,3266,7.345945945945946,2,2,26,Midfielder,Germany,100.0,88.3,0.055
2024,3. Liga,831035,Pelle Boevink,Ingolstadt,16,16,1440,6.7875,0,0,27,Goalkeeper,Netherlands,100.0,90.0,0.0
2024,3. Liga,833523,Lukas Scepanik,Alemannia Aachen,27,27,2219,7.0851851851851855,3,0,30,Forward,Germany,100.0,82.2,0.122
2024,3. Liga,837862,Steffen Nkansah,Erzgebirge Aue,19,19,1691,6.663157894736842,1,0,28,Defender,Germany,100.0,89.0,0.053
2024,3. Liga,846008,Erik Majetschak,Erzgebirge Aue,25,25,2071,6.692,1,2,24,Midfielder,Germany,100.0,82.8,0.043
2024,3. Liga,846291,Tim Campulka,Energie Cottbus,9,9,755,7.066666666666666,1,0,25,Defender,Germany,100.0,83.9,0.119
2024,3. Liga,854069,Nils Fröling,Hansa Rostock,21,21,1484,7.0285714285714285,4,1,24,Midfielder,Sweden,100.0,70.7,0.243
2024,3. Liga,860597,David Kopacz,Ingolstadt,23,23,1821,7.104347826086957,4,4,25,Midfielder,Poland,100.0,79.2,0.198
2024,3. Liga,860598,Cedric Harenbrock,Hansa Rostock,9,9,635,6.977777777777778,1,2,26,Midfielder,Germany,100.0,70.6,0.142
2024,3. Liga,860742,Jeredy Hilterman,Arminia Bielefeld,2,2,144,6.199999999999999,0,0,26,Forward,Suriname,100.0,72.0,0.0
2024,3. Liga,862285,Lars Bünning,Dynamo Dresden,23,23,2012,7.399999999999999,1,1,26,Defender,Germany,100.0,87.5,0.045
2024,3. Liga,862292,Isaiah Young,Arminia Bielefeld,17,17,1092,6.970588235294118,2,4,26,Forward,USA,100.0,64.2,0.165
2024,3. Liga,862327,Christoph Greger,Viktoria Köln 1904,31,31,2732,7.061290322580645,0,1,27,Defender,Germany,100.0,88.1,0.0
2024,3. Liga,862686,Erik Engelhardt,Energie Cottbus,9,9,721,6.955555555555556,2,0,26,Forward,Germany,100.0,80.1,0.25
2024,3. Liga,862686,Erik Engelhardt,VfL Osnabrück,13,13,1067,6.8538461538461535,2,3,26,Forward,Germany,100.0,82.1,0.169
2024,3. Liga,862943,Kai Eisele,Unterhaching,15,15,1350,6.806666666666667,0,0,29,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,864436,Torben Müsel,RW Essen,21,21,1731,7.076190476190476,6,0,25,Midfielder,Germany,100.0,82.4,0.312
2024,3. Liga,865066,Joel Grodowski,Arminia Bielefeld,17,17,1209,7.105882352941176,5,4,27,Forward,Germany,100.0,71.1,0.372
2024,3. Liga,865970,Marcel Benger,SC Verl,30,30,2500,7.123333333333333,2,1,26,Unknown,Germany,100.0,83.3,0.072
2024,3. Liga,865973,Lars Lokotsch,SC Verl,23,23,1862,6.843478260869565,6,2,28,Forward,Germany,100.0,81.0,0.29
2024,3. Liga,869298,Nikolas Nartey,VfB Stuttgart II,3,3,152,7.199999999999999,1,0,25,Midfielder,Denmark,100.0,50.7,0.592
2024,3. Liga,872330,Marco Hiller,1860 München,26,26,2340,6.699999999999999,0,0,27,Goalkeeper,Germany,100.0,90.0,0.0
2024,3. Liga,872402,Berkan Taz,SC Verl,34,34,2803,7.494117647058823,12,11,25,Unknown,Germany,100.0,82.4,0.385
2024,3. Liga,874002,Ivan Franjic,Wehen Wiesbaden,10,10,772,6.890000000000001,1,2,26,Unknown,Germany,100.0,77.2,0.117
2024,3. Liga,876433,Thomas Winklbauer,Unterhaching,1,1,69,5.6,0,0,26,Midfielder,Germany,100.0,69.0,0.0
2024,3. Liga,879641,Julian Kügel,Unterhaching,20,20,1697,7.040000000000001,4,2,27,Forward,Germany,100.0,84.8,0.212
2024,3. Liga,881740,Christopher Lannert,Arminia Bielefeld,34,34,2875,7.15,0,2,26,Defender,Germany,100.0,84.6,0.0
2024,3. Liga,884542,Florian Carstens,Wehen Wiesbaden,31,31,2703,7.180645161290323,1,1,25,Defender,Germany,100.0,87.2,0.033
2024,3. Liga,890398,Thijmen Goppel,Wehen Wiesbaden,30,30,2451,7.27,6,8,27,Unknown,Netherlands,100.0,81.7,0.22
2024,3. Liga,900518,Kevin Pytlik,Viktoria Köln 1904,6,6,505,6.866666666666667,0,0,26,Defender,Poland,100.0,84.2,0.0
2024,3. Liga,906921,David Otto,Sandhausen,28,28,2206,6.682142857142857,3,2,25,Forward,Germany,100.0,78.8,0.122
2024,3. Liga,910510,Kevin Goden,Alemannia Aachen,9,9,657,6.677777777777778,1,0,25,Forward,Germany,100.0,73.0,0.137
2024,3. Liga,923244,Till Schumacher,Saarbrücken,11,11,924,6.818181818181818,0,1,26,Defender,Germany,100.0,84.0,0.0
2024,3. Liga,930179,Nils Winter,Alemannia Aachen,10,10,757,6.83,0,0,30,Midfielder,Germany,100.0,75.7,0.0
2024,3. Liga,931614,Julian Guttau,1860 München,31,31,2548,7.019354838709678,6,4,24,Midfielder,Germany,100.0,82.2,0.212
2024,3. Liga,932422,Lukas Kunze,Arminia Bielefeld,13,13,975,7.06923076923077,0,2,26,Midfielder,Germany,100.0,75.0,0.0
2024,3. Liga,937490,Erik Tallig,Energie Cottbus,1,1,75,6.4,0,0,25,Forward,Germany,100.0,75.0,0.0
2024,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,32,32,2600,7.15625,17,1,24,Forward,Turkiye,100.0,81.2,0.588
2024,3. Liga,939163,Anton Heinz,Alemannia Aachen,20,20,1466,6.845000000000001,4,3,26,Forward,Germany,100.0,73.3,0.246
2024,3. Liga,941494,Soichiro Kozuki,1860 München,20,20,1487,6.790000000000001,2,2,23,Midfielder,Japan,100.0,74.4,0.121
2024,3. Liga,949666,Dominik Steczyk,SC Verl,26,26,1926,6.780769230769232,8,1,25,Forward,Poland,100.0,74.1,0.374
