"Season","Squad","Comp","Player","Nation","Pos","Age","MP","Starts_Playing_Time","Min_Playing_Time","Mins_Per_90_Playing_Time","Gls","Ast","G+A","G_minus_PK","PK","PKatt","CrdY","CrdR","xG_Expected","npxG_Expected","xAG_Expected","npxG+xAG_Expected","PrgC_Progression","PrgP_Progression","PrgR_Progression","Gls_Per_Minutes","Ast_Per_Minutes","G+A_Per_Minutes","G_minus_PK_Per_Minutes","G+A_minus_PK_Per_Minutes","xG_Per_Minutes","xAG_Per_Minutes","xG+xAG_Per_Minutes","npxG_Per_Minutes","npxG+xAG_Per_Minutes","PlayerURL","MP_Playing_Time","LeagueName","LeagueURL","StatType"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Marlene Müller","GER","MF,FW","24-355",6,3,339,3.8,0,1,1,0,0,0,1,0,0.3,0.3,0.3,0.7,5,12,25,0,0.27,0.27,0,0.27,0.09,0.09,0.17,0.09,0.17,"https://fbref.com/en/players/60352dae/Marlene-Muller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Nikoline Dudek","DEN","DF,MF","22-028",5,3,289,3.2,1,0,1,1,0,0,0,0,0.1,0.1,0.2,0.3,5,19,7,0.31,0,0.31,0.31,0.31,0.03,0.05,0.09,0.03,0.09,"https://fbref.com/en/players/1fdb740f/Nikoline-Dudek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lou-Ann Joly","FRA","MF","23-183",5,3,263,2.9,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,0,9,0,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,"https://fbref.com/en/players/0fee9f6d/Lou-Ann-Joly",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Gina Chmielinski","GER","MF,FW","25-129",6,3,257,2.9,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,0,9,13,0,0,0,0,0,0.07,0.09,0.15,0.07,0.15,"https://fbref.com/en/players/8c3de9d6/Gina-Chmielinski",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Mai Kadowaki","JPN","FW,MF","24-175",5,3,235,2.6,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.5,0,4,15,0,0.38,0.38,0,0.38,0.03,0.14,0.17,0.03,0.17,"https://fbref.com/en/players/f39de6ec/Mai-Kadowaki",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Victoria Krug","GER","DF","27-275",5,3,233,2.6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,16,0,0,0,0,0,0,0,0.03,0.03,0,0.03,"https://fbref.com/en/players/a3183592/Victoria-Krug",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Julia Magerl","AUT","DF","22-165",2,2,174,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.02,0.02,0,0.02,"https://fbref.com/en/players/87be9b9d/Julia-Magerl",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Emilía Ásgeirsdóttir","ISL","FW,MF","20-257",4,1,65,0.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,2,4,5,0,0,0,0,0,0.29,0.08,0.37,0.29,0.37,"https://fbref.com/en/players/8f4f0cc8/Emilia-Asgeirsdottir",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Persis Oteng","NED","FW,MF","19-345",4,0,55,0.6,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0,0,3,0,1.64,1.64,0,1.64,0,0.16,0.16,0,0.16,"https://fbref.com/en/players/0fb8146e/Persis-Oteng",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Luca Maria Graf","GER","FW","26-209",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/571efbd6/Luca-Maria-Graf",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Rucy Grunenberg","GER","MF","18-334",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/983438e3/Rucy-Grunenberg",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Kyra Spitzner","GER","MF","20-205",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/fb0d8904/Kyra-Spitzner",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","RB Leipzig","Frauen-Bundesliga","Lina Von Schrader","GER","GK","21-248",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/8fbb00ce/Lina-Von-Schrader",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-154",5,5,450,5,1,0,1,1,0,0,1,0,1.1,1.1,0.4,1.5,2,11,11,0.2,0,0.2,0.2,0.2,0.22,0.07,0.29,0.22,0.29,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Sara Agrež","SVN","DF","24-309",5,5,449,5,0,0,0,0,0,0,1,0,0,0,0.4,0.4,2,17,1,0,0,0,0,0,0,0.08,0.08,0,0.08,"https://fbref.com/en/players/f4321ccd/Sara-Agrez",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF,FW","21-308",5,5,425,4.7,1,0,1,1,0,0,3,0,0.1,0.1,0.1,0.3,15,16,12,0.21,0,0.21,0.21,0.21,0.02,0.03,0.05,0.02,0.05,"https://fbref.com/en/players/baf38991/Carlotta-Imping",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-192",5,5,421,4.7,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,11,33,12,0,0.21,0.21,0,0.21,0.08,0.18,0.26,0.08,0.26,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Laura Donhauser","GER","FW","24-040",5,5,420,4.7,0,0,0,0,0,0,1,0,0.6,0.6,0.4,1,5,8,17,0,0,0,0,0,0.13,0.09,0.22,0.13,0.22,"https://fbref.com/en/players/307ba10b/Laura-Donhauser",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-269",5,5,418,4.6,3,0,3,3,0,0,0,0,2.4,2.4,0.4,2.8,4,7,24,0.65,0,0.65,0.65,0.65,0.52,0.08,0.6,0.52,0.6,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-175",5,5,411,4.6,0,0,0,0,0,0,1,0,0.2,0.2,0.5,0.7,6,12,11,0,0,0,0,0,0.04,0.11,0.16,0.04,0.16,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-180",4,4,360,4,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,6,8,16,0,0,0,0,0,0.05,0,0.05,0.05,0.05,"https://fbref.com/en/players/f3794764/Anna-Gerhardt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-163",4,4,360,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-180",4,4,336,3.7,0,1,1,0,0,0,2,0,0.6,0.6,0.6,1.2,0,8,1,0,0.27,0.27,0,0.27,0.15,0.17,0.32,0.15,0.32,"https://fbref.com/en/players/df1695c1/Marina-Hegering",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-147",4,2,157,1.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,3,1,0,0,0,0,0,0.07,0,0.07,0.07,0.07,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW,DF","26-236",4,1,161,1.8,0,0,0,0,0,0,0,0,0.6,0.6,0,0.6,2,1,9,0,0,0,0,0,0.36,0,0.36,0.36,0.36,"https://fbref.com/en/players/221e533d/Lydia-Andrade",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF,FW","28-294",2,1,120,1.3,0,0,0,0,0,0,1,0,0.2,0.2,0.6,0.8,1,5,7,0,0,0,0,0,0.12,0.47,0.59,0.12,0.59,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-301",2,1,92,1,0,0,0,0,0,0,0,0,0,0,0,0.1,3,1,6,0,0,0,0,0,0.03,0.05,0.07,0.03,0.07,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Irina Fuchs","SUI","GK","20-026",1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/81765813/Irina-Fuchs",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Anna-Lena Stolze","GER","FW,MF","25-098",2,1,83,0.9,0,1,1,0,0,1,0,0,1,0.2,0.5,0.7,1,5,8,0,1.08,1.08,0,1.08,1.04,0.52,1.56,0.24,0.76,"https://fbref.com/en/players/f0bbb279/Anna-Lena-Stolze",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF,MF","24-151",2,1,61,0.7,0,0,0,0,0,0,2,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/eb75cca6/Celina-Degen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","FW,MF","24-227",4,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","MF,FW","18-009",2,0,32,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Pauline Bremer","GER","DF","29-187",1,0,24,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ef20b0e8/Pauline-Bremer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Amelie Bohnen","GER","DF","24-059",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c5a3a2aa/Amelie-Bohnen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Anika Dübel","GER","","16-151",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/0bdebb15/Anika-Dubel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Carolin Elsen","GER","FW","20-220",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/f4baa9be/Carolin-Elsen",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Köln","Frauen-Bundesliga","Ella Touon","SUI","DF","22-068",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/dc0ea11a/Ella-Touon",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Nastassja Lein","GER","MF","24-243",6,6,540,6,3,2,5,3,0,0,1,0,2.6,2.6,0.6,3.2,9,10,34,0.5,0.33,0.83,0.5,0.83,0.44,0.09,0.53,0.44,0.53,"https://fbref.com/en/players/c91c5067/Nastassja-Lein",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Larissa Rusek","AUT","GK","20-286",6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/11c0166a/Larissa-Rusek",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Oliwia Woś","POL","DF","26-060",6,6,540,6,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,0,14,1,0.17,0,0.17,0.17,0.17,0.01,0.05,0.06,0.01,0.06,"https://fbref.com/en/players/f6acd028/Oliwia-Wos",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Sanja Homann","GER","MF,DF","23-290",6,6,517,5.7,2,0,2,2,0,0,1,0,0.4,0.4,0.3,0.6,14,9,22,0.35,0,0.35,0.35,0.35,0.07,0.04,0.11,0.07,0.11,"https://fbref.com/en/players/a528a23e/Sanja-Homann",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Julia Pollak","GER","DF","23-158",6,6,515,5.7,0,0,0,0,0,0,3,0,0.4,0.4,0.1,0.4,1,14,6,0,0,0,0,0,0.07,0.01,0.08,0.07,0.08,"https://fbref.com/en/players/c639a95f/Julia-Pollak",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Luisa Guttenberger","GER","DF,MF","26-317",6,6,511,5.7,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,0,6,2,0,0,0,0,0,0.02,0,0.02,0.02,0.02,"https://fbref.com/en/players/ce8310d3/Luisa-Guttenberger",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Beatrix Fördős","HUN","DF","23-280",6,6,495,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/67d2f423/Beatrix-Fordos",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aneta Polášková","CZE","FW","23-164",6,6,434,4.8,0,1,1,0,0,0,1,0,0.4,0.4,0.8,1.2,7,12,27,0,0.21,0.21,0,0.21,0.09,0.17,0.26,0.09,0.26,"https://fbref.com/en/players/88b52cda/Aneta-Polaskova",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Laura Miller","LUX","MF","23-311",5,4,380,4.2,0,0,0,0,0,0,2,0,0,0,0.6,0.6,1,16,6,0,0,0,0,0,0,0.13,0.13,0,0.13,"https://fbref.com/en/players/d38560f6/Laura-Miller",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Aleigh Gambone","USA","MF,DF","25-005",6,4,363,4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,4,18,5,0,0,0,0,0,0.01,0.04,0.05,0.01,0.05,"https://fbref.com/en/players/f7960ed7/Aleigh-Gambone",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Selma Licina","MNE","MF,FW","24-159",6,4,333,3.7,1,1,2,1,0,0,2,0,0.9,0.9,0.2,1.1,4,16,13,0.27,0.27,0.54,0.27,0.54,0.24,0.06,0.31,0.24,0.31,"https://fbref.com/en/players/b28e04bd/Selma-Licina",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Franziska Mai","GER","DF,FW","26-002",6,2,252,2.8,0,0,0,0,0,0,2,0,0.1,0.1,0,0.1,2,4,4,0,0,0,0,0,0.03,0,0.03,0.03,0.03,"https://fbref.com/en/players/915c9aa3/Franziska-Mai",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jacqueline Baumgärtel","GER","FW,MF","23-225",4,2,194,2.2,0,0,0,0,0,0,0,0,0.4,0.4,0,0.4,2,2,8,0,0,0,0,0,0.17,0,0.17,0.17,0.17,"https://fbref.com/en/players/29ee98e7/Jacqueline-Baumgartel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Jonna Brengel","GER","MF","21-030",3,2,145,1.6,0,0,0,0,0,0,0,0,0,0,0.3,0.3,3,10,3,0,0,0,0,0,0,0.2,0.2,0,0.2,"https://fbref.com/en/players/ada7b4f0/Jonna-Brengel",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Clara Fröhlich","GER","DF","21-213",4,0,110,1.2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0.03,0,0.03,0.03,0.03,"https://fbref.com/en/players/265328ec/Clara-Frohlich",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Klara Senelius","SWE","DF,MF","20-128",4,0,34,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/821d479d/Klara-Senelius",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Meret Günster","GER","MF,FW","22-268",2,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2fd87cb2/Meret-Gunster",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Amélie Thöle","GER","MF","22-044",2,0,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f16d1bf3/Amelie-Thole",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Alina Mailbeck","GER","MF","28-124",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fc577573/Alina-Mailbeck",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Hanna Deuber","GER","MF","17-126",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/3b9913ae/Hanna-Deuber",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Kristin Krammer","AUT","GK","23-143",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/937399e2/Kristin-Krammer",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Lourdes Romero","SUI","GK","22-316",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/5cb7cf76/Lourdes-Romero",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","1. FC Nürnberg","Frauen-Bundesliga","Maëlle Seguin","FRA","MF","21-088",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://fbref.com/en/players/b8fa5d9c/Maelle-Seguin",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Melanie Brunnthaler","AUT","FW","25-016",6,6,540,6,2,1,3,2,0,0,0,0,0.7,0.7,1,1.6,7,7,30,0.33,0.17,0.5,0.33,0.5,0.11,0.16,0.27,0.11,0.27,"https://fbref.com/en/players/0a63b53a/Melanie-Brunnthaler",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Svea Stoldt","GER","DF","19-315",6,6,540,6,2,2,4,2,0,0,1,0,0.8,0.8,0.5,1.3,0,15,2,0.33,0.33,0.67,0.33,0.67,0.13,0.09,0.22,0.13,0.22,"https://fbref.com/en/players/5b400501/Svea-Stoldt",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Leni Marie Eggert","GER","DF","17-100",6,6,539,6,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,15,15,27,0,0,0,0,0,0.01,0.09,0.1,0.01,0.1,"https://fbref.com/en/players/5698d1c9/Leni-Marie-Eggert",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Pauline Machtens","GER","MF","23-108",6,6,422,4.7,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,1,8,5,0,0,0,0,0,0.04,0.02,0.05,0.04,0.05,"https://fbref.com/en/players/e4687714/Pauline-Machtens",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Sophie Hillebrand","AUT","FW","23-263",6,6,400,4.4,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,4,9,16,0.23,0,0.23,0.23,0.23,0.26,0.04,0.29,0.26,0.29,"https://fbref.com/en/players/c3f503a8/Sophie-Hillebrand",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Nina Räcke","GER","DF","24-027",6,5,454,5,0,0,0,0,0,0,0,0,0,0,0,0.1,2,21,4,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,"https://fbref.com/en/players/d0d2c2f8/Nina-Racke",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
"2025-2026","Hamburger SV","Frauen-Bundesliga","Mária Mikolajová","SVK","MF","26-123",6,5,375,4.2,0,0,0,0,0,0,1,0,0.5,0.5,0.1,0.6,8,18,10,0,0,0,0,0,0.13,0.02,0.15,0.13,0.15,"https://fbref.com/en/players/07ee8887/Maria-Mikolajova",NA,"Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","standard"
